Students	799
1	11 27 49 60
2	61 20 27 21
3	71 33 14 3
4	25 47 63 50
5	1 40 20 66
6	1 30 40 17
7	63 65 13 7
8	11 16 57 64
9	39 68 66 54
10	71 14 66 48
11	29 41 28 36
12	19 11 26 8
13	28 55 17 49
14	15 45 57 11
15	63 40 10 19
16	44 20 29 51
17	35 58 70 54
18	57 3 40 13
19	64 43 50 67
20	69 23 1 66
21	38 65 64 4
22	56 34 49 70
23	22 31 32 25
24	50 11 55 65
25	53 64 39 14
26	35 48 40 41
27	6 19 64 26
28	9 49 55 58
29	53 8 36 2
30	16 19 61 71
31	2 69 25 24
32	49 4 8 23
33	45 35 70 67
34	2 37 69 17
35	15 21 55 22
36	29 45 42 44
37	8 28 29 1
38	2 30 45 18
39	63 45 17 56
40	6 55 67 25
41	67 7 39 48
42	9 68 39 19
43	2 22 30 3
44	12 2 64 40
45	39 31 10 9
46	64 25 62 46
47	42 54 27 36
48	52 9 21 54
49	71 32 59 70
50	37 23 28 33
51	57 60 9 39
52	15 41 5 11
53	25 13 42 17
54	5 61 3 65
55	57 65 58 71
56	14 28 38 37
57	3 40 72 28
58	41 50 37 20
59	59 20 3 44
60	22 51 25 44
61	65 67 2 14
62	43 6 65 59
63	72 42 46 25
64	37 46 56 32
65	50 31 3 5
66	51 46 12 2
67	21 43 22 29
68	40 16 3 54
69	69 15 1 21
70	25 31 13 7
71	30 14 3 1
72	30 56 57 67
73	49 54 36 55
74	23 5 66 1
75	41 60 59 46
76	28 40 1 19
77	31 46 56 19
78	11 42 13 12
79	33 21 30 62
80	61 46 12 26
81	19 60 17 62
82	49 13 21 61
83	2 51 22 67
84	10 58 1 66
85	26 63 46 29
86	3 22 65 58
87	48 24 3 14
88	60 41 6 65
89	66 21 2 46
90	72 20 16 65
91	30 22 19 18
92	55 13 70 6
93	11 18 43 45
94	18 9 40 35
95	58 8 64 51
96	32 37 26 59
97	10 16 3 32
98	3 1 28 19
99	32 51 46 17
100	45 69 1 9
101	70 46 11 20
102	65 68 41 45
103	21 19 45 43
104	40 19 60 23
105	11 43 38 68
106	32 54 7 53
107	72 46 17 47
108	36 17 42 70
109	51 9 35 24
110	27 3 30 62
111	5 31 56 24
112	61 44 42 36
113	71 7 67 59
114	20 11 38 42
115	46 12 16 63
116	24 9 48 45
117	23 12 63 38
118	12 40 10 25
119	10 35 17 12
120	69 56 61 40
121	25 41 23 56
122	49 16 17 15
123	65 26 5 51
124	30 41 2 13
125	2 8 10 65
126	9 34 25 39
127	13 60 29 49
128	26 18 27 65
129	2 12 50 48
130	35 13 16 47
131	3 13 33 31
132	58 26 71 6
133	64 36 12 18
134	16 20 33 39
135	12 42 13 18
136	32 16 62 44
137	38 28 1 6
138	19 66 43 13
139	47 51 18 22
140	54 51 24 5
141	39 20 62 34
142	56 55 38 66
143	68 47 10 19
144	2 9 31 21
145	43 58 54 37
146	29 17 20 68
147	21 38 48 66
148	37 70 30 1
149	9 55 52 57
150	38 51 46 68
151	65 25 64 1
152	11 52 69 64
153	13 44 71 26
154	32 62 64 70
155	23 61 17 1
156	65 12 6 56
157	62 15 49 43
158	36 13 9 21
159	72 57 56 11
160	29 72 52 8
161	4 48 11 13
162	31 51 26 23
163	46 14 30 35
164	9 13 14 37
165	66 36 30 49
166	64 46 27 47
167	23 42 26 55
168	46 50 35 43
169	25 46 54 68
170	48 66 20 21
171	58 36 39 40
172	42 47 49 61
173	39 4 55 46
174	62 2 72 55
175	49 13 55 31
176	61 18 37 60
177	18 5 36 66
178	37 25 28 13
179	8 63 27 33
180	6 25 55 66
181	27 8 43 6
182	33 41 9 45
183	15 54 11 69
184	16 25 19 23
185	59 36 35 40
186	69 24 16 46
187	39 12 67 37
188	2 26 39 7
189	39 49 9 69
190	7 60 52 42
191	72 20 33 13
192	10 42 26 59
193	66 57 22 17
194	36 26 55 14
195	23 47 30 58
196	14 56 45 8
197	1 4 63 37
198	32 47 66 19
199	39 4 12 68
200	56 41 70 17
201	2 52 43 59
202	55 9 67 15
203	28 41 58 30
204	57 60 36 34
205	62 24 54 71
206	36 71 26 25
207	45 40 54 72
208	11 6 36 48
209	66 6 49 46
210	13 54 14 17
211	71 64 63 46
212	35 54 52 46
213	41 49 47 61
214	19 1 7 13
215	40 9 34 30
216	21 39 50 61
217	47 66 70 57
218	57 60 29 43
219	20 3 2 62
220	2 27 71 43
221	6 26 63 53
222	64 49 19 31
223	2 38 21 8
224	9 23 2 61
225	5 53 8 33
226	40 34 13 61
227	20 43 48 38
228	2 72 56 47
229	1 19 13 8
230	49 31 55 38
231	43 68 7 37
232	55 7 59 65
233	7 51 24 69
234	46 61 17 66
235	42 64 3 30
236	12 56 71 65
237	47 33 5 4
238	33 52 24 37
239	1 29 46 22
240	6 5 33 37
241	13 27 28 15
242	53 28 57 9
243	35 11 72 27
244	24 48 1 10
245	69 15 16 57
246	48 13 43 4
247	72 41 30 45
248	8 4 18 46
249	5 65 66 12
250	56 50 42 22
251	70 39 46 52
252	43 29 17 21
253	72 43 63 11
254	60 59 71 4
255	35 1 32 16
256	34 7 20 23
257	26 50 61 68
258	1 43 12 25
259	30 71 21 67
260	64 50 67 47
261	5 69 34 41
262	71 20 29 72
263	61 38 17 6
264	49 13 52 7
265	20 58 35 69
266	15 49 5 59
267	30 6 60 25
268	8 1 63 60
269	4 30 6 31
270	67 69 19 65
271	7 35 65 27
272	9 37 63 39
273	2 51 46 56
274	61 35 69 17
275	16 22 63 57
276	71 49 24 20
277	10 35 49 43
278	63 72 37 34
279	37 12 70 60
280	34 56 2 53
281	4 2 31 62
282	11 10 47 53
283	20 64 48 69
284	6 48 29 5
285	58 67 48 51
286	69 2 64 35
287	47 60 32 39
288	47 58 30 68
289	18 16 45 24
290	3 68 30 70
291	7 42 21 14
292	21 54 14 67
293	67 38 2 34
294	32 49 52 33
295	18 28 5 50
296	55 24 58 38
297	20 54 47 9
298	18 64 32 21
299	37 54 26 39
300	57 66 48 15
301	55 9 15 20
302	62 52 7 42
303	3 20 15 33
304	72 8 20 17
305	25 1 8 60
306	67 52 7 40
307	38 6 50 55
308	4 48 54 56
309	18 30 5 69
310	41 6 15 55
311	38 15 27 22
312	2 4 42 46
313	46 67 35 33
314	69 11 41 55
315	46 3 59 15
316	14 17 12 35
317	51 65 6 71
318	19 55 49 5
319	1 39 26 8
320	45 55 27 8
321	50 12 35 36
322	21 27 28 15
323	10 35 31 30
324	69 47 6 48
325	45 54 16 69
326	72 14 68 4
327	45 6 4 68
328	8 35 19 20
329	10 34 50 38
330	18 72 59 13
331	64 67 46 54
332	45 58 20 64
333	39 34 24 49
334	27 30 56 55
335	11 20 39 24
336	64 1 25 21
337	40 31 22 56
338	61 32 58 47
339	55 63 68 5
340	58 29 71 38
341	63 43 56 60
342	52 45 66 37
343	66 6 31 44
344	72 63 49 53
345	68 37 30 51
346	58 35 23 21
347	5 33 56 39
348	70 51 31 1
349	5 54 33 59
350	57 27 58 66
351	61 18 57 41
352	65 31 39 34
353	26 39 32 29
354	34 9 40 43
355	48 10 67 29
356	17 61 68 49
357	62 48 26 53
358	28 48 24 14
359	13 49 33 27
360	45 16 68 35
361	72 61 23 40
362	70 64 7 53
363	60 49 8 43
364	53 45 63 67
365	59 25 71 41
366	60 72 67 57
367	62 18 53 12
368	65 53 11 3
369	64 30 53 12
370	53 66 55 4
371	50 71 41 72
372	23 26 16 20
373	61 7 48 39
374	46 3 59 9
375	25 16 70 15
376	31 16 27 26
377	69 21 41 57
378	41 4 14 58
379	19 68 52 11
380	58 55 41 63
381	68 62 28 66
382	46 60 59 10
383	64 30 25 69
384	66 56 35 15
385	13 14 68 24
386	27 18 51 57
387	31 15 2 38
388	63 25 51 66
389	42 64 66 10
390	41 53 18 25
391	51 34 62 14
392	31 29 53 33
393	19 63 1 22
394	66 38 50 19
395	6 13 63 23
396	33 59 39 4
397	21 58 53 31
398	69 34 13 42
399	40 29 11 19
400	19 6 62 18
401	64 24 47 43
402	56 17 64 58
403	9 20 10 29
404	29 45 57 52
405	70 72 56 29
406	48 38 12 8
407	30 16 37 48
408	3 48 11 44
409	69 33 48 28
410	21 69 1 68
411	50 40 38 67
412	8 13 48 39
413	7 19 16 58
414	34 23 6 39
415	57 25 56 9
416	36 68 71 4
417	21 25 7 28
418	38 45 61 31
419	37 63 66 32
420	9 67 42 20
421	53 69 52 36
422	1 68 20 34
423	24 42 52 49
424	56 28 13 68
425	30 16 54 26
426	36 43 31 49
427	24 58 44 49
428	52 1 13 21
429	55 46 63 9
430	60 16 25 50
431	49 34 10 11
432	51 33 38 16
433	46 25 8 1
434	12 51 44 43
435	39 56 54 31
436	57 62 46 8
437	58 3 67 4
438	41 60 45 51
439	10 15 66 60
440	58 68 57 38
441	27 52 53 22
442	45 53 67 48
443	13 37 61 27
444	30 16 10 36
445	33 67 60 40
446	48 63 38 29
447	57 4 21 62
448	65 19 14 16
449	61 51 65 60
450	71 23 34 27
451	10 20 57 56
452	55 42 33 51
453	65 31 11 48
454	12 48 25 68
455	36 21 52 70
456	28 68 61 71
457	21 18 45 29
458	40 63 44 24
459	32 44 45 55
460	17 7 47 44
461	28 13 55 22
462	44 56 16 12
463	14 40 53 36
464	7 69 42 47
465	44 72 31 3
466	16 12 23 24
467	65 71 69 38
468	45 6 37 53
469	31 70 46 47
470	23 20 69 29
471	37 58 26 53
472	13 49 61 17
473	61 39 11 50
474	67 6 4 11
475	5 33 72 47
476	45 42 72 25
477	68 18 17 60
478	38 30 32 34
479	55 35 39 13
480	32 44 52 54
481	29 44 28 48
482	25 9 20 38
483	26 6 13 21
484	11 25 43 19
485	62 6 60 53
486	51 44 13 27
487	44 35 70 8
488	17 34 59 55
489	37 44 36 50
490	14 30 6 47
491	15 38 40 56
492	39 46 37 68
493	8 68 70 63
494	62 48 2 40
495	69 25 47 7
496	48 26 65 51
497	4 7 23 71
498	11 1 70 61
499	22 61 34 32
500	5 66 12 20
501	71 23 70 63
502	46 15 7 12
503	63 62 6 24
504	7 60 1 11
505	65 71 37 9
506	27 66 44 72
507	56 2 46 39
508	26 56 19 5
509	19 70 26 7
510	54 19 17 38
511	55 38 9 19
512	5 44 41 69
513	58 5 59 27
514	4 53 25 41
515	30 22 68 47
516	57 53 43 1
517	55 28 41 19
518	53 3 60 38
519	43 17 55 58
520	29 57 5 35
521	6 24 35 14
522	33 4 12 42
523	68 37 71 21
524	27 23 70 52
525	52 50 44 69
526	11 40 5 28
527	26 40 32 65
528	13 54 46 3
529	71 52 72 47
530	15 70 61 34
531	50 21 35 1
532	37 42 13 11
533	31 46 23 17
534	2 71 55 21
535	71 36 20 26
536	56 34 52 24
537	71 28 69 14
538	8 29 26 35
539	20 52 6 61
540	55 68 47 3
541	56 15 27 45
542	10 23 62 44
543	60 12 23 38
544	17 8 10 62
545	56 55 71 23
546	54 19 45 20
547	61 21 17 32
548	4 24 44 53
549	17 64 41 5
550	67 64 63 14
551	33 3 29 28
552	20 61 70 13
553	55 27 38 54
554	50 48 29 64
555	48 68 66 1
556	42 15 10 23
557	72 49 20 69
558	59 2 68 34
559	27 31 13 70
560	22 27 26 65
561	4 44 14 26
562	64 70 21 23
563	22 2 18 68
564	38 4 29 58
565	28 57 72 59
566	3 16 60 18
567	65 35 14 72
568	6 40 7 53
569	68 60 44 20
570	6 72 17 14
571	48 56 16 46
572	39 43 11 41
573	30 59 36 47
574	3 37 48 35
575	18 67 15 62
576	29 39 50 32
577	52 47 27 65
578	58 43 19 23
579	59 19 66 44
580	68 41 31 3
581	21 2 72 38
582	60 70 25 57
583	39 44 8 60
584	48 27 28 34
585	71 68 25 34
586	51 11 72 35
587	39 36 20 62
588	8 7 47 28
589	34 66 53 52
590	3 46 6 57
591	9 61 10 28
592	61 58 2 16
593	43 64 62 66
594	1 20 14 44
595	6 68 24 44
596	33 69 53 51
597	28 2 1 38
598	50 51 22 4
599	2 14 12 68
600	20 29 35 6
601	62 58 54 1
602	65 12 8 26
603	44 63 26 25
604	28 62 47 49
605	47 3 51 19
606	18 4 10 2
607	26 14 24 1
608	65 59 70 46
609	21 61 45 23
610	38 17 22 71
611	31 14 70 18
612	45 37 44 6
613	41 40 28 59
614	53 46 38 23
615	27 12 43 35
616	53 21 4 70
617	11 23 69 71
618	25 67 51 72
619	63 7 72 29
620	16 31 54 50
621	34 11 32 18
622	55 59 43 48
623	32 47 71 22
624	4 27 12 28
625	42 52 15 3
626	70 12 24 11
627	38 46 56 10
628	34 10 26 16
629	37 39 72 29
630	15 38 11 25
631	25 22 41 18
632	8 68 33 5
633	50 60 5 17
634	47 9 38 43
635	48 24 69 54
636	70 38 45 44
637	27 23 47 36
638	13 36 57 59
639	2 32 45 54
640	61 33 46 62
641	19 3 32 25
642	57 69 72 11
643	38 8 23 67
644	7 23 50 42
645	20 4 7 64
646	23 45 7 16
647	56 58 22 63
648	61 32 47 44
649	56 72 48 41
650	67 22 19 29
651	21 37 63 16
652	35 33 14 54
653	37 46 70 13
654	41 72 8 45
655	37 1 50 43
656	29 30 57 31
657	45 3 8 11
658	22 46 37 59
659	25 4 39 6
660	19 45 35 10
661	33 29 68 64
662	21 41 5 49
663	40 14 36 65
664	18 63 27 12
665	31 61 2 38
666	25 1 6 58
667	15 38 24 62
668	38 42 67 4
669	61 50 68 36
670	70 42 6 45
671	57 43 22 33
672	32 47 66 56
673	56 17 23 49
674	4 11 52 7
675	69 45 67 54
676	38 11 33 8
677	59 53 52 3
678	26 3 65 40
679	1 57 55 38
680	70 57 38 31
681	70 34 69 32
682	69 31 6 14
683	54 8 6 28
684	29 40 14 62
685	22 54 35 5
686	9 30 68 35
687	45 11 49 60
688	63 18 56 45
689	61 15 36 30
690	55 50 33 48
691	19 45 56 57
692	45 26 67 20
693	48 54 39 27
694	32 63 29 69
695	50 19 47 70
696	29 65 63 40
697	54 3 67 32
698	5 20 15 30
699	4 66 43 12
700	41 26 36 22
701	43 58 42 14
702	41 68 3 57
703	53 11 55 31
704	48 15 43 18
705	5 7 62 21
706	50 21 3 7
707	32 29 2 70
708	23 8 47 33
709	55 4 18 48
710	31 65 66 26
711	18 69 71 36
712	44 61 33 28
713	15 50 69 36
714	21 35 16 30
715	48 45 13 1
716	10 30 37 62
717	21 18 30 66
718	10 56 38 4
719	71 15 22 19
720	11 2 57 33
721	59 31 56 29
722	13 6 15 52
723	57 26 2 58
724	3 59 34 52
725	72 6 9 61
726	50 7 64 10
727	30 27 51 53
728	26 3 65 50
729	51 34 5 42
