Students	485
1	20 2 32 5
2	43 75 68 44
3	62 1 8 76
4	62 16 22 54
5	3 55 1 63
6	19 34 10 14
7	5 34 8 38
8	75 48 74 53
9	19 60 76 35
10	53 17 19 35
11	68 48 50 8
12	21 7 6 63
13	23 65 69 67
14	71 50 73 65
15	16 37 56 7
16	57 45 69 32
17	41 11 28 38
18	41 57 75 35
19	65 63 34 61
20	9 49 59 70
21	26 43 65 2
22	39 27 37 51
23	49 37 23 20
24	57 26 1 70
25	11 74 45 63
26	2 47 44 39
27	31 67 11 43
28	16 50 58 37
29	64 45 37 33
30	11 44 41 27
31	56 36 6 27
32	31 6 68 64
33	30 37 11 50
34	25 45 38 37
35	39 2 57 50
36	50 4 20 62
37	71 2 57 66
38	61 10 44 2
39	22 71 18 31
40	25 13 43 74
41	75 21 7 71
42	14 13 34 70
43	42 70 31 58
44	51 59 5 42
45	1 24 37 15
46	12 62 57 73
47	3 8 47 2
48	33 55 9 5
49	53 30 37 68
50	36 55 9 38
51	36 55 29 15
52	32 68 8 48
53	17 32 22 12
54	58 8 11 22
55	52 7 54 37
56	47 29 9 8
57	32 36 14 54
58	17 73 54 33
59	3 64 43 36
60	49 41 47 65
61	2 42 58 45
62	2 29 40 7
63	55 70 31 67
64	66 64 74 6
65	28 40 73 34
66	30 74 62 67
67	36 12 30 76
68	63 8 70 73
69	67 72 71 28
70	4 62 61 15
71	27 25 24 60
72	45 61 13 36
73	55 58 62 59
74	39 12 29 72
75	70 13 44 35
76	43 14 1 65
77	33 16 21 65
78	13 26 76 54
79	73 14 50 57
80	3 21 70 46
81	49 68 54 25
82	70 59 50 8
83	76 73 55 23
84	47 32 6 27
85	62 18 25 55
86	18 58 56 3
87	39 56 55 37
88	57 13 64 15
89	55 16 74 60
90	9 60 75 65
91	68 15 33 75
92	61 70 11 44
93	22 23 71 5
94	11 46 49 75
95	36 58 31 25
96	12 17 62 29
97	8 42 38 70
98	35 20 12 57
99	33 26 32 73
100	63 45 71 73
101	28 15 58 74
102	11 47 49 8
103	32 42 1 23
104	15 60 63 8
105	48 70 50 35
106	6 67 15 50
107	11 24 38 61
108	45 46 73 29
109	5 76 1 14
110	58 3 48 61
111	37 49 16 74
112	43 5 30 35
113	71 27 23 65
114	61 32 45 57
115	24 64 1 65
116	36 25 6 75
117	2 55 22 62
118	58 74 27 11
119	12 59 40 16
120	23 63 25 75
121	13 44 45 25
122	10 41 35 53
123	14 76 50 8
124	47 9 26 54
125	46 29 57 18
126	71 15 64 47
127	66 20 46 28
128	18 39 48 71
129	57 9 71 46
130	27 70 74 1
131	6 13 43 15
132	12 26 65 19
133	50 22 2 63
134	63 75 35 4
135	47 35 63 10
136	18 2 75 67
137	63 74 58 36
138	24 1 7 34
139	45 25 21 18
140	45 23 46 14
141	12 31 66 57
142	42 39 32 9
143	73 37 3 42
144	20 48 50 43
145	24 6 57 47
146	54 37 76 65
147	58 53 67 15
148	10 26 2 32
149	70 27 40 13
150	38 52 61 68
151	28 43 16 53
152	59 2 61 41
153	3 13 74 32
154	67 40 50 47
155	60 13 14 53
156	71 42 23 31
157	25 11 16 14
158	74 1 5 60
159	47 61 40 35
160	66 6 67 36
161	75 3 51 33
162	69 60 70 72
163	61 2 65 64
164	70 45 5 64
165	24 22 53 6
166	34 29 23 57
167	24 29 43 17
168	52 11 53 55
169	61 44 63 4
170	54 3 73 29
171	65 23 55 41
172	17 54 26 60
173	9 44 68 5
174	59 5 46 76
175	29 40 72 75
176	6 62 1 30
177	21 57 20 18
178	27 51 65 58
179	48 33 15 47
180	10 13 25 40
181	58 54 30 27
182	4 26 7 65
183	56 43 37 22
184	54 9 49 5
185	73 60 68 30
186	18 2 46 43
187	40 75 42 35
188	5 62 66 38
189	9 36 64 65
190	40 5 17 70
191	9 45 38 70
192	24 48 21 30
193	34 47 23 60
194	48 50 16 67
195	22 72 33 73
196	33 65 2 42
197	2 33 46 65
198	1 30 74 13
199	10 43 70 19
200	7 23 31 43
201	32 47 24 40
202	14 30 27 68
203	61 22 4 49
204	73 45 27 72
205	36 32 59 42
206	9 39 69 45
207	31 6 60 27
208	14 21 5 16
209	32 49 3 66
210	69 41 7 70
211	6 51 39 8
212	67 60 39 21
213	45 26 5 33
214	19 8 45 47
215	7 17 76 54
216	22 48 64 13
217	52 3 57 68
218	10 33 44 36
219	53 44 5 28
220	11 28 66 48
221	30 33 1 60
222	60 65 42 1
223	56 68 17 32
224	4 8 15 74
225	26 13 6 51
226	52 7 69 17
227	52 46 22 38
228	43 19 4 70
229	8 74 11 12
230	52 37 62 50
231	34 65 15 44
232	66 25 58 42
233	7 34 12 26
234	34 69 50 56
235	5 45 43 29
236	57 75 55 26
237	60 76 12 26
238	33 18 62 25
239	31 11 60 13
240	29 15 33 38
241	15 75 76 28
242	22 16 65 71
243	34 9 55 3
244	13 54 50 22
245	46 56 50 75
246	15 62 48 73
247	50 16 10 19
248	41 42 65 68
249	40 63 32 47
250	22 33 55 69
251	17 75 19 58
252	14 38 56 47
253	38 72 40 75
254	4 7 40 30
255	66 1 34 23
256	31 17 9 2
257	75 32 54 10
258	55 21 38 48
259	44 22 20 70
260	49 58 53 27
261	9 20 68 61
262	56 25 38 41
263	16 76 53 38
264	27 22 61 20
265	28 53 17 40
266	19 40 27 46
267	60 1 46 45
268	12 47 22 65
269	63 27 47 56
270	71 65 43 35
271	70 68 71 57
272	30 57 58 2
273	17 44 2 72
274	18 54 4 14
275	63 18 62 61
276	59 7 62 4
277	70 50 51 65
278	8 45 1 34
279	11 66 12 61
280	16 1 53 40
281	51 73 74 43
282	45 36 76 30
283	22 24 2 71
284	32 45 28 76
285	34 70 4 63
286	71 10 75 6
287	31 6 63 66
288	20 27 17 14
289	59 18 53 69
290	17 26 19 35
291	18 62 17 34
292	61 14 3 24
293	61 19 38 53
294	2 45 37 52
295	32 60 43 67
296	39 76 30 61
297	32 45 65 5
298	56 53 72 42
299	59 52 24 64
300	14 34 38 69
301	19 25 44 13
302	48 7 31 53
303	50 13 11 63
304	69 27 5 12
305	19 6 53 20
306	49 30 25 47
307	35 38 33 53
308	2 20 28 17
309	60 46 43 76
310	8 40 11 43
311	19 70 20 72
312	23 70 41 6
313	11 56 66 53
314	25 38 7 56
315	3 59 30 8
316	37 65 66 35
317	27 6 53 40
318	34 59 71 38
319	13 24 43 19
320	60 11 20 8
321	51 58 34 41
322	41 42 39 22
323	18 60 27 56
324	10 62 35 30
325	25 47 6 62
326	16 66 54 71
327	66 9 74 51
328	16 57 24 30
329	69 11 15 8
330	41 10 54 25
331	50 21 1 60
332	44 41 47 62
333	56 40 34 2
334	23 48 42 73
335	39 26 12 24
336	65 55 47 38
337	12 46 45 1
338	33 6 75 70
339	6 28 23 21
340	10 45 18 46
341	11 10 3 26
342	14 62 7 60
343	25 19 6 32
344	27 47 56 70
345	73 29 44 59
346	49 43 39 10
347	48 9 5 14
348	3 55 36 23
349	21 35 30 41
350	69 37 54 62
351	31 23 37 8
352	42 24 32 5
353	52 70 24 18
354	76 14 6 64
355	13 54 72 70
356	52 16 3 54
357	65 54 48 41
358	28 50 36 16
359	58 30 16 59
360	49 14 42 41
361	28 57 75 15
362	48 45 57 5
363	23 14 47 4
364	28 35 33 29
365	50 38 57 1
366	58 1 42 73
367	60 53 30 28
368	19 35 28 66
369	46 22 2 30
370	35 68 62 42
371	26 62 8 66
372	68 1 19 26
373	12 23 18 68
374	28 13 14 12
375	24 19 10 8
376	33 59 12 11
377	21 65 32 63
378	27 20 34 62
379	2 57 54 3
380	68 18 33 62
381	74 52 36 46
382	32 24 19 12
383	15 44 28 40
384	50 46 38 1
385	33 17 7 61
