Students	1482
1	46 5 24 8
2	28 27 11 47
3	8 41 40 31
4	8 30 13 21
5	15 17 5 21
6	41 18 33 19
7	13 1 10 43
8	28 5 32 29
9	41 19 36 21
10	24 41 27 7
11	32 26 3 39
12	11 14 23 29
13	1 42 32 10
14	2 40 31 21
15	10 12 30 8
16	26 13 32 5
17	19 29 2 14
18	20 41 18 17
19	6 10 30 17
20	25 41 6 21
21	45 19 11 34
22	43 15 24 5
23	6 48 34 25
24	32 21 39 9
25	15 34 7 38
26	42 3 24 38
27	34 24 23 48
28	42 33 21 5
29	15 44 6 40
30	34 22 14 1
31	2 7 39 27
32	2 30 33 22
33	41 36 27 38
34	2 47 5 31
35	36 21 28 45
36	6 43 1 33
37	22 7 11 20
38	14 2 27 10
39	11 16 33 17
40	48 6 17 35
41	17 2 39 48
42	22 32 18 12
43	29 40 46 47
44	40 2 31 18
45	32 38 16 41
46	30 5 41 36
47	40 16 10 15
48	15 47 7 9
49	19 16 38 20
50	33 47 12 48
51	7 14 26 45
52	13 40 20 15
53	3 13 26 4
54	13 12 27 14
55	29 7 31 23
56	41 24 17 7
57	48 30 36 12
58	37 11 3 40
59	44 14 46 37
60	30 27 43 12
61	36 22 35 16
62	35 11 5 10
63	8 35 9 43
64	1 20 30 46
65	24 17 15 40
66	36 5 1 30
67	48 12 1 4
68	25 5 18 24
69	35 12 26 43
70	22 5 36 2
71	39 20 47 38
72	22 1 27 30
73	9 21 30 12
74	42 17 41 35
75	31 13 14 17
76	26 15 21 45
77	23 48 2 37
78	10 39 33 29
79	15 9 40 11
80	9 3 8 30
81	10 38 48 34
82	25 7 23 40
83	37 35 2 45
84	38 37 20 31
85	11 8 28 6
86	28 48 27 15
87	45 34 17 40
88	6 9 1 17
89	11 27 21 39
90	6 16 40 48
91	24 26 46 35
92	2 12 6 10
93	2 6 5 24
94	47 18 33 27
95	43 7 2 9
96	34 17 12 18
97	19 18 6 41
98	37 25 9 7
99	34 22 44 37
100	39 1 41 29
101	8 29 28 47
102	20 36 3 4
103	20 41 30 29
104	24 12 5 4
105	8 46 27 5
106	10 42 18 20
107	41 40 38 11
108	29 16 3 5
109	46 21 23 14
110	4 47 6 42
111	7 23 30 34
112	20 11 13 33
113	46 30 12 7
114	38 13 16 9
115	15 45 1 16
116	6 37 28 30
117	2 4 43 25
118	39 7 42 19
119	10 15 6 25
120	40 42 3 24
