Class Times	51
Rooms	80
1	467
2	712
3	776
4	237
5	347
6	786
7	487
8	886
9	116
10	691
11	817
12	731
13	543
14	405
15	707
16	186
17	323
18	576
19	641
20	100
21	126
22	723
23	412
24	871
25	528
26	243
27	155
28	754
29	862
30	268
31	762
32	488
33	156
34	288
35	267
36	832
37	632
38	529
39	909
40	91
41	329
42	728
43	418
44	672
45	774
46	909
47	311
48	747
49	711
50	797
51	769
52	523
53	723
54	410
55	179
56	781
57	512
58	796
59	918
60	353
61	954
62	822
63	534
64	720
65	769
66	745
67	521
68	416
69	702
70	526
71	134
72	979
73	515
74	524
75	565
76	503
77	698
78	698
79	583
80	12
Classes	82
Teachers	41
1	3
2	21
3	3
4	21
5	11
6	41
7	11
8	22
9	8
10	14
11	16
12	15
13	30
14	39
15	29
16	29
17	9
18	9
19	41
20	1
21	1
22	2
23	36
24	24
25	28
26	16
27	35
28	36
29	39
30	12
31	27
32	32
33	32
34	5
35	19
36	31
37	24
38	40
39	37
40	37
41	25
42	14
43	4
44	33
45	26
46	10
47	28
48	8
49	30
50	12
51	26
52	5
53	7
54	2
55	23
56	19
57	22
58	38
59	20
60	4
61	7
62	13
63	17
64	20
65	34
66	33
67	10
68	35
69	27
70	15
71	40
72	13
73	18
74	6
75	6
76	25
77	38
78	23
79	34
80	31
81	18
82	17
