Class Times	21
Rooms	92
1	967
2	386
3	747
4	35
5	412
6	792
7	473
8	878
9	50
10	621
11	891
12	164
13	68
14	386
15	477
16	690
17	906
18	172
19	521
20	614
21	786
22	598
23	515
24	437
25	637
26	620
27	219
28	807
29	776
30	741
31	684
32	851
33	551
34	216
35	944
36	112
37	565
38	866
39	252
40	882
41	82
42	819
43	342
44	789
45	830
46	261
47	981
48	853
49	217
50	597
51	150
52	714
53	884
54	197
55	169
56	893
57	679
58	158
59	719
60	564
61	30
62	772
63	595
64	634
65	858
66	49
67	906
68	373
69	123
70	714
71	70
72	70
73	85
74	224
75	108
76	227
77	767
78	213
79	508
80	386
81	564
82	512
83	173
84	788
85	268
86	630
87	386
88	480
89	709
90	701
91	574
92	676
Classes	82
Teachers	41
1	17
2	23
3	6
4	30
5	37
6	28
7	14
8	18
9	2
10	35
11	39
12	28
13	8
14	9
15	14
16	13
17	22
18	35
19	36
20	16
21	21
22	20
23	1
24	4
25	21
26	20
27	38
28	36
29	9
30	6
31	32
32	41
33	41
34	8
35	4
36	32
37	18
38	27
39	5
40	2
41	19
42	23
43	11
44	24
45	22
46	34
47	15
48	11
49	25
50	3
51	30
52	12
53	31
54	26
55	25
56	24
57	26
58	13
59	1
60	12
61	17
62	34
63	37
64	33
65	39
66	7
67	40
68	29
69	15
70	10
71	19
72	29
73	3
74	40
75	5
76	10
77	7
78	27
79	33
80	38
81	16
82	31
