Students	1494
1	14 95 48 52
2	82 70 13 94
3	69 90 62 88
4	89 10 28 30
5	76 95 66 73
6	54 64 50 19
7	27 68 83 58
8	58 75 44 56
9	45 79 61 66
10	9 86 82 28
11	70 58 12 95
12	89 77 9 57
13	73 52 25 96
14	20 82 76 41
15	70 76 84 55
16	6 76 23 70
17	12 26 68 92
18	6 44 35 7
19	79 50 71 38
20	61 39 14 34
21	1 81 49 2
22	84 47 13 21
23	79 94 17 83
24	1 15 60 78
25	69 19 74 5
26	74 62 33 96
27	48 59 46 10
28	42 84 9 54
29	72 3 46 38
30	56 22 49 37
31	74 83 38 59
32	38 60 83 49
33	6 84 39 58
34	51 55 39 46
35	95 2 36 69
36	32 17 88 7
37	93 31 83 81
38	28 49 41 11
39	57 28 78 67
40	12 17 16 89
41	11 96 46 87
42	4 72 18 70
43	50 75 61 16
44	79 55 96 23
45	36 74 38 87
46	80 91 65 85
47	57 3 37 27
48	30 20 67 36
49	2 74 93 85
50	82 11 9 39
51	50 36 25 88
52	47 52 4 55
53	51 87 52 37
54	80 21 79 93
55	34 16 75 73
56	43 6 93 7
57	42 15 31 11
58	2 47 61 13
59	32 38 71 29
60	79 86 94 12
61	60 42 25 33
62	76 15 59 69
63	13 42 71 89
64	78 52 39 59
65	86 73 34 65
66	74 33 28 18
67	3 94 64 34
68	55 65 62 24
69	87 93 68 40
70	85 63 86 24
71	50 29 84 23
72	80 43 93 61
73	51 23 52 57
74	96 52 81 92
75	45 51 86 78
76	11 69 49 54
77	38 18 67 48
78	71 41 78 84
79	63 47 90 60
80	87 19 60 28
81	23 29 42 4
82	89 28 3 26
83	40 24 51 92
84	46 40 53 88
85	8 83 64 55
86	56 18 62 36
87	75 54 8 40
88	36 89 20 76
89	61 80 71 76
90	39 71 24 92
91	13 76 15 74
92	72 27 60 75
93	26 14 51 88
94	34 76 91 1
95	52 86 70 94
96	94 60 4 72
97	42 51 48 35
98	44 66 62 25
99	96 69 83 8
100	29 82 3 55
101	55 73 80 37
102	27 70 28 52
103	46 62 37 39
104	85 89 61 62
105	77 93 55 43
106	2 24 60 47
107	15 54 96 23
108	30 53 42 95
109	55 93 17 27
110	52 26 76 28
111	20 95 76 34
112	56 93 94 12
113	4 63 59 40
114	27 43 21 30
115	13 94 26 68
116	42 64 89 56
117	89 54 55 85
118	65 22 26 62
119	28 88 64 18
120	66 70 5 22
121	84 60 14 81
122	50 78 89 18
123	96 1 50 29
124	23 18 28 39
125	96 27 1 18
126	16 44 60 54
127	72 9 1 2
128	4 28 66 89
129	59 82 35 37
130	58 41 7 68
131	75 31 47 28
132	40 4 34 37
133	13 60 24 93
134	32 4 82 96
135	43 57 61 9
136	70 79 10 53
137	92 11 61 84
138	53 40 74 44
139	8 22 16 87
140	94 48 82 4
141	40 93 70 8
142	73 94 70 49
143	37 59 1 30
144	15 14 9 60
145	4 36 73 35
146	22 37 77 42
147	57 32 78 88
148	28 81 75 7
149	63 91 50 36
150	34 1 58 57
151	18 21 34 66
152	87 33 2 23
153	53 64 87 43
