Students	496
1	1 10 23 45
2	42 40 56 37
3	9 28 56 49
4	12 60 56 31
5	54 2 23 35
6	19 6 35 50
7	53 31 64 47
8	38 46 62 5
9	41 17 40 9
10	6 33 49 44
11	24 15 35 27
12	11 18 49 52
13	20 44 22 11
14	21 18 7 3
15	31 5 16 34
16	51 56 44 4
17	40 18 16 3
18	60 31 58 62
19	33 55 62 31
20	57 64 15 24
21	51 10 6 9
22	37 31 38 13
23	2 19 10 30
24	27 12 43 30
25	20 3 15 6
26	36 28 8 58
27	41 62 22 9
28	62 2 19 58
29	63 25 44 51
30	59 36 52 1
31	47 62 40 56
32	49 59 21 27
33	26 42 58 45
34	48 39 17 13
35	33 57 63 45
36	63 43 19 9
37	6 14 56 42
38	15 10 49 23
39	25 22 46 1
40	21 56 37 59
41	52 55 16 30
42	34 47 27 42
43	13 16 45 14
44	62 39 26 50
45	25 43 57 60
46	24 57 62 56
47	33 64 20 55
48	1 41 45 64
49	20 8 22 38
50	30 48 31 15
51	30 33 55 26
52	14 1 34 31
53	36 62 1 10
54	48 7 61 33
55	21 25 60 26
56	45 51 38 35
57	37 14 19 41
58	9 37 62 6
59	27 32 41 43
60	31 18 13 30
61	54 23 6 56
62	34 28 9 26
63	31 6 40 14
64	9 37 22 36
65	39 46 62 42
66	40 31 63 4
67	45 6 7 8
68	31 5 47 60
69	53 23 22 7
70	20 16 28 46
71	2 24 15 51
72	55 27 41 62
73	40 46 10 29
74	23 33 39 24
75	33 28 30 15
76	55 36 48 50
77	20 4 29 37
78	6 57 50 30
79	53 6 52 33
80	14 47 16 31
81	10 59 44 23
82	20 10 9 58
83	56 18 9 38
84	34 54 59 44
85	20 39 43 26
86	15 30 33 44
87	58 18 63 37
88	47 24 15 3
89	16 20 36 4
90	15 56 10 11
91	36 26 22 17
92	64 29 58 16
93	53 32 26 62
94	28 35 6 4
95	15 41 12 57
96	30 38 52 21
97	11 49 18 55
98	29 45 9 35
99	59 62 2 28
100	9 35 31 22
101	62 27 14 28
102	4 29 59 21
103	23 26 40 52
104	49 64 29 48
105	57 28 23 26
106	51 10 31 16
107	48 25 53 39
108	14 2 58 19
109	30 58 55 4
110	34 20 7 61
111	53 35 52 28
112	56 42 46 21
113	18 7 32 6
114	64 19 38 48
115	30 49 12 4
116	32 38 12 7
117	38 3 58 62
118	40 36 47 58
119	29 18 30 42
120	31 47 13 6
121	47 53 60 20
122	60 1 10 16
123	25 3 26 28
124	53 7 4 25
125	61 36 24 16
126	38 57 39 4
127	17 19 30 57
128	9 59 27 36
129	33 48 5 4
130	63 29 37 42
131	40 42 44 32
132	27 18 26 43
133	46 25 42 52
134	32 22 43 6
135	51 1 35 27
136	15 49 35 54
137	53 49 17 61
138	1 59 46 17
139	7 43 35 3
140	54 6 11 29
141	10 9 54 20
142	40 8 41 3
143	43 36 5 7
144	41 23 45 39
145	6 9 15 28
146	13 26 15 47
147	61 44 9 18
148	11 51 12 50
149	17 24 25 52
150	53 59 52 46
151	57 31 33 60
152	8 38 40 26
153	60 61 11 63
154	34 40 6 14
155	15 41 18 23
156	31 26 32 53
157	14 17 62 48
158	57 62 47 52
159	57 5 38 29
160	3 6 34 1
161	36 22 17 2
162	15 40 35 52
163	38 54 39 35
164	35 21 26 14
165	33 27 14 56
166	12 4 18 50
167	46 50 52 44
168	53 41 47 63
169	25 19 60 31
170	62 52 42 37
171	45 37 60 54
172	56 47 54 45
173	45 50 59 18
174	12 34 2 47
175	9 23 18 35
176	15 23 22 61
177	48 44 64 57
178	31 43 20 6
179	38 47 22 6
