Students	678
1	70 38 10 44
2	16 69 78 29
3	27 73 74 65
4	66 23 11 84
5	29 77 41 27
6	77 35 37 39
7	15 67 52 73
8	40 81 16 9
9	47 56 65 55
10	54 70 57 51
11	43 60 9 6
12	24 28 72 46
13	21 37 40 83
14	18 44 10 34
15	2 35 20 25
16	45 32 64 8
17	71 73 69 74
18	82 5 76 54
19	68 47 62 72
20	58 66 8 49
21	50 2 18 16
22	27 35 20 74
23	12 49 2 61
24	41 22 5 14
25	9 81 3 71
26	35 81 70 2
27	11 48 74 59
28	39 8 65 4
29	4 49 12 38
30	6 20 61 62
31	5 8 6 18
32	11 81 54 82
33	56 80 27 12
34	40 10 19 60
35	78 57 15 26
36	77 21 3 61
37	32 34 41 84
38	58 78 37 13
39	2 50 14 63
40	79 64 16 69
41	36 54 68 30
42	32 5 71 47
43	51 70 6 46
44	24 14 76 18
45	15 75 50 81
46	17 37 7 34
47	24 72 52 30
48	23 4 83 14
49	27 23 31 17
50	8 62 36 33
51	77 42 83 46
52	70 83 2 52
53	84 42 35 12
54	53 32 6 60
55	7 73 45 24
56	70 56 49 7
57	79 8 83 78
58	19 20 14 68
59	18 1 6 3
60	61 25 76 9
61	20 76 40 51
62	20 79 6 10
63	59 40 32 69
64	69 8 44 30
65	31 57 66 75
66	62 37 27 38
67	14 23 32 52
68	15 83 8 65
69	10 54 43 34
70	50 39 53 84
71	13 27 74 48
72	40 73 44 76
73	81 53 75 1
74	78 55 35 1
75	20 60 30 64
76	22 67 7 64
77	75 84 22 17
78	1 42 51 81
79	30 48 14 32
80	56 67 25 62
81	69 24 51 19
82	20 55 48 71
83	18 15 2 43
84	21 84 48 74
85	39 32 11 54
86	49 3 68 35
87	74 55 6 7
88	9 33 26 31
89	17 1 30 20
90	58 66 21 25
91	24 73 42 29
92	18 29 57 9
93	36 59 1 80
94	73 49 78 63
95	75 60 25 52
96	23 41 48 16
97	7 75 10 72
98	62 40 16 59
99	40 83 42 57
100	6 75 72 52
101	22 34 67 76
102	82 29 84 58
103	70 74 28 19
104	13 47 42 27
105	23 44 14 48
106	53 43 52 28
107	82 40 21 13
108	54 14 63 64
109	47 8 1 30
110	12 10 23 65
111	72 38 11 24
112	80 68 48 26
113	42 45 75 35
114	45 49 58 46
115	19 27 61 18
116	52 8 67 80
117	54 38 76 33
118	36 57 2 29
119	26 35 45 84
120	14 83 12 63
121	11 81 55 23
122	4 58 54 60
123	2 64 11 69
124	80 17 33 14
125	47 83 9 3
126	18 8 59 40
127	62 83 40 3
128	13 1 44 60
129	10 27 49 11
130	81 78 27 31
131	71 60 53 69
132	54 69 72 66
133	53 25 29 76
134	6 37 39 78
135	46 56 41 42
136	17 8 22 76
137	22 15 17 45
138	60 70 32 30
139	64 77 45 73
140	47 1 55 61
141	47 44 10 62
142	44 34 7 63
143	73 49 27 34
144	32 65 30 63
145	48 64 51 72
146	5 84 32 61
147	57 53 47 7
148	1 61 39 45
149	81 6 82 31
150	21 27 48 68
151	53 14 66 11
152	83 15 11 82
153	72 45 28 42
154	43 30 51 81
155	71 29 10 5
156	49 26 15 30
157	23 62 82 67
158	59 3 38 27
159	37 16 28 60
160	5 15 9 63
161	33 35 6 49
162	55 69 82 30
163	77 7 74 79
164	15 82 36 46
165	19 27 54 78
166	42 50 11 1
167	1 72 48 62
168	35 40 18 12
169	64 79 22 82
170	80 71 21 49
171	60 69 72 64
172	10 52 37 15
173	24 12 54 64
174	13 27 77 25
175	58 56 70 2
176	84 61 17 19
177	84 18 63 27
178	14 4 36 76
179	61 75 32 9
180	66 70 80 6
181	76 77 61 69
182	77 13 53 63
183	37 83 69 24
184	25 46 56 18
185	42 70 67 35
186	71 27 43 53
187	66 68 37 60
188	8 83 14 12
189	79 67 16 42
190	69 53 57 83
191	67 10 13 74
192	49 37 27 80
193	40 54 26 46
194	83 42 40 30
195	77 58 18 15
196	61 59 15 55
197	4 72 35 20
198	6 21 33 48
199	55 75 20 81
200	37 20 44 50
201	73 49 74 61
202	5 43 68 1
203	3 15 17 80
204	75 40 79 83
205	32 66 83 39
206	23 41 37 19
207	4 18 57 66
208	75 61 35 70
209	81 36 39 76
210	17 55 1 80
211	72 70 80 36
212	56 53 10 41
213	46 61 81 69
214	42 19 76 83
215	33 39 23 30
216	27 72 49 71
217	61 84 28 79
218	66 22 1 46
219	10 13 7 23
220	25 81 19 45
221	62 29 41 65
222	8 4 30 22
223	66 37 64 13
224	56 38 27 41
225	55 76 25 1
226	3 83 27 23
227	70 24 17 38
228	28 78 64 38
229	78 37 15 74
230	47 53 79 2
231	77 10 79 19
232	70 36 61 51
233	37 5 58 19
234	83 20 35 17
235	19 36 45 74
236	71 55 11 16
237	37 31 7 40
238	60 84 16 57
239	34 71 14 17
240	28 33 66 81
241	38 45 8 52
242	59 78 12 28
243	16 82 56 65
244	25 17 59 36
245	31 46 71 3
246	44 24 78 68
247	11 24 37 2
248	57 8 72 13
249	7 67 58 41
250	81 52 53 2
251	78 56 16 44
252	60 78 27 13
253	20 21 3 65
254	37 27 72 15
255	20 68 22 16
256	22 17 66 31
257	11 5 74 29
258	20 53 83 23
259	28 84 23 22
260	5 19 63 41
261	14 52 24 81
262	27 48 79 52
263	49 16 35 66
264	47 15 66 13
265	42 10 17 1
266	2 75 10 76
267	38 49 39 25
268	48 51 74 29
269	57 26 72 77
270	75 76 73 7
271	31 38 29 18
272	60 63 12 75
273	51 1 19 11
274	53 66 82 56
275	44 74 11 8
276	74 13 63 59
277	37 39 13 49
278	10 42 69 48
279	12 72 41 23
280	19 44 29 36
281	80 83 55 61
282	24 61 26 20
283	76 84 21 3
284	34 20 65 24
285	54 33 60 77
286	80 43 75 28
287	69 12 54 84
288	80 22 35 27
289	81 17 38 34
290	54 30 28 58
291	46 34 64 15
292	36 20 1 58
293	51 75 74 12
294	42 4 8 14
295	31 63 70 79
296	83 9 76 65
297	76 78 2 81
298	44 10 57 64
299	31 23 67 45
300	12 76 24 62
301	49 44 72 56
302	68 12 45 61
303	34 74 12 54
304	56 33 72 35
305	15 20 73 81
306	26 9 65 57
307	8 53 4 33
308	75 56 51 57
309	5 6 18 32
310	20 40 8 59
311	73 11 60 57
312	80 65 18 76
313	49 37 4 41
314	21 15 77 66
315	67 58 28 34
316	13 11 21 23
317	16 39 73 19
318	10 39 46 49
319	44 56 33 72
320	5 74 78 21
321	4 41 63 32
322	64 55 65 38
323	43 35 41 3
324	58 57 45 71
325	84 45 44 31
326	12 38 42 4
327	2 5 41 64
328	24 30 8 74
329	6 74 67 78
330	77 38 62 49
331	73 37 68 21
332	63 17 28 16
333	67 2 45 21
334	9 44 40 50
335	6 41 37 38
336	68 17 77 50
337	5 33 8 60
338	25 80 16 76
339	11 59 38 62
340	74 80 52 65
341	14 27 74 21
342	74 77 71 18
343	28 79 68 52
344	81 8 10 61
345	12 82 4 22
346	30 10 40 68
347	63 47 39 30
348	84 82 65 24
349	62 32 29 42
350	35 36 48 30
351	56 84 44 58
352	25 73 30 11
353	81 73 46 17
354	12 82 64 39
355	61 64 59 36
356	80 76 7 72
357	44 63 67 69
358	44 64 83 81
359	28 66 72 45
360	15 25 35 23
361	82 21 22 29
362	57 77 45 9
363	27 24 45 70
364	1 69 44 7
365	6 76 37 81
366	7 19 64 74
367	4 79 53 42
368	47 8 6 49
369	64 16 14 23
370	21 18 10 70
371	8 38 3 77
372	42 71 53 68
373	34 23 82 62
374	80 66 55 75
375	57 76 37 24
376	37 18 45 82
377	73 42 5 71
378	6 17 77 46
379	44 55 27 84
380	11 26 25 8
381	60 53 3 34
382	69 31 75 25
383	13 42 28 30
384	19 8 30 51
385	42 75 12 66
386	1 69 81 62
387	29 26 54 46
388	30 65 20 3
389	51 1 62 7
390	1 52 55 77
391	15 40 59 56
392	29 60 46 19
393	41 10 37 13
394	40 5 46 64
395	3 38 82 21
396	56 54 35 60
397	17 10 1 5
398	11 28 39 5
399	59 8 80 9
400	64 57 76 59
401	8 78 18 53
402	46 34 1 79
403	1 28 26 42
404	79 83 1 18
405	13 15 18 58
406	8 25 65 26
407	55 37 24 26
408	71 9 8 52
409	46 28 38 43
410	2 28 48 46
411	74 53 3 71
412	74 60 16 24
413	37 54 19 73
414	4 72 30 15
415	9 60 82 45
416	71 5 34 52
417	68 57 34 6
418	21 48 72 3
419	21 35 72 76
420	17 7 67 49
421	8 29 3 77
422	84 23 10 4
423	43 83 2 56
424	63 42 10 17
425	6 2 14 23
426	6 37 77 60
427	11 53 39 73
428	55 17 54 41
429	28 75 36 27
430	77 14 66 71
431	18 14 16 9
432	36 28 47 37
433	63 84 44 57
434	74 66 14 36
435	28 63 24 41
436	57 40 38 19
437	1 29 47 50
438	71 78 18 21
439	64 53 30 10
440	73 80 45 64
441	74 45 47 18
442	16 17 58 10
443	56 80 60 43
444	28 21 74 25
445	43 60 71 5
446	19 40 36 58
447	15 26 62 71
448	34 76 47 23
449	15 84 31 76
450	80 16 64 43
451	65 9 51 44
452	27 51 46 10
453	24 37 79 40
454	49 84 78 39
455	42 49 4 58
456	14 24 9 49
457	25 43 15 4
458	8 33 58 22
459	68 2 31 5
460	48 74 36 6
461	17 11 81 44
462	20 77 73 44
463	66 68 2 19
464	46 9 41 83
465	66 55 43 77
466	48 71 6 82
467	5 34 81 20
468	67 12 46 23
469	69 6 84 78
470	71 65 7 3
471	77 11 76 13
472	81 21 69 62
473	5 21 60 47
474	70 31 58 52
475	31 65 53 81
476	40 6 66 2
477	56 21 52 16
478	2 23 53 27
479	61 76 13 38
480	30 36 5 74
481	13 58 61 83
482	42 29 84 6
483	83 45 55 49
484	42 80 73 10
