Students	467
1	36 18 3 12
2	30 16 9 34
3	33 25 10 20
4	8 13 14 3
5	23 37 13 22
6	22 4 7 34
7	34 30 11 16
8	21 23 3 18
9	5 20 10 24
10	14 3 17 34
11	24 16 6 9
12	4 34 28 21
13	23 18 30 13
14	15 20 7 10
15	10 31 17 18
16	34 29 28 25
17	11 35 20 17
18	29 30 13 17
19	1 11 37 6
20	28 12 34 27
21	37 12 34 18
22	18 32 30 35
23	12 22 28 21
24	33 36 9 12
25	16 28 18 26
26	33 24 38 6
27	36 22 1 18
28	37 28 36 34
29	2 23 6 30
30	26 23 7 3
31	8 17 15 1
32	8 27 1 12
33	22 36 3 8
34	15 27 20 6
35	32 3 38 4
36	7 8 24 36
37	20 8 22 4
38	14 32 5 6
39	25 20 24 17
40	26 30 17 33
41	10 19 26 1
42	13 24 38 21
43	20 3 28 29
44	16 26 1 21
45	5 9 1 35
46	11 4 32 26
47	20 18 12 4
48	14 28 8 32
49	37 34 15 36
50	23 32 38 22
51	26 13 1 20
52	11 26 4 1
53	3 21 13 9
54	35 13 27 19
55	16 20 31 14
56	37 22 11 5
57	34 28 8 31
58	38 9 13 26
59	21 19 26 12
60	26 7 15 10
61	33 16 31 5
62	12 2 28 36
63	16 26 29 3
64	36 14 5 12
65	6 14 38 3
66	31 27 5 7
67	20 11 13 6
68	31 18 28 27
69	4 23 5 31
70	5 3 27 1
71	33 24 36 12
72	23 13 11 5
73	32 20 4 3
74	5 34 25 15
75	35 25 6 11
76	27 36 8 14
77	22 12 18 20
78	17 25 3 29
79	20 36 4 3
80	22 12 37 38
81	36 21 38 35
82	16 18 9 13
83	2 12 7 15
84	30 5 33 16
85	11 4 31 9
86	16 37 8 25
87	36 22 26 34
88	28 38 4 20
89	15 24 27 38
90	35 10 28 34
91	30 22 1 26
92	18 10 8 4
93	32 27 13 16
94	28 15 21 14
95	28 33 25 8
96	29 31 25 33
97	11 4 9 24
98	31 28 27 26
99	36 6 15 30
100	18 26 11 25
101	2 35 23 31
102	36 27 14 21
103	12 15 13 38
104	23 36 25 34
105	19 12 6 28
106	23 38 24 3
107	15 36 5 22
108	37 22 29 9
109	34 4 6 31
