Class Times	31
Rooms	76
1	313
2	405
3	26
4	409
5	766
6	221
7	42
8	517
9	623
10	770
11	350
12	923
13	149
14	848
15	992
16	714
17	921
18	976
19	523
20	683
21	503
22	365
23	53
24	556
25	741
26	699
27	71
28	528
29	724
30	877
31	165
32	773
33	53
34	294
35	431
36	833
37	699
38	844
39	638
40	449
41	612
42	162
43	578
44	408
45	759
46	486
47	917
48	712
49	239
50	983
51	48
52	275
53	47
54	793
55	255
56	971
57	897
58	780
59	213
60	375
61	974
62	839
63	672
64	638
65	973
66	448
67	282
68	740
69	279
70	288
71	655
72	272
73	996
74	590
75	642
76	121
Classes	64
Teachers	32
1	23
2	7
3	23
4	31
5	13
6	20
7	13
8	21
9	29
10	3
11	16
12	21
13	25
14	7
15	20
16	5
17	27
18	30
19	24
20	17
21	14
22	19
23	10
24	24
25	5
26	4
27	31
28	3
29	1
30	22
31	2
32	25
33	14
34	12
35	17
36	4
37	6
38	11
39	11
40	15
41	26
42	1
43	22
44	32
45	30
46	15
47	10
48	27
49	19
50	26
51	8
52	18
53	6
54	2
55	12
56	28
57	32
58	8
59	29
60	16
61	28
62	9
63	9
64	18
