Class Times	30
Rooms	96
1	721
2	998
3	571
4	875
5	380
6	596
7	645
8	278
9	437
10	32
11	924
12	138
13	634
14	381
15	371
16	795
17	720
18	544
19	433
20	621
21	532
22	836
23	493
24	267
25	685
26	330
27	356
28	437
29	284
30	957
31	737
32	879
33	88
34	416
35	144
36	614
37	37
38	822
39	696
40	119
41	757
42	988
43	198
44	178
45	645
46	824
47	87
48	802
49	451
50	637
51	643
52	558
53	874
54	954
55	352
56	264
57	27
58	875
59	817
60	455
61	203
62	838
63	151
64	392
65	251
66	779
67	923
68	621
69	606
70	541
71	895
72	742
73	667
74	292
75	620
76	640
77	721
78	159
79	869
80	283
81	890
82	306
83	213
84	258
85	476
86	23
87	217
88	536
89	951
90	144
91	808
92	281
93	384
94	951
95	780
96	843
Classes	98
Teachers	49
1	47
2	39
3	3
4	44
5	13
6	19
7	5
8	12
9	16
10	27
11	46
12	26
13	38
14	10
15	15
16	32
17	22
18	10
19	41
20	17
21	35
22	22
23	49
24	3
25	11
26	9
27	49
28	25
29	9
30	21
31	20
32	31
33	35
34	46
35	37
36	48
37	2
38	4
39	31
40	40
41	44
42	18
43	18
44	15
45	40
46	25
47	29
48	47
49	19
50	33
51	26
52	38
53	32
54	34
55	29
56	17
57	39
58	23
59	45
60	42
61	36
62	42
63	2
64	30
65	23
66	28
67	34
68	13
69	45
70	11
71	5
72	4
73	37
74	7
75	21
76	48
77	7
78	12
79	16
80	24
81	1
82	36
83	8
84	28
85	24
86	1
87	27
88	43
89	20
90	41
91	30
92	33
93	14
94	14
95	6
96	43
97	6
98	8
