Students	770
1	52 72 46 75
2	17 8 6 68
3	73 7 67 29
4	47 23 11 2
5	44 24 8 25
6	9 3 35 50
7	13 4 60 11
8	41 55 54 68
9	6 56 34 7
10	47 15 49 5
11	28 41 69 70
12	62 57 68 48
13	33 51 64 22
14	63 51 29 11
15	76 59 66 50
16	54 2 63 60
17	27 36 62 59
18	49 5 38 36
19	6 41 16 8
20	69 42 59 19
21	36 54 9 32
22	16 34 23 72
23	62 49 37 68
24	21 37 49 27
25	56 60 26 10
26	31 54 76 27
27	30 67 70 9
28	76 69 73 40
29	53 22 25 1
30	47 6 19 44
31	43 62 25 31
32	31 41 59 15
33	3 28 42 67
34	58 7 12 67
35	17 38 36 22
36	33 57 27 52
37	39 53 25 11
38	50 76 36 13
39	44 30 36 75
40	60 61 7 74
41	24 43 34 63
42	19 35 1 41
43	23 64 8 74
44	36 22 70 53
45	76 65 21 23
46	46 33 23 20
47	48 61 35 37
48	37 40 62 61
49	26 25 65 5
50	1 62 22 73
51	18 5 26 14
52	57 23 32 76
53	2 31 63 25
54	10 64 12 71
55	49 27 74 73
56	35 62 63 6
57	75 19 1 4
58	40 62 23 64
59	57 7 45 3
60	11 18 40 43
61	63 66 46 13
62	34 53 56 10
63	26 23 58 65
64	5 66 57 30
65	75 45 76 5
66	61 57 13 45
67	41 64 5 17
68	66 1 55 20
69	28 9 34 5
70	56 20 38 41
71	64 6 19 24
72	45 32 34 28
73	28 8 24 63
74	36 52 37 66
75	28 61 75 20
76	43 31 37 34
77	65 17 45 57
78	36 34 74 50
79	24 76 44 22
80	47 26 36 20
81	23 48 16 24
82	74 64 54 44
83	22 18 52 48
84	61 15 74 20
85	13 69 60 64
86	31 49 45 4
87	70 27 22 12
88	69 45 39 29
89	72 4 24 17
90	16 22 58 23
91	31 45 58 22
92	56 22 66 76
93	28 9 19 40
94	25 46 57 24
95	31 9 14 36
96	46 41 27 31
97	40 55 21 23
98	38 48 28 1
99	59 65 13 1
100	26 14 25 41
101	12 47 20 1
102	69 28 44 18
103	54 43 46 27
104	13 76 71 62
105	48 46 32 60
106	2 49 12 35
107	36 18 42 16
108	47 6 31 22
109	32 68 70 13
110	72 56 63 1
111	5 59 66 32
112	68 27 20 31
113	66 5 45 6
114	10 43 68 26
115	69 53 59 38
116	24 44 68 8
117	29 66 11 22
118	14 69 44 8
119	61 48 63 75
120	29 19 62 31
121	75 16 42 52
122	33 74 64 5
123	20 9 19 54
124	48 31 38 16
125	68 62 31 27
126	39 11 73 23
127	64 4 42 71
128	31 38 20 65
129	69 37 65 31
130	8 54 66 67
131	74 43 5 75
132	29 40 63 41
133	53 54 20 11
134	36 55 12 44
135	21 72 2 64
136	58 27 33 70
137	55 32 75 12
138	3 7 44 66
139	37 57 45 47
140	17 62 41 60
141	11 26 4 33
142	13 41 20 28
143	17 31 41 57
144	16 63 38 28
145	18 74 37 48
146	59 74 21 12
147	35 69 60 51
148	10 66 62 50
149	1 24 41 66
150	51 37 4 70
151	26 9 73 1
152	37 34 64 7
153	10 58 15 73
154	41 72 59 60
155	52 20 37 61
156	10 30 68 15
157	19 75 49 66
158	1 4 76 23
159	28 24 15 73
160	74 3 29 6
161	31 35 50 48
162	21 5 55 56
