Students	1243
1	16 10 50 9
2	26 50 41 21
3	2 12 21 31
4	11 20 7 9
5	19 50 30 18
6	36 15 50 49
7	10 4 12 51
8	30 43 63 11
9	50 43 14 45
10	23 38 8 34
11	35 19 23 9
12	38 7 4 10
13	38 12 7 58
14	18 42 45 62
15	44 26 13 61
16	24 2 36 46
17	16 56 6 24
18	42 41 54 32
19	6 26 23 22
20	4 50 32 22
21	1 64 37 47
22	15 64 62 2
23	62 12 39 5
24	56 3 30 27
25	63 39 19 29
26	39 32 10 14
27	34 7 39 51
28	34 18 58 49
29	47 33 45 49
30	46 64 31 22
31	44 31 47 37
32	49 43 9 24
33	45 66 5 35
34	40 41 14 5
35	49 34 12 62
36	40 18 52 64
37	11 40 41 53
38	44 37 50 1
39	34 32 18 13
40	58 29 53 23
41	46 27 43 10
42	19 42 7 50
43	52 54 43 4
44	33 15 40 19
45	28 34 17 19
46	49 46 58 7
47	17 65 8 3
48	10 49 29 27
49	3 7 8 5
50	6 65 63 37
51	14 24 32 62
52	16 53 42 48
53	49 48 22 31
54	41 12 46 66
55	7 45 37 12
56	46 9 12 55
57	27 17 6 35
58	27 62 36 12
59	48 35 16 27
60	43 53 39 41
61	22 63 16 49
62	40 12 54 19
63	18 19 4 36
64	38 15 9 18
65	60 36 28 59
66	10 41 16 44
67	35 58 24 5
68	46 41 43 55
69	8 48 66 49
70	51 58 6 41
71	44 7 65 32
72	11 20 57 38
73	40 52 33 36
74	33 63 4 1
75	3 16 65 4
76	29 28 44 37
77	59 22 36 66
78	3 54 41 26
79	36 15 64 62
80	1 50 24 11
81	37 24 49 36
82	12 13 31 39
83	13 45 30 32
84	17 8 1 34
85	39 12 53 22
86	58 26 34 66
87	15 52 61 18
88	10 16 42 26
89	28 29 51 6
90	8 64 25 53
91	15 64 31 11
92	8 25 66 35
93	37 60 4 36
94	61 19 6 11
95	35 37 32 21
96	29 33 3 53
97	8 15 43 37
98	57 7 27 8
99	11 14 18 16
100	50 25 46 62
101	61 27 45 54
102	7 32 22 27
103	4 9 30 21
104	29 51 3 59
105	51 12 40 3
106	17 36 54 30
107	4 15 23 34
108	18 33 52 63
109	19 28 17 11
110	18 3 30 26
111	47 39 54 28
112	51 19 39 9
113	14 36 44 48
114	1 17 9 66
115	36 12 61 29
116	19 57 37 11
117	26 10 17 66
118	61 26 58 45
119	7 24 51 49
120	16 13 1 58
121	46 6 5 62
122	52 59 64 6
123	43 45 4 27
124	2 51 12 57
125	59 37 39 53
126	28 49 42 35
127	20 39 41 2
128	20 17 6 23
129	60 31 21 53
130	22 26 41 36
131	54 47 31 59
132	39 41 46 54
133	38 22 39 62
134	28 37 13 23
135	55 29 59 18
136	53 5 56 35
137	28 59 64 15
138	52 34 33 58
139	39 36 38 2
140	55 8 60 36
141	30 12 39 46
142	35 30 2 5
143	40 29 36 16
144	4 19 9 28
145	43 13 28 11
146	30 59 23 53
147	25 66 36 63
148	35 50 31 3
149	19 14 62 49
150	22 37 64 39
151	57 5 39 19
152	46 19 5 56
153	27 55 3 2
154	31 57 28 20
155	33 9 37 38
156	17 47 33 11
157	58 10 11 49
158	26 4 57 23
159	20 10 52 60
160	20 66 39 27
161	54 65 28 51
162	62 47 42 17
163	28 56 20 11
164	61 63 65 31
165	45 24 15 54
166	49 11 32 41
167	35 58 48 20
168	48 5 23 27
169	6 66 25 1
170	62 51 38 10
171	38 17 5 62
172	23 30 52 17
173	62 2 45 57
174	64 12 10 35
175	24 45 20 28
176	55 41 18 48
177	35 11 3 18
178	34 16 57 41
179	37 36 48 32
180	7 22 50 54
181	1 17 28 37
182	9 56 22 28
183	34 65 4 3
184	61 10 22 63
185	43 36 14 23
186	12 42 46 1
187	8 43 12 33
188	12 62 50 32
189	18 34 56 32
190	24 15 48 27
191	16 1 35 3
192	36 12 23 57
193	21 63 20 56
194	63 50 47 57
195	43 30 64 42
196	21 15 36 24
197	35 49 42 16
198	15 25 22 58
199	61 63 48 58
200	27 11 60 4
201	55 36 46 38
202	4 12 39 43
203	3 51 64 38
204	59 54 27 25
205	65 16 5 60
206	13 11 51 31
207	20 27 36 25
208	58 40 15 42
209	4 7 62 56
210	66 11 24 40
211	56 21 62 53
212	8 23 3 39
213	61 29 50 18
214	59 12 2 43
215	28 45 55 44
216	27 21 51 64
217	33 34 10 44
218	10 57 38 30
219	25 4 54 61
220	60 65 43 32
221	21 26 29 43
222	17 31 29 2
223	5 41 64 17
224	46 27 52 59
225	21 34 53 26
226	3 51 37 42
227	37 2 55 23
228	59 64 31 5
229	18 44 50 26
230	55 41 19 21
231	5 32 33 34
232	25 63 15 11
233	61 38 41 42
