Class Times	18
Rooms	85
1	385
2	419
3	835
4	841
5	48
6	458
7	297
8	451
9	418
10	267
11	420
12	392
13	298
14	693
15	245
16	398
17	837
18	304
19	696
20	923
21	506
22	927
23	875
24	639
25	792
26	594
27	136
28	815
29	516
30	770
31	683
32	41
33	384
34	123
35	999
36	696
37	67
38	814
39	341
40	684
41	704
42	218
43	385
44	389
45	772
46	579
47	762
48	68
49	524
50	647
51	289
52	480
53	828
54	702
55	783
56	365
57	587
58	243
59	834
60	534
61	515
62	205
63	864
64	139
65	769
66	776
67	840
68	541
69	985
70	706
71	243
72	98
73	535
74	918
75	540
76	551
77	635
78	761
79	749
80	880
81	82
82	110
83	207
84	156
85	204
Classes	76
Teachers	38
1	37
2	36
3	20
4	30
5	3
6	37
7	29
8	31
9	16
10	7
11	3
12	10
13	16
14	18
15	21
16	26
17	11
18	5
19	4
20	33
21	32
22	7
23	31
24	15
25	20
26	13
27	19
28	8
29	2
30	32
31	27
32	38
33	25
34	11
35	25
36	21
37	14
38	27
39	14
40	35
41	33
42	15
43	26
44	38
45	6
46	34
47	19
48	1
49	24
50	10
51	1
52	35
53	9
54	8
55	18
56	29
57	24
58	36
59	2
60	4
61	30
62	23
63	23
64	28
65	22
66	6
67	17
68	34
69	13
70	9
71	17
72	5
73	12
74	12
75	28
76	22
