Class Times	18
Rooms	79
1	918
2	673
3	554
4	253
5	127
6	600
7	589
8	721
9	369
10	572
11	995
12	890
13	917
14	212
15	107
16	859
17	624
18	217
19	298
20	197
21	294
22	436
23	908
24	179
25	819
26	957
27	76
28	59
29	242
30	948
31	729
32	57
33	970
34	637
35	606
36	279
37	995
38	258
39	946
40	287
41	350
42	49
43	596
44	44
45	352
46	644
47	494
48	756
49	418
50	81
51	142
52	47
53	582
54	510
55	294
56	364
57	518
58	427
59	688
60	268
61	370
62	622
63	826
64	191
65	298
66	551
67	470
68	996
69	844
70	459
71	92
72	893
73	470
74	636
75	11
76	42
77	278
78	540
79	208
Classes	100
Teachers	50
1	3
2	16
3	29
4	29
5	35
6	25
7	33
8	19
9	6
10	20
11	27
12	40
13	36
14	12
15	19
16	38
17	38
18	46
19	31
20	7
21	34
22	8
23	32
24	41
25	49
26	45
27	8
28	33
29	20
30	45
31	42
32	1
33	44
34	34
35	15
36	5
37	7
38	18
39	14
40	4
41	15
42	5
43	3
44	11
45	2
46	49
47	13
48	11
49	41
50	37
51	6
52	16
53	17
54	13
55	14
56	43
57	24
58	37
59	35
60	50
61	42
62	21
63	9
64	9
65	50
66	31
67	26
68	26
69	10
70	2
71	12
72	17
73	30
74	1
75	44
76	10
77	23
78	18
79	39
80	24
81	25
82	32
83	27
84	36
85	30
86	22
87	4
88	21
89	22
90	28
91	46
92	43
93	23
94	48
95	40
96	48
97	47
98	39
99	47
100	28
