Students	1299
1	18 29 4 6
2	6 28 13 32
3	20 23 5 22
4	19 22 14 2
5	17 13 11 32
6	7 29 31 26
7	7 27 2 8
8	1 23 16 32
9	31 23 2 28
10	34 6 7 22
11	24 22 17 33
12	32 10 4 20
13	21 29 8 6
14	18 16 30 34
15	31 25 1 30
16	13 20 34 15
17	8 19 24 13
18	5 27 16 9
19	1 19 30 2
20	27 30 28 31
21	29 20 17 27
22	23 22 34 32
23	4 29 12 25
24	7 3 23 8
25	33 9 8 23
26	12 13 8 17
27	5 7 32 23
28	30 34 32 22
29	29 23 9 12
30	3 2 23 15
31	12 29 10 18
32	2 10 7 17
33	3 15 8 6
34	8 12 13 26
35	20 26 24 3
36	12 14 23 10
37	1 16 9 25
38	27 33 5 10
39	22 16 11 23
40	34 24 6 31
41	1 24 14 19
42	26 20 14 28
43	13 10 20 4
44	9 25 22 23
45	9 20 30 17
46	12 31 17 11
47	5 33 13 18
48	28 23 25 26
49	4 24 2 7
50	21 9 34 10
51	33 24 3 13
52	3 26 25 11
53	7 33 24 29
54	4 21 20 6
55	7 9 22 20
56	26 29 30 8
57	7 34 26 18
58	31 2 24 26
59	15 1 4 10
60	20 13 23 10
61	7 9 16 15
62	20 3 13 32
63	30 32 23 29
64	29 20 13 34
65	8 10 4 11
66	22 11 21 7
67	13 5 7 24
68	31 13 33 34
69	2 26 11 20
70	19 34 29 21
71	33 28 14 30
72	34 1 3 7
73	11 2 23 27
74	27 15 7 18
75	29 4 34 5
76	21 28 6 20
77	3 2 10 21
78	11 19 8 3
79	19 29 1 5
80	13 19 4 7
81	7 21 24 1
82	22 8 18 2
83	2 10 31 24
84	27 3 6 24
85	12 17 24 3
86	4 34 25 26
87	9 31 10 24
88	14 25 6 3
89	32 21 6 3
90	18 7 19 33
91	21 12 2 10
92	31 6 7 11
93	3 24 34 19
94	2 21 28 32
95	24 16 10 9
96	2 17 16 26
97	7 16 22 13
98	33 15 23 26
99	14 29 11 33
100	32 6 2 26
101	6 19 33 25
102	34 18 3 23
103	21 26 12 4
104	2 1 5 34
105	24 17 1 31
106	28 21 24 20
107	16 14 12 1
108	32 8 14 22
109	13 22 2 3
110	5 33 25 4
111	31 20 18 23
112	9 25 24 10
113	29 25 27 13
114	20 15 7 1
115	10 3 34 12
116	21 30 10 5
117	23 10 31 2
118	25 13 29 32
119	3 9 25 7
120	9 6 28 16
121	30 4 16 9
122	2 32 21 18
123	3 10 28 7
124	26 15 19 27
125	19 5 10 22
126	16 17 20 9
127	14 3 34 28
128	12 30 29 11
129	24 10 34 25
130	29 25 17 13
131	22 23 21 15
132	11 4 21 15
133	20 13 14 33
134	7 32 19 2
135	7 19 11 18
136	24 2 1 18
137	21 27 23 30
138	12 2 10 17
139	23 34 16 29
140	33 32 20 10
141	9 28 15 20
142	14 30 7 15
143	33 14 29 24
144	18 25 4 30
145	15 6 31 7
146	21 26 27 16
147	29 28 1 27
148	21 17 5 24
149	15 4 12 25
150	17 9 15 11
151	3 21 30 16
152	24 13 26 16
153	14 18 10 25
154	25 34 15 30
155	12 34 26 8
156	20 26 32 19
157	21 23 27 7
158	17 13 1 29
159	23 21 30 27
160	23 12 33 17
161	2 8 4 15
162	20 15 9 26
163	10 5 31 15
164	20 24 3 34
165	22 8 29 2
166	9 10 15 22
167	33 19 15 27
168	15 3 2 22
169	15 31 8 33
170	8 22 2 26
171	29 31 13 15
172	34 1 28 4
173	3 23 30 1
174	18 33 26 4
175	33 34 7 27
176	22 6 20 2
177	23 16 22 13
178	28 7 4 15
179	8 11 32 24
180	28 25 7 19
181	16 23 27 21
182	1 32 10 7
183	20 31 15 25
184	32 6 2 4
185	10 24 27 20
186	7 5 11 8
187	11 6 8 30
188	9 10 25 2
189	22 25 6 16
190	3 33 20 9
191	32 4 23 26
192	5 8 1 4
193	10 24 4 6
194	17 20 18 25
195	34 5 12 30
196	25 23 15 29
197	27 33 11 14
198	17 22 30 24
199	15 31 10 4
200	20 14 17 26
201	6 3 10 15
202	28 3 18 15
203	3 12 23 2
204	10 8 4 20
205	12 21 11 6
206	5 25 7 15
207	14 25 2 34
208	13 26 17 6
209	6 27 29 23
210	24 31 27 11
211	5 33 29 1
212	28 3 18 19
213	7 6 2 10
214	3 25 9 17
215	34 2 33 14
216	30 34 24 16
217	24 32 23 18
218	25 27 24 19
219	11 18 1 20
220	26 27 24 25
221	2 4 19 23
222	5 9 34 16
223	28 8 3 21
224	15 20 19 13
225	22 3 1 5
226	34 24 22 9
227	29 27 32 3
228	10 12 34 3
229	9 17 7 13
230	5 11 7 25
231	3 28 5 10
232	2 18 4 32
233	11 27 23 19
234	18 6 13 12
235	20 8 34 29
236	28 22 9 24
237	25 23 18 14
238	19 27 14 6
239	2 30 8 6
240	32 27 24 33
241	16 18 6 14
242	31 30 3 12
243	10 2 23 20
244	6 34 24 1
245	29 5 34 21
246	7 9 19 30
247	34 21 9 12
248	30 16 7 9
249	33 5 27 19
250	28 16 17 32
251	25 29 14 5
252	1 6 9 14
253	33 30 32 13
254	30 10 13 5
255	22 12 32 29
256	10 17 1 11
257	10 18 21 27
258	31 4 34 16
259	10 16 9 6
