Students	486
1	10 24 29 21
2	42 15 24 20
3	36 19 23 37
4	10 17 12 6
5	6 11 8 10
6	23 9 10 20
7	31 41 20 35
8	42 27 44 39
9	38 16 39 3
10	10 45 39 16
11	25 33 14 29
12	11 21 41 32
13	45 46 37 33
14	15 45 29 17
15	2 7 33 6
16	28 21 46 23
17	29 22 18 39
18	32 37 11 45
19	15 25 11 34
20	19 27 14 10
21	12 3 9 11
22	7 45 1 35
23	12 22 15 7
24	25 36 30 42
25	37 15 12 5
26	16 14 30 26
27	41 45 17 9
28	6 12 1 14
29	6 19 42 20
30	33 1 26 19
31	26 30 4 36
32	27 29 30 42
33	40 4 27 12
34	25 4 20 11
35	9 10 2 24
36	43 17 11 18
37	14 4 11 33
38	4 22 5 44
39	1 13 16 44
40	32 9 30 42
41	30 24 9 29
42	42 20 18 46
43	4 44 25 8
44	25 21 23 33
45	14 22 44 18
46	40 21 31 13
47	19 22 38 31
48	43 39 17 9
49	34 29 39 16
50	42 36 33 46
51	21 29 7 31
52	26 31 11 43
53	20 36 32 4
54	4 9 26 33
55	41 46 6 29
56	9 30 40 35
57	31 11 45 24
58	39 17 5 18
59	36 2 12 30
60	39 19 21 37
61	13 21 10 33
62	21 32 37 31
63	11 35 17 10
64	19 46 41 17
65	23 22 3 4
66	32 26 12 15
67	27 40 26 11
68	19 11 41 15
69	18 7 35 14
70	4 40 20 33
71	1 29 23 6
72	12 45 22 42
73	17 22 32 21
74	35 37 1 4
75	4 21 27 33
76	18 19 40 31
77	29 17 21 9
78	10 30 34 23
79	18 4 42 26
80	8 12 1 30
81	11 4 12 20
82	14 5 17 33
83	11 21 37 33
84	16 39 2 11
85	18 36 40 24
86	35 28 18 44
87	21 23 35 15
88	42 9 5 13
89	7 6 22 2
90	37 38 28 2
91	31 18 24 28
92	41 12 19 2
93	15 23 44 45
94	19 13 32 26
95	24 4 28 19
96	8 11 6 14
97	18 8 12 11
98	26 43 16 31
99	17 43 22 19
100	29 35 22 18
101	24 42 38 23
102	35 28 32 40
103	24 8 3 9
104	24 39 43 9
105	30 17 40 31
106	30 14 2 12
107	1 17 11 31
108	21 16 30 19
109	5 4 16 3
110	25 9 5 23
111	46 6 33 11
112	17 12 26 19
113	35 46 12 13
114	5 11 22 24
115	9 43 7 4
116	30 6 17 21
117	18 20 3 34
118	10 46 2 29
119	45 36 38 29
120	42 17 21 24
121	30 13 41 22
122	16 12 6 45
123	32 13 9 17
124	46 45 16 37
125	41 4 31 15
126	32 15 11 39
127	42 13 36 9
128	12 16 4 35
129	8 25 38 31
130	13 19 16 40
131	22 45 16 14
132	2 24 41 44
133	31 30 2 27
134	30 37 3 20
135	46 10 9 27
136	15 8 11 37
137	20 38 24 12
138	7 44 41 8
139	13 28 11 7
140	20 27 23 11
141	33 41 20 7
142	3 22 46 32
143	46 44 38 7
144	21 12 31 38
145	41 3 43 35
146	24 3 21 26
147	1 10 33 8
148	35 8 40 37
149	28 7 10 22
150	9 29 33 38
151	4 37 15 25
152	20 16 2 44
153	35 7 12 21
154	45 29 10 27
155	27 43 29 24
156	31 15 27 42
157	6 27 36 23
158	2 7 1 39
159	16 28 14 12
160	19 28 23 39
161	20 38 19 28
162	14 32 16 9
163	31 24 34 30
164	24 27 18 39
165	24 27 2 44
166	41 29 9 15
167	27 32 4 25
168	32 6 5 23
169	41 3 1 31
170	16 7 1 29
171	39 25 5 34
172	27 18 15 39
173	28 36 2 8
174	46 43 34 27
175	17 4 38 7
176	25 28 14 12
177	11 4 7 30
178	14 44 22 42
179	14 39 20 22
180	23 40 39 11
181	3 35 23 13
182	29 15 19 1
183	34 21 29 18
184	31 33 29 46
185	38 14 15 40
186	28 36 7 40
187	32 38 10 9
188	22 8 17 32
189	46 21 28 39
190	11 18 34 19
191	13 25 28 37
192	6 33 8 20
193	8 45 42 23
194	31 28 6 45
195	35 46 34 1
196	1 27 2 6
197	28 20 40 24
198	13 12 8 15
199	4 46 36 27
200	17 3 6 22
201	17 42 5 6
202	28 11 12 22
203	26 22 13 7
204	36 14 30 11
205	37 14 12 30
206	22 33 41 32
207	31 42 39 5
208	19 13 33 45
209	20 44 40 39
210	1 30 39 43
211	46 41 35 19
212	35 5 20 39
213	21 5 33 45
214	24 35 26 12
215	31 12 9 28
216	31 33 12 34
217	3 41 31 45
218	19 29 6 41
219	44 13 22 12
220	30 21 19 1
221	19 45 42 6
222	16 26 41 42
223	28 14 46 9
224	27 9 36 35
225	38 20 11 34
226	33 43 40 45
227	4 18 17 33
228	5 4 40 9
229	34 31 8 3
230	21 23 26 35
231	37 11 45 2
232	30 22 29 19
233	30 9 33 45
234	43 15 38 30
235	15 22 21 32
236	1 19 45 17
237	34 42 17 46
238	22 46 17 3
239	35 31 1 26
240	13 16 35 46
241	2 21 7 18
242	16 45 1 26
243	18 38 26 11
244	15 38 6 1
245	3 22 8 39
246	29 38 20 8
247	16 30 17 35
248	12 31 14 41
249	24 41 3 29
250	6 32 43 34
251	13 43 41 16
252	7 2 34 12
253	39 26 18 46
254	4 38 24 5
255	44 27 2 42
256	27 17 28 37
257	28 44 13 5
258	46 30 1 12
259	38 3 34 27
260	18 26 12 39
261	31 1 17 36
262	27 28 5 25
263	28 12 4 29
264	8 28 37 14
265	26 2 5 29
266	22 16 41 31
267	12 19 44 37
268	38 39 9 46
269	1 46 28 44
270	43 18 30 11
271	39 1 13 4
272	27 7 20 39
273	29 40 23 7
274	18 17 8 24
275	6 8 9 27
276	11 40 41 22
277	14 25 13 35
278	31 43 23 32
279	24 3 10 13
280	28 7 24 3
281	7 18 46 30
282	27 8 4 29
283	8 26 10 7
284	43 31 29 16
285	42 7 31 20
286	46 28 8 22
287	21 12 20 37
288	40 4 28 11
289	40 38 15 1
290	42 3 31 11
291	31 5 23 39
292	42 37 31 12
293	25 38 16 18
294	27 23 12 35
295	1 18 45 38
296	26 18 22 37
297	27 33 13 42
298	18 46 10 9
299	13 9 25 31
300	21 34 1 3
301	1 3 33 18
302	6 43 33 40
303	10 41 20 36
304	28 37 34 26
305	38 13 1 43
306	37 42 18 15
307	15 20 8 39
308	8 14 11 39
309	7 14 10 24
310	26 4 46 13
311	20 26 19 11
312	8 12 21 2
313	37 16 9 8
314	42 38 45 32
315	4 36 22 16
316	7 10 21 13
317	45 12 46 33
318	23 34 10 3
319	27 28 36 26
320	18 2 44 25
321	36 46 30 9
322	2 18 46 45
323	16 2 33 40
324	30 15 42 38
325	23 25 3 18
326	43 46 12 39
327	15 29 26 40
328	16 28 13 26
329	18 32 30 8
330	42 41 9 39
331	25 29 38 4
332	14 2 10 36
333	7 8 12 11
334	40 34 39 13
335	41 43 27 37
336	32 45 9 28
337	27 9 24 26
338	5 16 9 32
339	9 20 12 7
340	35 24 25 31
341	24 37 46 31
342	1 43 8 29
343	18 46 44 13
344	5 19 44 16
345	18 36 33 39
346	39 6 29 45
347	5 22 38 41
348	44 37 6 43
349	33 10 30 11
350	25 36 12 33
351	44 8 31 27
352	9 37 35 22
353	23 29 20 33
354	20 15 37 6
355	9 17 10 26
356	1 29 36 14
357	20 44 15 21
358	40 38 33 25
359	40 44 30 28
360	44 35 11 13
361	41 3 18 9
362	4 3 41 8
363	35 44 20 14
364	21 18 14 7
365	36 8 46 18
366	26 9 16 20
367	4 10 28 17
368	38 31 7 10
369	11 35 42 6
370	38 2 21 18
371	20 28 7 21
372	15 42 26 8
373	17 37 25 16
374	37 19 12 35
375	46 43 17 12
376	43 34 22 44
377	33 21 41 35
378	29 20 19 9
379	26 23 12 31
380	46 29 7 38
381	40 38 28 44
382	17 30 26 37
383	8 7 39 34
384	6 32 2 9
385	20 18 28 38
386	17 5 16 2
387	26 18 36 44
388	28 27 4 45
389	41 6 7 28
390	10 39 8 17
391	11 32 18 12
392	30 14 15 17
393	13 31 8 12
394	19 21 1 14
395	26 21 14 25
396	24 13 39 22
397	6 17 34 19
398	3 26 16 1
399	35 5 6 44
400	10 40 45 28
401	23 9 33 1
402	11 30 36 28
403	28 4 7 22
404	13 10 36 41
405	18 6 27 5
406	2 12 42 30
407	19 33 8 5
408	27 15 40 42
409	21 46 30 20
410	27 28 1 15
411	45 46 17 35
412	9 39 40 22
413	32 11 16 26
414	32 6 9 10
415	17 45 21 25
416	28 14 31 25
417	28 33 2 4
418	19 6 22 26
419	6 45 39 7
420	7 20 30 17
421	15 3 9 36
422	32 44 15 34
423	38 11 28 18
424	22 10 31 17
425	37 10 4 9
426	43 28 33 26
427	3 30 28 36
428	16 14 36 6
429	22 44 34 46
430	14 30 16 43
431	2 4 7 25
432	27 12 18 46
433	13 8 34 46
434	33 42 20 17
435	35 33 43 26
436	26 29 20 16
437	34 37 19 11
438	32 31 1 25
439	31 41 44 32
440	13 19 46 3
441	27 46 8 44
442	10 5 42 36
443	5 12 7 13
444	32 9 12 20
445	44 23 37 38
446	6 18 14 2
447	34 46 14 6
448	13 22 17 34
449	23 18 34 40
450	21 12 2 42
451	21 40 26 11
452	14 40 1 7
453	25 46 22 33
454	31 34 45 44
455	39 31 40 46
456	40 12 28 33
457	40 13 16 12
458	14 34 10 4
459	9 12 36 8
460	45 46 44 35
461	8 40 35 15
462	40 42 21 2
463	18 40 2 46
464	43 2 5 34
465	15 25 32 36
466	13 45 44 4
467	13 46 31 39
468	29 14 13 17
469	41 33 15 13
470	22 32 20 1
471	30 24 11 14
472	12 19 46 43
473	16 8 3 10
474	38 41 4 12
475	13 45 30 15
476	34 2 27 31
477	46 20 21 29
478	26 7 43 1
479	6 26 31 40
480	19 21 20 22
481	36 25 7 18
482	8 34 1 43
483	36 1 2 45
484	14 12 15 3
485	15 5 13 27
486	13 25 1 27
