Students	467
1	22 19 30 6
2	19 7 11 10
3	28 3 7 37
4	19 35 21 12
5	37 6 38 30
6	30 2 8 17
7	33 9 19 17
8	1 5 8 28
9	17 5 25 11
10	31 24 13 37
11	27 6 7 2
12	36 17 12 16
13	23 1 9 28
14	28 22 24 12
15	33 18 15 37
16	5 17 35 32
17	33 10 21 23
18	15 3 6 32
19	2 4 14 33
20	16 14 32 34
21	38 12 18 5
22	2 35 36 20
23	17 36 31 28
24	3 20 7 24
25	10 36 15 20
26	10 16 31 17
27	3 32 20 16
28	12 11 10 27
29	13 7 11 34
30	14 31 10 23
31	7 11 34 22
32	13 1 11 31
33	7 2 30 8
34	1 34 25 13
35	25 29 38 5
36	6 38 22 4
37	17 4 24 28
38	14 16 23 1
39	31 24 6 20
40	36 33 32 14
41	37 16 38 17
42	37 1 2 19
43	23 26 16 35
44	17 10 2 22
45	38 15 37 30
46	22 3 27 21
47	19 4 6 9
48	6 37 34 17
49	22 6 9 36
50	3 2 16 29
51	27 15 25 30
52	34 16 31 25
53	34 25 8 5
54	11 36 7 14
55	24 6 29 18
56	18 5 23 32
57	14 11 28 3
58	25 31 22 27
59	15 26 20 16
60	32 22 38 37
61	1 28 36 23
62	34 11 9 32
63	36 10 26 20
64	22 3 12 2
65	8 18 28 10
66	10 7 21 18
67	9 26 32 30
68	28 10 7 25
69	15 6 1 19
70	37 30 23 9
71	27 10 12 38
72	23 14 19 30
73	2 10 34 19
74	6 30 35 23
75	16 14 38 25
76	9 13 11 14
77	9 21 13 22
78	30 32 9 20
79	11 23 38 35
80	2 29 28 26
81	20 26 15 28
82	13 19 11 36
83	1 26 31 15
84	15 37 28 21
85	10 34 11 32
86	22 29 31 37
87	3 27 1 31
88	30 21 37 12
89	28 5 16 12
90	26 34 13 14
91	24 7 28 29
92	24 34 18 9
93	12 13 10 29
94	9 36 1 37
95	4 8 32 11
96	27 10 32 30
97	9 38 25 23
98	9 24 13 18
99	24 21 26 25
100	13 6 38 10
101	25 16 14 33
102	37 13 5 19
103	25 17 1 24
104	14 3 6 17
105	11 23 31 28
106	9 22 15 16
107	35 2 13 25
108	3 7 29 18
109	18 29 22 31
110	17 9 8 28
111	6 2 28 19
112	7 15 2 10
113	18 25 34 2
114	15 12 27 33
115	19 30 35 34
116	31 8 24 29
117	12 32 26 30
118	1 12 3 18
119	6 7 24 31
120	14 36 17 27
121	19 36 22 29
122	37 19 11 12
123	20 16 19 7
124	25 19 9 4
125	25 18 11 35
126	11 15 5 9
127	23 33 20 19
128	2 27 37 22
129	13 7 29 14
130	28 18 25 31
131	5 13 22 19
132	22 23 10 7
133	5 35 31 6
134	13 1 6 15
135	13 19 33 36
136	36 34 3 37
137	26 3 1 28
138	6 5 1 21
139	21 2 36 20
140	26 23 3 19
141	3 19 34 16
142	18 17 34 4
143	18 30 35 11
144	1 4 27 35
145	22 14 19 15
146	8 32 23 4
147	19 34 9 6
148	6 31 14 11
149	37 24 34 10
150	22 11 33 17
151	19 29 36 30
152	38 2 34 21
153	16 14 37 26
154	35 3 30 7
155	34 11 14 17
156	9 13 23 7
157	1 9 7 33
158	22 34 9 16
159	16 11 21 8
160	22 31 18 16
161	34 22 12 32
162	8 29 13 28
163	14 11 30 34
164	5 13 18 15
165	21 15 31 7
166	19 26 7 13
167	9 18 34 3
168	4 1 7 12
169	37 20 13 29
170	24 33 25 38
171	35 38 19 23
172	3 18 1 2
173	38 18 5 15
174	29 35 25 10
175	11 33 3 32
176	25 2 30 33
177	17 1 20 33
178	32 17 10 8
179	11 34 17 36
180	30 38 29 26
181	24 18 1 33
182	16 20 2 1
183	22 16 38 26
184	10 12 5 15
185	30 20 33 29
186	21 13 1 2
187	17 20 16 28
188	36 31 12 10
189	8 4 16 1
190	34 19 13 25
191	14 22 32 1
192	22 28 21 33
193	8 7 21 23
194	35 5 24 4
195	6 24 36 10
196	16 23 21 25
197	2 12 3 29
198	7 18 16 8
199	32 8 25 21
200	2 31 22 5
201	7 32 23 38
202	23 22 34 38
203	19 30 26 21
204	23 25 7 32
205	33 7 15 19
206	17 19 4 10
207	4 8 12 30
208	30 6 36 15
209	2 17 11 30
210	2 17 9 21
211	11 3 26 24
212	2 36 10 20
213	20 13 37 29
214	20 3 7 31
215	10 30 20 32
216	11 31 35 1
217	1 6 13 31
218	7 23 12 13
219	13 35 4 7
220	9 15 21 38
221	3 27 24 28
222	21 4 16 7
223	36 33 8 15
224	36 31 20 35
225	34 33 18 13
226	11 27 10 21
227	31 21 3 22
228	36 14 35 31
229	35 25 9 22
230	15 27 10 32
231	19 13 8 32
232	22 6 20 33
233	7 16 15 22
234	12 15 25 2
235	1 33 26 16
236	22 15 19 1
237	15 14 20 34
238	38 35 33 19
239	7 21 23 26
240	11 8 4 13
241	9 4 25 16
242	17 13 11 30
243	33 20 11 26
244	3 30 23 26
245	17 34 32 31
246	2 10 38 17
247	36 33 18 5
248	12 27 21 4
249	16 18 37 1
250	31 7 4 19
251	37 31 9 15
252	10 24 33 38
253	5 26 11 31
254	1 5 15 22
255	21 1 13 11
256	7 27 23 10
257	5 20 8 37
258	2 4 23 17
259	31 19 37 2
260	30 25 31 27
261	32 15 1 34
262	11 2 34 13
263	18 14 10 26
264	5 36 1 7
265	35 19 12 17
266	21 7 20 22
267	32 20 27 28
268	29 25 18 15
269	4 9 32 29
270	4 19 7 37
271	5 26 30 14
272	12 6 25 9
273	32 37 6 29
274	28 5 29 12
275	19 14 18 12
276	34 15 29 8
277	24 29 28 8
278	17 27 36 3
279	29 34 17 8
280	1 12 2 19
281	11 1 38 33
282	35 5 22 8
283	6 4 17 1
284	11 35 27 31
285	3 29 4 24
286	38 24 29 22
287	13 9 25 32
288	30 26 6 35
289	22 4 19 17
290	19 27 33 37
291	9 1 35 18
292	30 36 9 11
293	10 32 12 1
294	26 33 37 7
295	33 23 38 13
296	17 35 2 20
297	16 21 27 36
298	1 25 35 37
299	27 32 37 26
300	31 15 12 4
301	32 25 6 24
302	3 8 27 38
303	23 26 18 33
