Students	678
1	34 20 22 84
2	59 79 6 42
3	59 50 12 40
4	36 73 8 74
5	7 29 25 72
6	64 65 60 19
7	79 59 5 10
8	44 3 58 13
9	2 68 62 12
10	84 64 36 71
11	14 23 31 66
12	70 51 37 67
13	21 51 52 19
14	48 34 31 42
15	11 16 18 39
16	52 33 50 60
17	15 9 18 12
18	29 24 33 71
19	56 46 74 41
20	39 62 24 80
21	50 73 46 44
22	46 20 79 21
23	57 20 7 33
24	68 56 13 30
25	36 76 15 29
26	47 39 6 64
27	4 7 50 9
28	31 51 21 26
29	2 63 73 16
30	19 67 80 61
31	11 25 42 24
32	27 67 60 68
33	21 64 82 56
34	16 24 6 2
35	35 63 2 83
36	39 76 65 66
37	36 46 43 12
38	52 34 15 58
39	28 68 77 82
40	75 42 40 45
41	45 44 40 6
42	63 12 31 27
43	7 9 13 41
44	11 48 84 31
45	12 44 5 7
46	58 45 44 15
47	76 35 29 28
48	51 45 44 72
49	75 22 3 81
50	74 77 53 80
51	18 44 41 57
52	30 32 76 50
53	43 41 54 64
54	56 9 12 24
55	44 45 35 65
56	66 43 12 8
57	69 71 1 41
58	48 68 55 11
59	23 13 63 49
60	44 57 3 2
61	42 45 20 38
62	82 80 65 8
63	62 57 10 48
64	81 35 28 21
65	58 40 72 70
66	54 2 51 16
67	22 78 40 33
68	10 40 68 76
69	36 42 51 35
70	18 73 64 77
71	48 50 73 4
72	7 70 45 11
73	74 61 69 23
74	5 19 39 37
75	83 27 38 42
76	79 74 15 51
77	46 35 73 69
78	6 66 68 15
79	41 8 10 14
80	27 39 80 26
81	48 76 63 56
82	25 29 74 54
83	11 63 12 42
84	17 40 38 73
85	16 57 35 81
86	7 6 15 81
87	7 57 58 78
88	32 55 45 3
89	29 76 34 82
90	54 30 8 38
91	32 50 73 53
92	62 4 37 84
93	79 76 56 27
94	36 16 51 21
95	83 82 77 42
96	21 40 79 18
97	26 84 74 61
98	62 55 57 84
99	37 77 83 72
100	37 28 73 25
101	19 18 64 32
102	83 33 77 4
103	77 83 33 67
104	38 30 72 54
105	62 2 33 45
106	61 49 10 8
107	61 80 3 32
108	48 21 42 72
109	52 8 43 30
110	13 44 20 17
111	5 58 8 40
112	80 38 34 17
113	44 10 52 64
114	22 62 76 71
115	5 66 41 28
116	19 40 62 54
117	65 17 41 68
118	64 4 55 17
119	50 9 41 18
120	62 4 3 45
121	84 23 54 61
122	47 15 43 68
123	5 56 60 65
124	16 65 7 81
125	41 79 62 16
126	69 56 5 26
127	43 76 49 74
128	68 60 69 43
129	35 39 16 49
130	20 33 42 41
131	43 22 19 24
132	35 7 8 32
133	57 14 58 19
134	76 31 68 34
135	27 73 10 82
136	23 5 14 22
137	6 22 23 50
138	6 20 22 31
139	8 67 65 64
140	29 60 1 52
141	76 51 34 7
142	78 64 29 10
143	72 26 60 3
144	56 14 36 51
145	22 37 75 76
146	7 46 9 44
147	15 41 69 51
148	29 78 70 2
149	34 38 82 40
150	25 6 72 66
151	20 26 43 3
152	37 10 2 64
153	75 7 77 51
154	8 15 59 26
155	18 14 45 15
156	2 44 70 61
157	36 24 41 67
158	81 51 66 70
159	53 30 21 59
160	75 31 14 28
161	80 77 82 30
162	77 14 17 66
163	18 23 57 39
164	43 25 4 62
165	35 60 67 33
166	36 51 65 83
167	4 12 10 9
168	37 20 61 19
169	62 14 6 69
170	2 48 83 4
171	81 9 82 68
172	49 58 19 81
173	10 1 72 74
174	40 19 35 39
175	5 58 10 19
176	67 74 14 19
177	31 24 1 71
178	15 58 37 10
179	21 61 82 45
180	73 7 27 63
181	74 38 51 80
182	26 12 5 18
183	63 34 45 53
184	28 51 63 5
185	59 43 75 60
186	53 59 5 34
187	53 50 58 22
188	25 4 83 78
189	60 51 8 63
190	11 77 72 34
191	49 14 50 43
192	25 53 10 18
193	30 55 7 59
194	20 6 28 47
195	16 28 50 29
196	45 40 26 24
197	7 73 23 13
198	2 70 55 58
199	71 62 57 21
200	71 23 13 65
201	46 27 19 11
202	34 2 54 1
203	5 27 52 43
204	65 80 23 61
205	35 67 54 21
206	62 66 55 65
207	19 70 29 34
208	62 70 63 41
209	59 50 32 81
210	58 37 41 60
211	54 43 9 10
212	2 66 48 64
213	40 62 63 14
214	24 43 54 42
215	35 69 32 8
216	60 22 79 38
217	69 17 10 30
218	57 40 15 42
219	11 32 52 79
220	57 79 47 17
221	46 22 5 17
222	49 30 22 1
223	27 46 28 3
224	66 36 15 39
225	80 43 63 32
226	67 70 38 18
227	60 69 3 8
228	44 39 81 47
229	22 82 84 26
230	53 35 47 3
231	80 83 10 70
232	48 52 18 53
233	51 7 54 82
234	11 45 55 6
235	17 56 8 58
236	2 11 67 1
237	1 15 61 3
238	8 39 49 51
239	37 28 58 82
