Students	945
1	20 17 13 5
2	1 6 23 4
3	38 18 2 19
4	17 5 30 7
5	15 6 33 3
6	22 9 21 13
7	9 8 3 25
8	40 2 16 28
9	10 39 36 16
10	31 13 33 35
11	1 10 39 40
12	4 29 23 25
13	26 16 23 22
14	12 18 25 10
15	15 33 35 37
16	20 11 8 37
17	19 22 33 24
18	6 18 27 10
19	12 10 34 28
20	9 36 29 26
21	19 37 28 9
22	23 13 39 25
23	12 10 17 1
24	27 13 1 40
25	24 23 12 2
26	4 5 24 30
27	26 16 6 39
28	6 36 5 20
29	18 40 34 15
30	1 37 35 30
31	7 23 22 15
32	31 29 19 11
33	23 11 3 33
34	38 5 4 12
35	2 4 11 26
36	29 6 19 18
37	36 39 16 28
38	14 35 39 16
39	6 13 22 24
40	22 35 14 4
41	36 14 11 10
42	22 1 13 7
43	32 28 1 26
44	25 16 13 7
45	24 32 30 6
46	17 40 8 7
47	12 6 10 31
48	6 12 5 3
49	30 11 21 4
50	36 33 27 22
51	10 31 14 19
52	13 5 22 27
53	39 24 19 13
54	27 35 19 25
55	32 7 39 30
56	40 12 22 9
57	15 32 8 2
58	23 28 15 5
59	4 9 37 39
60	4 5 19 28
61	14 39 8 10
62	1 27 6 38
63	37 35 18 23
64	33 8 38 18
65	39 21 9 5
66	14 21 15 4
67	29 11 6 17
68	36 40 11 7
69	23 3 32 17
70	38 32 24 31
71	40 13 16 2
72	3 19 2 28
73	20 7 40 10
74	29 38 28 1
75	15 25 14 2
76	17 12 37 8
77	9 30 22 27
78	34 10 20 17
79	2 28 26 7
80	20 23 34 7
81	35 25 28 11
82	31 35 40 21
83	21 23 3 20
84	28 12 32 38
85	36 1 21 25
86	16 25 30 3
87	27 38 33 25
88	29 37 18 10
89	8 33 30 14
90	34 5 30 21
91	21 10 12 3
92	16 26 25 19
93	23 12 27 8
94	14 38 40 13
95	6 34 26 29
96	37 3 19 40
97	14 18 15 5
98	20 13 40 35
99	15 30 27 39
100	8 39 32 25
101	37 3 31 11
102	18 25 27 15
103	26 15 12 23
104	3 18 38 30
105	7 9 10 17
106	22 30 4 11
107	40 7 27 23
108	35 38 13 1
109	7 32 8 3
110	27 13 20 8
111	32 21 2 4
112	28 21 25 16
113	10 16 23 20
114	13 2 1 11
115	8 11 16 13
116	25 18 31 36
117	17 24 26 8
118	23 37 36 14
119	4 26 32 1
120	29 40 36 18
121	6 14 25 29
122	19 31 39 29
123	3 40 15 17
124	29 21 5 13
125	12 17 27 37
126	40 15 36 27
127	24 34 30 10
128	34 15 7 3
129	6 5 31 7
130	4 39 6 37
131	5 10 1 12
132	25 33 23 9
133	15 19 8 5
134	40 19 29 14
135	15 5 39 22
136	23 40 18 1
137	30 14 4 17
138	2 28 34 30
139	1 4 12 33
140	21 10 36 33
141	38 33 20 40
142	17 23 14 18
143	1 37 8 39
144	24 35 13 32
145	15 1 6 22
146	23 18 21 24
147	28 25 21 32
148	31 21 17 1
149	27 7 1 6
150	29 34 28 35
151	30 35 37 6
152	35 32 18 29
153	22 14 27 10
154	24 10 8 17
155	16 34 39 4
156	31 26 14 13
157	21 24 9 32
158	18 35 28 31
159	32 14 12 16
160	4 14 6 40
161	13 20 21 11
162	30 2 40 27
163	38 23 4 14
164	24 17 21 13
165	24 37 31 17
166	28 15 38 25
167	38 18 20 3
168	15 24 10 22
169	37 32 6 4
170	10 9 13 8
171	14 1 7 6
172	7 10 34 36
173	23 27 7 9
174	26 21 6 14
175	34 1 38 10
176	25 13 37 20
177	19 22 7 30
178	13 23 27 21
179	9 23 35 37
180	37 2 26 40
181	11 3 37 4
182	19 13 26 6
183	16 7 26 36
184	38 1 24 33
185	22 17 4 30
186	30 28 22 32
187	1 21 5 18
188	11 30 12 34
189	2 24 6 22
190	23 39 18 6
191	8 25 36 3
192	19 34 36 13
193	13 32 25 28
194	35 19 1 10
195	10 18 37 33
196	14 8 13 33
197	17 7 18 13
198	26 37 23 15
199	33 20 36 24
200	2 32 9 20
201	29 35 27 7
202	32 33 4 28
203	18 11 39 17
204	8 20 38 16
205	14 22 21 25
206	22 2 4 17
207	37 33 16 22
208	13 3 24 19
209	35 20 26 11
210	5 38 17 14
211	37 29 32 26
212	20 30 13 10
213	25 7 9 24
214	4 8 2 16
215	15 3 19 12
216	31 38 25 2
217	1 34 10 12
218	29 26 27 33
219	38 37 5 14
220	31 38 37 9
221	33 8 36 24
222	20 10 13 34
223	30 29 3 33
224	17 1 34 11
225	1 36 32 12
226	33 31 12 9
227	29 12 34 32
228	7 27 2 14
229	28 26 16 34
230	25 28 20 2
231	4 1 3 10
232	5 24 19 29
233	1 38 19 32
234	27 3 13 32
235	15 12 34 11
236	38 33 28 3
237	1 30 12 34
238	4 37 19 3
239	24 9 38 29
240	3 24 28 10
241	18 39 35 19
242	39 1 19 12
243	5 30 8 3
244	26 35 23 15
245	4 1 35 29
246	28 31 3 10
247	28 32 2 16
248	38 13 8 29
249	19 2 6 28
250	31 39 10 34
251	3 2 28 14
252	37 12 6 20
253	5 16 38 26
254	32 35 18 21
255	1 16 11 6
256	29 30 18 25
257	4 2 35 7
258	2 3 15 9
259	26 30 27 4
260	7 12 2 33
261	16 39 14 33
262	9 5 3 15
263	36 22 21 14
264	38 21 24 28
265	13 30 5 10
266	20 34 39 28
267	7 21 12 15
268	29 2 37 1
