Students	337
1	37 40 34 29
2	11 16 17 19
3	14 16 12 32
4	45 30 51 34
5	36 6 45 23
6	22 46 19 5
7	17 18 8 1
8	40 26 54 24
9	12 36 31 5
10	4 38 12 34
11	21 10 44 42
12	14 41 6 4
13	37 31 16 48
14	29 50 39 41
15	30 29 50 10
16	30 21 18 31
17	50 35 32 33
18	53 47 38 15
19	7 48 46 26
20	19 5 31 34
21	24 21 50 44
22	18 9 42 51
23	16 41 32 39
24	25 34 24 32
25	23 11 34 20
26	18 14 37 49
27	15 20 44 9
28	35 25 14 38
29	2 3 7 21
30	17 36 16 14
31	54 33 41 16
32	30 36 49 31
33	39 25 20 37
34	31 53 44 29
35	51 14 12 44
36	50 42 19 17
37	42 53 47 38
38	1 38 48 43
39	32 13 8 38
40	8 39 5 45
41	31 20 1 30
42	24 38 19 27
43	48 19 17 12
44	51 25 4 33
45	11 18 31 46
46	34 27 41 17
47	48 18 19 2
48	10 7 44 53
49	15 5 53 40
50	51 2 46 26
51	34 48 8 16
52	18 15 34 5
53	46 44 9 3
54	44 24 11 9
55	39 20 6 31
56	3 49 48 33
57	30 39 20 11
58	12 32 41 36
59	52 26 4 5
60	44 52 24 2
61	40 32 19 28
62	23 52 24 14
63	38 20 32 54
64	43 51 26 8
65	50 6 18 39
66	48 43 44 54
67	52 8 2 41
68	37 16 19 24
69	37 13 21 22
70	49 15 38 6
71	41 27 3 42
72	42 13 7 31
73	7 16 10 11
74	43 7 32 16
75	5 29 44 33
76	24 43 51 49
77	49 36 33 48
78	45 52 15 37
79	33 37 20 32
80	48 23 43 35
81	13 15 38 41
82	1 5 3 7
83	47 31 10 40
84	50 17 52 1
85	34 43 6 53
86	2 19 7 12
87	11 40 34 30
88	7 30 41 51
89	50 7 18 16
90	45 54 21 15
91	24 17 40 12
92	21 20 17 10
93	11 34 24 35
94	30 8 15 18
95	46 13 49 14
96	38 8 6 36
97	5 32 42 45
98	14 41 18 24
99	4 44 14 51
100	8 52 16 14
101	45 26 22 1
102	30 45 23 12
103	40 23 28 34
104	40 30 41 31
105	21 14 36 44
106	10 51 16 25
107	3 17 20 15
108	26 53 32 41
109	32 23 15 21
110	14 26 49 6
111	39 7 54 35
112	46 13 4 50
113	43 23 10 5
114	51 50 5 46
115	44 12 18 41
116	28 42 2 29
117	44 30 23 51
118	18 7 24 11
119	40 14 24 4
120	48 10 22 5
121	17 32 33 26
122	31 2 19 29
123	30 26 11 50
124	12 44 11 17
125	21 17 12 18
126	21 1 4 13
127	37 21 29 39
128	22 20 19 1
129	42 45 49 34
130	1 13 49 25
131	14 8 13 16
132	10 24 38 27
133	7 18 31 40
134	28 51 33 47
135	2 38 42 51
136	4 33 16 1
137	12 8 24 5
138	16 34 45 13
139	41 36 3 14
140	15 52 48 24
141	5 30 18 45
142	10 25 54 41
143	27 35 8 50
144	41 37 22 46
145	28 44 18 26
146	53 52 35 54
147	46 53 35 8
148	53 3 39 50
149	49 46 9 38
150	6 4 41 27
151	2 21 49 53
152	5 14 7 37
153	49 24 26 7
154	6 1 42 21
155	39 10 6 41
156	2 18 35 53
157	47 49 7 11
158	32 21 51 2
159	39 28 31 25
160	22 43 24 30
161	16 12 36 27
162	51 25 22 13
163	53 49 44 46
164	18 29 32 1
165	3 10 14 35
166	7 34 38 3
167	18 46 8 51
168	48 16 30 8
169	9 29 18 53
170	20 19 40 12
171	11 13 48 9
172	40 43 6 26
173	1 2 51 15
174	24 9 37 15
175	39 50 34 9
176	25 27 5 24
177	2 39 48 16
178	17 38 27 2
179	7 15 12 17
180	44 36 51 35
181	42 48 35 3
182	3 24 44 50
183	3 2 15 46
184	17 18 9 40
185	42 21 39 43
186	37 18 4 1
187	2 23 42 41
188	28 7 25 26
189	6 15 50 16
190	9 50 36 13
191	37 8 3 35
192	5 12 26 13
193	53 47 25 1
194	52 14 21 4
195	48 6 21 22
196	30 45 5 14
197	50 14 37 26
198	4 32 16 1
199	1 22 30 7
200	46 1 8 34
201	32 37 2 41
202	17 2 24 28
203	43 7 37 51
204	16 11 33 50
205	39 8 16 33
206	18 15 41 52
207	37 27 49 21
208	8 35 12 9
209	20 27 48 18
210	50 20 45 34
211	20 49 4 21
212	26 33 52 29
213	15 31 6 21
214	38 16 11 3
215	30 46 43 29
216	19 42 13 17
217	19 15 35 17
218	25 18 54 38
219	54 52 6 26
220	22 13 40 52
221	28 2 54 38
222	1 24 40 22
223	9 29 48 44
224	32 51 31 43
225	30 11 3 24
226	53 45 16 38
227	41 42 53 33
228	38 22 39 23
229	2 30 24 31
230	19 10 21 37
231	32 25 54 21
232	22 4 23 9
233	53 16 2 23
234	38 17 11 47
235	51 48 15 6
236	39 18 27 31
237	43 48 46 41
238	46 36 21 15
239	39 45 54 10
240	46 13 30 24
241	33 16 40 27
242	17 11 37 4
243	4 48 13 50
244	2 31 15 40
245	51 49 34 47
246	35 45 18 40
247	19 32 6 18
248	45 33 9 28
249	4 32 1 49
250	24 32 12 39
251	16 32 34 41
252	42 45 38 54
253	38 34 32 51
254	40 19 12 20
255	50 26 18 40
256	8 40 2 50
257	52 28 39 32
258	26 42 48 33
259	48 8 40 16
260	22 48 40 46
261	6 41 39 28
262	46 19 13 41
263	38 4 34 50
264	39 11 7 2
265	18 14 28 5
266	39 14 22 18
267	23 54 1 33
268	2 23 38 13
269	17 50 9 48
270	19 40 16 50
271	15 24 29 20
272	1 51 32 26
273	24 8 47 32
274	36 45 15 25
275	22 7 1 52
276	46 34 4 36
277	6 10 33 13
278	40 22 4 42
279	30 16 49 41
280	37 25 24 46
281	53 54 17 31
282	53 51 2 38
283	34 11 36 38
284	40 36 23 12
285	10 37 32 53
286	26 44 18 25
287	43 16 42 28
288	13 24 16 22
289	33 11 37 19
290	2 4 53 41
291	45 1 5 32
292	26 52 29 36
293	25 50 26 44
294	39 33 11 51
295	30 33 19 37
296	6 39 12 26
297	50 47 25 17
298	12 15 47 16
299	43 8 9 10
300	26 8 37 48
301	14 21 23 30
302	42 29 39 11
303	32 21 3 26
304	28 36 40 53
