Class Times	23
Rooms	78
1	693
2	654
3	255
4	687
5	529
6	181
7	134
8	607
9	500
10	362
11	987
12	539
13	938
14	68
15	574
16	734
17	15
18	698
19	475
20	787
21	454
22	61
23	469
24	521
25	782
26	127
27	146
28	356
29	586
30	904
31	100
32	766
33	852
34	24
35	465
36	746
37	534
38	70
39	797
40	818
41	355
42	340
43	777
44	231
45	844
46	393
47	43
48	528
49	964
50	66
51	593
52	851
53	48
54	410
55	300
56	699
57	370
58	504
59	120
60	413
61	354
62	832
63	341
64	99
65	643
66	134
67	476
68	852
69	937
70	371
71	87
72	820
73	344
74	624
75	345
76	162
77	938
78	769
Classes	62
Teachers	31
1	15
2	31
3	14
4	7
5	21
6	9
7	17
8	2
9	24
10	5
11	27
12	27
13	29
14	5
15	8
16	7
17	10
18	17
19	23
20	10
21	19
22	28
23	9
24	21
25	12
26	6
27	26
28	30
29	29
30	2
31	11
32	1
33	16
34	13
35	8
36	16
37	13
38	20
39	6
40	3
41	31
42	19
43	4
44	28
45	30
46	1
47	4
48	12
49	15
50	22
51	3
52	11
53	23
54	20
55	22
56	14
57	24
58	18
59	26
60	18
61	25
62	25
