Class Times	11
Rooms	99
1	847
2	510
3	816
4	123
5	267
6	567
7	117
8	708
9	150
10	662
11	472
12	702
13	18
14	119
15	229
16	370
17	467
18	580
19	957
20	487
21	513
22	601
23	424
24	939
25	59
26	28
27	406
28	20
29	84
30	993
31	637
32	727
33	181
34	128
35	174
36	950
37	295
38	511
39	22
40	559
41	590
42	970
43	325
44	940
45	37
46	763
47	67
48	983
49	848
50	66
51	509
52	381
53	426
54	525
55	647
56	965
57	571
58	540
59	95
60	58
61	940
62	691
63	352
64	64
65	710
66	26
67	950
68	315
69	961
70	565
71	436
72	49
73	461
74	605
75	723
76	638
77	156
78	384
79	801
80	776
81	50
82	188
83	115
84	315
85	880
86	977
87	427
88	932
89	108
90	579
91	697
92	158
93	817
94	11
95	71
96	311
97	851
98	23
99	804
Classes	80
Teachers	40
1	6
2	15
3	19
4	25
5	12
6	15
7	20
8	38
9	6
10	20
11	22
12	38
13	4
14	27
15	3
16	2
17	27
18	30
19	32
20	26
21	16
22	33
23	29
24	24
25	7
26	35
27	23
28	16
29	33
30	7
31	1
32	22
33	12
34	30
35	23
36	17
37	40
38	37
39	18
40	18
41	5
42	37
43	3
44	36
45	29
46	2
47	10
48	17
49	5
50	8
51	31
52	13
53	36
54	39
55	19
56	10
57	8
58	26
59	39
60	31
61	11
62	11
63	14
64	32
65	9
66	24
67	25
68	4
69	28
70	28
71	40
72	14
73	1
74	21
75	21
76	34
77	9
78	13
79	34
80	35
