Students	379
1	65 34 35 40
2	44 35 21 28
3	69 64 66 29
4	64 29 34 39
5	33 35 20 58
6	27 9 49 74
7	68 12 20 49
8	35 43 60 48
9	29 10 39 11
10	35 50 38 60
11	9 72 52 41
12	67 72 30 15
13	7 14 11 41
14	41 10 58 53
15	43 11 9 39
16	53 40 70 60
17	24 18 20 31
18	32 10 38 44
19	36 20 45 16
20	30 3 11 34
21	60 51 11 47
22	40 14 22 3
23	28 3 5 29
24	68 52 61 63
25	50 21 22 7
26	52 7 48 16
27	35 3 54 70
28	53 35 2 57
29	39 71 6 16
30	28 64 10 8
31	67 66 73 69
32	51 4 72 1
33	35 17 45 64
34	34 2 68 13
35	26 30 2 55
36	52 68 8 59
37	64 12 65 28
38	71 57 32 60
39	30 18 50 29
40	8 32 21 35
41	7 46 15 57
42	65 12 60 73
43	58 48 60 45
44	17 41 60 7
45	15 70 25 22
46	11 47 18 71
47	58 15 49 13
48	74 28 17 64
49	9 61 69 12
50	24 6 73 10
51	61 26 10 45
52	27 61 28 62
53	20 26 74 64
54	12 35 25 50
55	71 66 18 22
56	20 57 47 15
57	9 25 8 52
58	3 62 39 15
59	34 52 67 30
60	4 6 37 32
61	30 14 15 56
62	72 73 47 32
63	43 8 26 9
64	57 45 16 47
65	67 29 44 54
66	4 9 36 40
67	56 21 73 25
68	70 35 16 33
69	73 23 1 27
70	8 32 38 31
71	50 7 61 12
72	59 22 58 36
73	49 34 30 61
74	54 36 70 45
75	64 34 8 38
76	4 63 43 72
77	57 65 35 12
78	16 27 56 40
79	55 54 32 37
80	65 58 68 8
81	13 14 42 7
82	4 42 18 3
83	73 71 31 35
84	9 64 70 6
85	16 62 32 6
86	71 48 54 7
87	62 65 6 51
88	46 56 64 57
89	59 32 56 20
90	56 32 69 22
91	69 62 41 58
92	9 59 48 12
93	55 51 61 44
94	39 69 20 32
95	6 11 47 38
96	51 40 54 70
97	48 3 62 45
98	47 72 22 24
99	63 41 43 60
100	46 16 26 53
101	1 11 19 36
102	33 60 15 37
103	62 13 10 16
104	19 14 22 57
105	1 30 46 53
106	12 25 42 13
107	29 25 32 53
108	1 67 62 71
109	43 60 13 52
110	44 21 29 12
111	17 10 9 66
112	5 24 52 20
113	40 26 17 35
114	8 50 34 35
115	72 49 74 7
116	22 42 47 24
117	44 1 27 7
118	69 39 38 60
119	42 14 74 1
120	44 37 45 50
121	59 37 47 34
122	36 21 47 16
123	22 61 25 55
124	48 37 58 50
125	48 52 30 34
126	51 72 40 42
127	27 71 37 51
128	30 8 38 73
129	32 44 16 65
130	2 48 38 69
131	23 64 17 65
132	48 45 26 16
133	65 32 6 26
134	73 35 40 64
135	31 64 73 25
136	59 10 64 49
137	62 72 46 15
138	31 63 44 23
139	16 50 64 3
140	26 12 51 10
141	46 64 74 11
142	64 68 60 10
143	12 51 48 68
144	20 41 22 55
145	25 26 18 61
146	55 60 43 47
147	48 47 74 36
148	55 42 61 59
149	31 21 25 63
150	15 48 60 74
151	18 41 54 46
152	73 30 24 22
153	50 26 2 42
154	48 66 6 27
155	17 15 70 18
156	37 15 14 7
157	66 39 19 58
158	25 52 66 47
159	1 60 23 42
160	22 37 49 65
161	33 74 31 2
162	23 52 67 66
163	25 17 61 19
164	1 40 72 16
165	14 24 1 37
166	21 12 74 49
167	45 65 73 10
168	56 27 47 45
169	36 58 53 12
170	27 53 73 39
171	4 48 47 56
172	70 52 41 64
173	64 11 37 15
174	63 44 73 31
175	52 71 59 11
176	37 66 48 20
177	56 2 67 16
178	42 34 35 63
179	18 51 50 7
180	72 25 33 9
181	7 74 63 6
182	59 10 61 18
183	29 40 28 55
184	29 25 40 6
185	19 64 20 21
186	13 41 1 31
187	53 35 19 36
188	72 71 69 67
189	18 22 61 42
190	23 51 65 27
191	23 32 31 10
192	26 57 39 23
193	22 45 47 46
194	53 62 29 37
195	29 53 40 47
196	21 13 52 33
197	51 5 9 29
198	8 4 2 73
199	28 41 4 60
200	58 24 20 59
201	42 18 2 23
202	72 54 38 61
203	26 14 56 55
204	5 42 60 74
205	2 53 22 40
206	29 2 47 39
207	8 12 51 49
208	21 68 5 9
209	6 56 49 12
210	27 56 37 5
211	32 64 43 45
212	31 4 46 6
213	24 25 23 14
214	69 62 67 74
215	72 18 13 67
216	26 38 48 18
217	27 47 55 24
218	32 67 21 34
219	25 29 46 34
220	61 26 28 6
221	34 41 63 68
222	40 35 73 45
223	53 3 31 74
224	25 36 62 69
225	30 55 18 12
226	59 39 7 33
227	33 15 47 54
228	22 45 23 16
229	39 49 25 12
230	33 10 62 5
231	1 30 3 62
232	33 57 19 50
233	30 27 67 43
234	10 5 17 20
235	42 24 54 67
236	49 23 4 41
237	54 44 2 48
238	16 4 71 70
239	24 34 42 32
240	73 44 49 50
241	31 30 54 8
242	14 65 56 66
243	72 11 36 26
244	74 53 67 52
245	40 65 41 24
246	56 29 48 64
247	74 48 59 20
248	51 60 57 9
249	44 4 58 16
250	43 44 37 4
251	54 41 11 70
252	73 65 7 24
253	45 19 69 20
254	48 31 73 53
255	48 27 12 60
256	13 2 65 30
257	13 22 46 60
258	65 47 55 19
259	69 32 41 44
260	55 54 15 34
261	11 10 1 40
262	32 12 15 25
263	41 23 38 22
264	34 26 29 39
265	47 55 29 68
266	56 55 46 41
267	23 4 46 16
268	51 6 61 50
269	63 51 33 66
270	39 38 8 71
271	42 33 32 45
272	20 14 50 45
273	35 31 49 8
274	60 23 54 52
275	70 53 15 30
276	71 39 66 8
277	37 40 18 27
278	5 70 27 49
279	53 60 40 65
280	30 49 34 5
281	35 17 69 72
282	45 44 11 3
283	21 45 72 74
284	66 35 34 40
285	31 37 38 20
286	2 35 25 59
287	28 60 56 17
288	44 48 39 10
289	67 36 74 24
290	50 54 23 33
291	68 22 11 57
292	69 27 25 56
293	60 51 17 1
294	34 49 47 60
295	53 32 47 70
296	23 52 32 11
297	18 60 4 10
298	6 68 47 59
299	48 3 28 49
300	69 16 7 13
301	32 70 1 55
302	23 2 12 37
303	23 36 17 73
304	14 4 2 72
305	27 57 48 7
306	52 72 8 15
307	19 31 56 22
308	72 50 54 14
309	2 67 32 50
310	9 51 54 68
311	9 54 43 31
312	40 25 30 73
313	18 33 74 55
314	39 44 50 59
315	4 46 36 20
316	16 17 41 30
317	28 57 25 17
318	40 4 44 67
319	53 17 28 44
320	52 59 6 15
321	71 45 68 35
322	48 15 72 35
323	11 28 4 10
324	10 27 53 54
325	54 35 31 6
326	40 19 13 43
327	60 53 14 20
328	29 21 44 60
329	34 16 25 54
330	23 55 46 19
331	50 15 62 20
332	59 30 3 54
333	61 5 41 17
334	11 19 40 16
335	32 26 68 46
336	13 41 66 29
337	8 36 45 17
338	9 31 16 70
339	72 38 70 54
340	23 41 68 8
341	23 41 68 9
342	56 3 51 48
343	42 3 2 4
344	15 73 31 2
345	64 52 36 29
346	25 30 20 28
347	73 70 39 10
348	49 11 23 38
349	10 55 34 38
350	61 65 16 54
351	54 6 56 21
352	15 69 37 14
353	56 60 11 33
354	68 45 48 38
355	38 74 13 12
356	33 10 51 17
357	53 48 32 54
358	4 16 14 21
359	69 8 60 29
360	53 60 43 19
361	21 65 5 52
362	70 33 68 31
363	42 27 47 9
364	66 24 40 72
365	17 20 70 18
366	29 4 53 42
367	28 34 69 72
368	21 7 40 20
369	59 46 20 69
370	70 58 40 60
371	51 7 48 9
372	46 73 54 72
373	39 59 2 44
374	50 40 27 73
375	17 48 19 9
376	63 7 56 22
377	63 44 10 2
378	63 42 71 10
379	53 38 49 59
