Students	353
1	21 79 58 62
2	2 64 56 29
3	23 29 75 78
4	12 25 44 57
5	12 30 1 70
6	6 51 10 55
7	65 66 18 70
8	39 31 75 57
9	79 20 68 52
10	54 20 15 8
11	32 84 81 66
12	94 68 26 41
13	3 8 96 66
14	3 69 47 40
15	42 78 70 71
16	15 63 49 89
17	8 55 26 14
18	64 59 33 35
19	93 82 72 54
20	81 19 41 25
21	73 69 85 22
22	49 42 54 84
23	74 4 62 60
24	38 18 44 90
25	92 37 82 13
26	30 31 28 6
27	12 50 39 23
28	96 46 22 95
29	30 40 28 19
30	63 21 82 64
31	7 36 55 91
32	39 27 78 82
33	15 70 16 3
34	93 44 40 75
35	62 79 56 3
36	32 79 39 15
37	80 38 19 93
38	45 39 78 94
39	17 40 81 35
40	64 23 37 67
41	65 77 93 10
42	95 61 42 76
43	59 73 94 68
44	44 7 22 36
45	47 30 82 68
46	19 38 89 7
47	67 25 59 93
48	73 90 24 47
49	52 69 54 37
50	10 90 86 47
51	56 16 64 19
52	66 30 22 8
53	60 16 74 10
54	5 53 88 82
55	54 74 38 42
56	46 53 81 21
57	89 26 87 53
58	73 66 23 56
59	96 24 15 53
60	46 75 79 4
61	17 25 60 37
62	49 50 22 17
63	52 76 1 30
64	79 59 57 12
65	81 54 1 45
66	90 2 56 45
67	78 11 75 37
68	89 80 49 26
69	89 21 67 83
70	72 2 25 23
71	92 25 54 45
72	21 73 37 92
73	88 33 76 53
74	80 26 53 96
75	49 72 57 18
76	47 78 4 85
77	73 45 90 28
78	61 19 12 48
79	41 31 65 77
80	40 70 37 88
81	29 38 82 52
82	23 88 96 78
83	94 81 43 13
84	41 40 51 67
85	41 64 15 80
86	60 90 25 67
87	96 39 3 8
88	5 14 46 7
89	21 72 42 67
90	79 85 59 28
91	56 23 30 63
92	4 1 20 15
93	65 59 48 74
94	19 31 62 2
95	85 59 31 54
96	18 73 94 25
97	78 91 62 39
98	87 13 17 25
99	61 68 28 9
100	30 12 51 94
101	53 51 34 96
102	21 1 7 60
103	82 26 12 79
104	33 17 67 95
105	68 7 52 83
106	34 38 28 82
107	94 96 42 36
108	21 72 69 55
109	62 8 14 34
110	46 37 38 63
111	53 45 18 50
112	10 88 71 48
113	6 31 3 69
114	70 74 72 89
115	64 10 67 87
116	86 77 43 66
117	70 58 47 71
118	55 83 11 96
119	90 33 75 49
120	74 35 77 73
121	88 10 23 61
122	70 93 82 80
123	42 21 52 7
124	60 80 37 77
125	38 72 81 51
126	68 59 11 31
127	88 78 13 84
128	67 24 95 36
129	87 41 50 38
130	47 79 25 44
131	36 68 79 44
132	84 26 2 57
133	45 9 61 2
134	65 88 80 19
135	46 47 83 49
136	59 28 55 2
137	26 13 62 94
138	78 70 9 79
139	38 70 77 35
140	52 15 77 89
141	66 68 69 22
142	82 74 84 29
143	50 25 41 86
144	24 35 12 30
145	8 60 5 19
146	91 52 60 31
147	19 58 50 67
148	36 52 8 22
149	15 65 3 18
150	49 69 48 51
151	16 56 61 67
152	54 14 32 84
153	21 45 40 25
154	86 3 40 79
155	85 21 39 33
156	40 49 10 80
157	2 73 16 71
158	2 60 23 76
159	8 52 30 14
160	45 14 25 93
161	27 69 86 31
162	3 55 64 95
163	33 17 83 51
164	23 69 5 82
165	15 7 3 33
166	66 14 77 16
167	82 80 46 68
168	68 33 37 30
169	53 57 26 95
170	9 79 62 52
171	42 93 28 49
172	57 95 32 31
173	36 10 20 29
174	67 23 69 80
175	56 74 40 2
176	81 64 14 50
177	5 66 63 12
178	68 23 52 39
179	34 63 33 27
180	31 79 94 49
181	77 16 7 4
182	52 9 35 44
183	3 27 23 86
184	12 18 70 92
185	90 8 49 22
186	30 92 54 87
187	87 92 96 52
188	55 94 81 83
