Students	592
1	52 69 68 96
2	13 4 70 39
3	34 67 47 43
4	59 83 77 17
5	14 47 29 62
6	7 47 40 32
7	85 77 52 32
8	48 71 41 86
9	71 30 44 85
10	42 39 2 89
11	6 73 2 35
12	82 7 47 19
13	77 79 71 61
14	33 77 28 92
15	1 55 26 19
16	20 47 70 43
17	25 63 41 71
18	11 41 80 16
19	48 3 12 60
20	61 71 40 30
21	93 60 84 77
22	39 41 38 37
23	77 54 10 75
24	96 31 14 34
25	64 18 85 11
26	58 45 56 87
27	44 73 49 94
28	22 50 57 29
29	20 77 39 5
30	10 7 43 95
31	68 1 82 4
32	33 59 42 96
33	87 39 2 72
34	32 65 70 78
35	63 45 84 2
36	14 75 76 12
37	65 73 76 58
38	47 44 71 74
39	70 20 42 69
40	95 37 39 45
41	87 36 94 85
42	81 19 86 54
43	83 92 33 22
44	75 52 2 74
45	62 12 57 35
46	33 22 53 84
47	23 90 95 12
48	66 71 47 31
49	53 19 94 55
50	59 70 9 34
51	1 73 87 26
52	83 50 7 37
53	76 72 63 26
54	58 76 29 5
55	23 53 95 20
56	94 28 57 8
57	19 45 70 61
58	61 15 72 37
59	2 61 1 54
60	15 1 30 86
61	78 54 81 77
62	57 17 56 10
63	73 56 15 59
64	4 47 49 22
65	55 91 51 85
66	20 48 10 2
67	95 3 85 60
68	66 33 59 19
69	3 27 12 91
70	42 23 29 18
71	38 43 50 77
72	49 15 48 3
73	63 43 87 13
74	90 27 66 71
75	71 17 21 15
76	85 42 86 73
77	65 54 20 34
78	33 41 63 27
79	34 20 55 83
80	72 50 52 62
81	42 13 34 65
82	40 90 58 27
83	46 9 40 81
84	81 17 43 54
85	74 52 80 54
86	12 31 37 44
87	5 24 39 92
88	24 54 64 44
89	40 71 64 49
90	34 41 89 7
91	20 78 29 72
92	40 41 96 2
93	92 90 68 9
94	54 90 40 17
95	95 58 76 52
96	74 52 17 42
97	60 90 7 83
98	33 71 18 3
99	89 75 45 55
100	28 21 69 6
101	47 59 38 52
102	34 35 21 19
103	44 55 47 74
104	65 16 11 35
105	21 88 32 49
106	43 2 80 88
107	51 32 13 11
108	49 89 13 2
109	31 10 71 41
110	49 41 13 25
111	62 6 31 77
112	79 70 59 3
113	55 31 28 43
114	34 58 89 36
115	33 63 2 11
116	64 33 25 78
117	42 15 18 73
118	95 72 9 15
119	37 25 11 10
120	60 14 36 15
121	56 89 94 55
122	38 74 12 4
123	48 56 44 59
124	88 90 62 64
125	14 72 52 3
126	21 13 25 7
127	26 85 64 80
128	26 57 53 64
129	54 2 85 41
130	86 88 5 8
131	45 67 53 69
132	21 1 57 18
133	68 67 89 47
134	45 1 43 11
135	25 60 27 40
136	7 82 45 57
137	68 55 53 7
138	74 91 18 17
139	77 91 59 84
140	29 65 73 55
141	43 57 24 68
142	63 20 25 89
143	72 4 26 86
144	46 44 10 64
145	78 17 69 89
146	58 15 86 78
147	31 52 46 85
148	68 47 69 14
149	46 49 11 74
150	78 80 92 70
151	23 74 18 52
152	42 34 71 32
153	63 23 39 64
154	64 5 69 51
155	45 42 10 70
156	1 34 38 8
157	33 13 41 53
158	21 27 41 26
159	93 8 71 44
160	23 3 21 44
161	26 32 30 96
162	85 51 52 40
163	46 58 25 12
164	84 4 60 57
165	77 59 52 87
166	40 65 70 18
167	95 22 16 90
168	82 8 43 64
169	2 22 50 52
170	84 46 63 67
171	65 24 74 31
172	55 50 27 23
173	47 53 52 81
174	50 4 30 59
175	96 71 29 15
176	80 71 6 36
177	70 50 85 52
178	77 48 22 84
179	18 76 91 36
180	68 85 62 90
181	22 13 88 54
182	86 87 18 85
183	53 63 65 69
184	14 25 82 5
185	30 38 50 18
186	15 42 31 27
187	46 26 25 11
188	31 23 24 20
189	76 39 78 58
190	3 75 8 11
191	95 19 78 86
192	61 53 64 45
193	15 48 79 47
194	78 33 21 62
195	7 32 5 12
196	84 83 93 20
197	39 28 74 4
198	14 12 3 29
199	8 13 87 35
200	50 80 4 52
201	81 1 49 87
202	86 40 5 71
203	62 27 42 78
204	14 48 63 11
205	52 68 42 89
206	14 68 90 22
207	87 79 18 37
208	34 6 76 84
209	36 10 87 69
210	1 34 28 63
211	2 43 39 61
212	14 48 91 58
213	6 86 56 70
214	78 57 77 29
215	33 73 15 25
216	16 49 77 55
217	14 48 95 25
218	78 51 31 72
219	43 47 79 44
220	87 37 3 64
221	47 89 29 44
222	34 7 90 20
223	94 69 28 17
224	83 71 96 4
225	11 72 35 23
226	12 70 95 8
227	82 61 59 22
228	20 34 27 60
229	62 17 42 46
230	82 58 24 94
231	95 83 15 67
232	2 41 5 14
233	52 81 40 63
234	9 42 81 89
235	57 23 61 47
236	91 55 7 46
237	21 37 15 67
238	25 43 93 55
239	87 67 18 20
240	70 59 53 36
241	70 91 88 93
242	85 76 6 75
243	90 55 81 56
244	95 80 53 35
245	80 58 61 85
246	60 42 43 37
247	10 8 61 65
248	63 44 55 94
249	34 25 26 13
250	46 33 19 78
251	49 26 78 93
252	13 34 73 1
253	70 74 84 89
254	80 21 63 10
255	12 81 18 96
