Students	739
1	77 61 84 15
2	37 69 38 86
3	20 5 49 67
4	10 56 6 79
5	52 31 1 21
6	26 36 8 34
7	29 2 33 8
8	57 87 39 45
9	24 57 70 26
10	48 1 76 47
11	89 44 7 75
12	13 86 20 73
13	44 21 35 24
14	25 89 36 46
15	25 28 24 40
16	90 89 40 28
17	28 38 65 81
18	55 56 47 7
19	17 11 6 41
20	1 40 89 33
21	51 31 8 41
22	34 30 60 80
23	64 85 75 29
24	2 29 36 5
25	15 50 70 10
26	67 42 24 50
27	26 30 56 81
28	5 76 12 79
29	11 57 52 1
30	46 69 75 92
31	7 50 38 72
32	69 22 3 11
33	25 78 40 80
34	42 80 16 23
35	52 7 16 91
36	73 91 35 51
37	2 64 85 86
38	5 47 28 68
39	31 20 78 22
40	67 43 48 56
41	4 71 66 49
42	70 24 92 54
43	57 40 37 11
44	37 30 68 16
45	5 20 64 53
46	47 31 21 87
47	80 85 14 61
48	91 89 48 70
49	31 72 59 83
50	35 13 70 6
51	50 23 8 70
52	42 58 40 48
53	60 2 11 64
54	12 9 52 59
55	81 15 20 24
56	85 48 51 16
57	27 10 33 54
58	19 90 36 85
59	57 88 7 79
60	46 62 68 55
61	15 68 54 6
62	20 2 81 8
63	65 47 79 77
64	5 47 74 85
65	64 72 2 87
66	73 77 12 26
67	13 87 8 26
68	42 29 73 63
69	7 52 55 27
70	18 7 1 89
71	19 21 34 24
72	34 38 58 8
73	46 83 73 74
74	4 89 20 77
75	60 83 16 8
76	26 7 31 37
77	71 35 25 45
78	54 22 60 33
79	26 83 25 13
80	3 42 43 13
81	78 24 48 92
82	68 46 23 22
83	83 69 35 45
84	9 32 15 4
85	31 42 35 78
86	75 31 21 73
87	61 43 26 16
88	19 83 89 67
89	65 87 88 73
90	80 6 81 75
91	89 37 3 22
92	31 34 7 35
93	3 78 12 51
94	72 54 30 20
95	77 51 8 19
96	91 83 56 73
97	7 37 31 52
98	54 69 41 82
99	81 20 18 9
100	71 60 70 58
101	35 55 85 8
102	37 2 86 66
103	9 85 36 47
104	18 5 75 44
105	73 41 42 54
106	75 53 89 31
107	33 60 8 25
108	21 70 50 40
109	63 20 66 73
110	52 25 92 34
111	89 19 28 49
112	73 70 12 41
113	52 51 38 88
114	82 77 3 22
115	9 53 42 91
116	45 7 71 60
117	81 63 77 34
118	63 57 23 87
119	2 45 23 35
120	4 75 81 18
121	36 92 45 82
122	66 76 83 56
123	87 69 80 57
124	30 49 9 34
125	77 67 59 60
126	14 35 45 89
127	14 8 49 89
128	52 20 43 18
129	90 58 5 6
130	14 32 34 26
131	39 63 66 49
132	91 76 15 34
133	46 35 27 23
134	37 2 84 60
135	53 60 81 45
136	73 10 41 2
137	45 82 35 90
138	92 4 62 74
139	83 25 36 68
140	25 30 24 12
141	72 77 32 10
142	34 3 42 76
143	82 26 64 62
144	84 88 26 78
145	56 68 76 1
146	20 17 62 38
147	72 45 59 11
148	69 79 83 58
149	37 40 29 77
150	62 83 77 53
151	71 65 22 83
152	17 84 46 63
153	20 39 72 22
154	83 52 77 86
155	19 71 75 91
156	65 26 67 69
157	52 81 24 6
158	24 41 71 20
159	8 17 57 43
160	15 66 78 51
161	74 66 21 81
162	80 9 82 81
163	70 43 61 56
164	24 1 87 61
165	83 23 9 14
166	7 20 75 52
167	44 61 13 87
168	67 53 81 86
169	3 84 38 43
170	42 88 51 78
171	48 31 23 71
172	71 67 69 75
173	31 88 2 25
174	49 87 67 50
175	45 60 61 9
176	89 40 10 49
177	4 48 86 81
178	42 12 62 67
179	22 31 28 3
180	24 28 61 42
181	32 29 20 76
182	7 65 69 46
183	21 68 42 56
184	18 63 35 7
185	33 57 39 42
186	32 15 13 40
187	92 40 61 90
188	86 7 88 23
189	35 89 19 88
190	88 26 33 48
191	30 11 87 29
192	29 47 85 25
193	1 18 17 63
194	15 14 81 66
195	49 23 46 77
196	31 73 82 10
197	69 41 33 14
198	30 47 56 74
199	67 45 71 87
200	23 12 72 85
201	9 86 13 64
202	75 66 61 43
203	84 79 50 51
204	85 91 55 80
205	30 29 62 42
206	75 49 7 83
207	73 19 28 76
208	58 48 67 68
209	73 89 15 59
210	63 26 67 9
211	59 29 16 55
212	6 78 8 39
213	1 12 69 13
214	84 68 88 80
215	55 83 13 9
216	72 36 77 30
