Class Times	27
Rooms	91
1	269
2	765
3	684
4	562
5	477
6	138
7	471
8	141
9	313
10	486
11	339
12	344
13	246
14	134
15	729
16	65
17	709
18	904
19	222
20	230
21	301
22	83
23	259
24	905
25	288
26	814
27	990
28	197
29	779
30	777
31	861
32	14
33	889
34	45
35	217
36	282
37	526
38	924
39	507
40	522
41	483
42	748
43	92
44	905
45	196
46	508
47	267
48	610
49	11
50	627
51	726
52	147
53	315
54	735
55	202
56	79
57	261
58	844
59	622
60	791
61	475
62	282
63	532
64	526
65	769
66	581
67	780
68	49
69	972
70	728
71	473
72	979
73	284
74	761
75	310
76	501
77	308
78	371
79	18
80	685
81	145
82	98
83	74
84	328
85	663
86	54
87	201
88	804
89	282
90	908
91	849
Classes	38
Teachers	19
1	9
2	12
3	12
4	14
5	14
6	19
7	8
8	11
9	13
10	13
11	19
12	9
13	11
14	15
15	3
16	1
17	17
18	15
19	8
20	17
21	7
22	2
23	16
24	5
25	10
26	18
27	2
28	4
29	4
30	18
31	16
32	10
33	1
34	6
35	3
36	5
37	7
38	6
