Class Times	13
Rooms	69
1	577
2	695
3	339
4	767
5	159
6	227
7	339
8	667
9	687
10	241
11	91
12	723
13	317
14	342
15	788
16	755
17	265
18	925
19	330
20	685
21	69
22	823
23	672
24	337
25	194
26	21
27	560
28	163
29	625
30	239
31	378
32	321
33	33
34	937
35	807
36	714
37	377
38	443
39	23
40	363
41	958
42	437
43	557
44	358
45	382
46	310
47	95
48	544
49	621
50	456
51	136
52	791
53	846
54	914
55	966
56	552
57	826
58	944
59	351
60	586
61	719
62	73
63	755
64	373
65	398
66	153
67	806
68	802
69	731
Classes	96
Teachers	48
1	2
2	36
3	21
4	25
5	6
6	30
7	5
8	15
9	29
10	44
11	44
12	1
13	25
14	11
15	43
16	21
17	13
18	36
19	1
20	17
21	13
22	27
23	41
24	40
25	31
26	40
27	6
28	26
29	12
30	31
31	41
32	27
33	46
34	29
35	47
36	34
37	35
38	24
39	17
40	4
41	8
42	11
43	28
44	8
45	34
46	24
47	2
48	47
49	19
50	28
51	35
52	20
53	48
54	23
55	38
56	7
57	3
58	3
59	30
60	14
61	18
62	48
63	26
64	43
65	14
66	42
67	7
68	33
69	4
70	15
71	45
72	42
73	16
74	37
75	46
76	23
77	5
78	45
79	16
80	9
81	20
82	18
83	32
84	39
85	37
86	33
87	32
88	9
89	39
90	19
91	10
92	10
93	38
94	12
95	22
96	22
