Class Times	37
Rooms	77
1	817
2	635
3	455
4	948
5	951
6	900
7	502
8	484
9	949
10	801
11	763
12	316
13	778
14	425
15	271
16	656
17	700
18	382
19	135
20	835
21	88
22	21
23	163
24	954
25	265
26	829
27	297
28	648
29	968
30	895
31	920
32	271
33	971
34	762
35	566
36	202
37	811
38	669
39	702
40	593
41	535
42	271
43	996
44	868
45	22
46	251
47	924
48	991
49	60
50	108
51	46
52	522
53	729
54	339
55	78
56	31
57	76
58	719
59	403
60	856
61	689
62	180
63	751
64	667
65	585
66	796
67	624
68	365
69	530
70	552
71	448
72	723
73	690
74	38
75	50
76	603
77	903
Classes	66
Teachers	33
1	3
2	7
3	14
4	5
5	6
6	30
7	22
8	23
9	22
10	27
11	27
12	16
13	32
14	21
15	10
16	11
17	10
18	1
19	30
20	8
21	17
22	32
23	23
24	13
25	7
26	15
27	3
28	2
29	15
30	13
31	6
32	25
33	19
34	12
35	24
36	9
37	8
38	1
39	26
40	24
41	20
42	29
43	17
44	14
45	29
46	25
47	11
48	33
49	21
50	31
51	4
52	28
53	4
54	5
55	31
56	19
57	16
58	20
59	33
60	28
61	12
62	9
63	18
64	26
65	18
66	2
