Students	1409
1	9 24 10 2
2	24 30 14 17
3	19 31 16 15
4	34 23 33 13
5	17 32 31 20
6	18 15 14 21
7	26 23 21 33
8	13 35 8 11
9	32 26 34 28
10	11 16 10 14
11	3 32 7 26
12	34 20 36 27
13	1 4 15 3
14	11 13 22 9
15	6 34 10 11
16	18 20 14 30
17	26 20 3 17
18	17 9 6 7
19	14 21 15 10
20	26 11 17 30
21	8 29 11 30
22	31 21 23 1
23	17 23 4 21
24	1 10 6 2
25	29 12 25 14
26	6 34 9 15
27	4 18 30 9
28	10 16 36 12
29	27 8 14 36
30	26 5 31 14
31	3 5 12 13
32	20 34 7 6
33	22 29 4 6
34	9 3 28 17
35	27 7 20 23
36	3 17 13 28
37	11 8 25 10
38	13 1 35 8
39	36 3 9 7
40	7 12 1 28
41	4 30 18 31
42	36 28 30 34
43	7 12 32 20
44	5 19 11 3
45	17 12 18 24
46	11 32 1 15
47	18 9 11 35
48	25 27 12 28
49	28 30 25 20
50	35 9 32 10
51	23 29 3 32
52	34 31 18 17
53	31 2 3 13
54	7 4 28 32
55	33 10 13 16
56	25 31 17 10
57	19 6 20 1
58	11 16 23 17
59	16 26 35 32
60	22 18 9 35
61	21 22 13 24
62	27 10 25 22
63	16 24 1 31
64	16 29 19 6
65	11 19 18 28
66	27 19 7 6
67	4 8 34 15
68	16 4 30 35
69	18 17 24 19
70	22 36 4 21
71	29 2 9 5
72	36 29 20 26
73	24 32 7 22
74	33 18 32 1
75	9 33 20 21
76	16 25 18 11
77	16 6 20 14
78	15 30 17 35
79	26 21 25 13
80	11 25 27 6
81	11 18 23 5
82	2 27 28 25
83	5 30 31 26
84	12 20 16 11
85	21 13 15 10
86	15 2 10 4
87	19 34 27 7
88	17 6 29 27
89	29 17 16 6
90	1 21 31 26
91	14 28 36 26
92	4 10 12 33
93	16 2 8 32
94	28 25 31 15
95	31 36 32 34
96	31 33 5 15
97	36 25 4 9
98	7 25 1 14
99	24 21 31 22
