Students	1231
1	51 45 7 29
2	44 23 43 31
3	24 28 37 9
4	28 44 27 17
5	47 15 5 48
6	7 1 41 54
7	6 15 5 51
8	29 18 24 19
9	20 5 26 30
10	15 14 19 22
11	8 51 11 30
12	10 48 37 53
13	28 36 47 19
14	8 3 38 11
15	44 12 50 54
16	45 17 33 19
17	14 47 46 37
18	45 33 18 26
19	2 11 32 26
20	36 42 7 5
21	10 16 40 4
22	14 44 28 15
23	23 51 14 3
24	49 44 43 25
25	27 17 36 25
26	36 19 30 33
27	8 38 24 1
28	12 43 24 3
29	9 17 35 31
30	5 17 34 26
31	14 13 28 21
32	29 41 32 53
33	43 22 21 42
34	48 53 24 45
35	17 6 11 31
36	7 33 3 6
37	39 32 38 10
38	13 46 53 4
39	4 2 33 26
40	19 52 26 13
41	7 29 37 42
42	18 9 54 5
43	31 34 12 3
44	26 27 23 38
45	1 16 36 46
46	28 40 51 34
47	49 28 47 34
48	9 22 52 46
49	28 5 11 27
50	19 47 39 13
51	48 38 32 54
52	36 14 28 4
53	32 37 49 20
54	21 22 29 37
55	19 36 6 28
56	12 20 35 34
57	5 36 13 22
58	4 48 16 23
59	18 25 34 11
60	18 17 3 13
61	35 43 53 15
62	24 47 25 6
63	4 1 16 38
64	9 43 31 32
65	13 24 5 6
66	48 19 23 32
67	2 19 20 3
68	45 39 1 37
69	23 2 11 36
70	25 30 31 27
71	34 31 41 36
72	25 47 37 50
73	22 32 29 35
74	40 51 5 48
75	36 13 33 29
76	7 41 26 31
77	31 29 19 33
78	44 29 42 50
79	33 36 17 14
80	23 50 49 24
81	37 21 48 42
82	48 7 12 28
83	43 22 30 29
84	28 21 6 41
85	26 12 3 41
86	14 39 48 43
87	29 15 31 48
88	26 51 28 7
89	17 30 51 7
90	28 2 3 53
91	8 22 11 48
92	45 17 52 46
93	21 20 3 45
94	54 38 23 6
95	24 18 50 46
96	25 34 24 4
97	38 4 16 15
98	54 30 16 11
99	13 49 23 14
100	11 22 14 21
101	42 18 1 48
102	14 38 51 23
103	46 43 40 45
104	21 1 34 45
105	35 29 5 4
106	41 4 7 42
107	46 26 53 39
108	5 28 1 32
109	15 26 54 17
110	11 32 41 50
111	36 27 43 9
112	37 11 54 47
113	6 44 15 38
114	10 8 22 35
115	13 8 21 45
116	18 21 7 5
117	52 44 10 42
118	5 2 36 32
119	53 30 52 3
120	47 53 38 34
121	46 14 6 27
122	19 14 22 18
123	45 53 8 10
124	48 53 2 33
125	32 27 21 51
126	9 13 28 54
127	7 35 1 47
128	8 33 37 4
129	31 21 47 18
130	19 48 37 47
131	45 20 42 52
132	3 17 14 44
133	24 19 41 27
134	25 27 3 48
135	40 48 44 8
136	29 25 46 45
137	49 19 48 11
138	37 36 12 7
139	45 31 12 43
140	35 41 12 45
141	33 5 42 38
142	29 14 43 40
143	34 40 21 37
144	15 48 14 37
145	54 46 8 37
146	36 22 10 1
147	30 43 36 26
148	40 10 8 41
149	26 40 51 46
150	46 40 27 20
151	53 27 6 52
152	21 2 13 28
153	38 25 51 37
154	33 29 30 28
155	33 9 7 50
156	7 46 30 12
157	51 44 54 50
158	48 1 15 43
159	6 34 50 46
160	32 19 31 27
161	18 47 7 8
162	37 6 24 49
163	5 47 38 18
164	16 26 47 19
165	8 7 9 33
166	46 26 13 39
167	42 20 40 2
168	37 15 14 11
169	53 49 30 54
170	44 20 10 2
171	9 10 45 54
172	13 46 18 12
173	33 32 14 49
174	4 32 19 38
175	46 51 28 26
176	6 48 1 37
177	27 17 9 46
178	54 45 52 29
179	34 54 49 41
180	5 21 23 12
181	38 24 48 18
182	50 39 21 5
183	8 29 19 37
184	3 49 36 38
185	53 25 47 54
186	28 4 29 18
187	5 29 3 16
188	3 47 32 36
189	28 33 27 15
190	33 4 16 23
191	5 51 7 16
192	35 53 13 6
193	18 44 9 14
194	44 49 48 8
195	43 12 10 38
196	6 43 32 44
197	6 42 40 47
198	35 48 36 13
199	37 47 2 45
200	30 46 42 5
201	3 21 19 46
202	29 8 30 6
203	26 10 11 29
204	2 12 47 21
205	12 20 49 30
206	23 15 17 22
207	31 45 37 20
208	20 43 48 7
209	50 11 1 46
210	30 43 10 46
211	36 48 8 11
212	37 18 42 27
213	5 11 34 50
214	21 11 6 35
215	41 29 21 20
216	19 26 7 44
217	25 20 44 10
218	18 12 49 27
219	31 30 17 40
220	17 27 11 6
221	21 50 40 6
222	48 30 12 51
223	54 33 52 37
224	28 53 33 15
225	13 43 23 19
226	28 8 44 9
227	44 12 14 2
228	15 22 21 39
229	30 8 51 47
230	19 37 15 16
231	24 16 54 44
232	19 12 14 22
233	6 41 46 38
234	50 1 49 46
235	26 5 3 43
236	22 34 36 41
237	49 53 9 34
238	5 10 3 43
239	25 37 3 38
240	15 48 30 11
241	26 48 19 32
242	10 12 15 31
243	29 44 49 14
244	5 1 47 51
245	47 31 30 7
246	23 18 3 26
247	25 46 41 23
248	7 52 46 17
249	32 25 40 37
250	31 25 51 44
251	10 46 21 19
252	16 35 15 37
253	8 33 17 15
254	18 34 48 9
255	43 21 39 35
256	3 50 28 14
257	32 5 21 22
258	49 13 3 33
259	24 37 19 47
260	33 29 31 4
261	13 23 45 36
262	45 50 23 21
263	3 37 45 34
264	4 2 43 22
265	35 44 48 20
266	38 9 33 36
267	1 52 46 3
268	30 44 39 20
269	51 44 50 33
270	43 35 10 40
271	27 47 6 46
272	31 16 11 34
273	5 42 16 2
274	23 4 41 51
275	41 25 32 36
276	45 27 18 50
277	42 17 32 19
278	33 6 2 16
279	31 12 48 45
280	1 41 30 31
281	2 34 6 47
282	2 28 13 7
283	42 20 32 33
284	44 10 37 3
285	12 52 10 8
286	32 38 21 17
287	34 23 53 49
288	54 11 39 5
289	34 42 48 26
290	20 31 14 42
291	16 38 4 47
292	33 52 36 5
293	50 29 51 14
294	21 46 47 32
295	1 47 48 27
296	41 27 47 37
297	2 49 21 39
298	44 3 6 24
299	22 33 20 12
