Students	914
1	21 28 11 1
2	17 30 29 4
3	5 4 30 19
4	30 9 27 25
5	17 5 31 21
6	12 33 2 5
7	16 30 26 31
8	4 32 13 9
9	33 11 22 27
10	34 20 4 27
11	4 3 7 19
12	25 9 34 3
13	15 27 4 23
14	26 6 19 4
15	27 33 13 5
16	9 26 6 30
17	26 3 31 7
18	8 15 9 19
19	29 28 32 23
20	3 29 12 18
21	31 18 30 14
22	32 31 22 28
23	3 13 22 30
24	23 10 16 14
25	33 19 21 28
26	7 26 29 13
27	17 31 24 34
28	17 20 25 28
29	28 4 1 11
30	20 22 18 33
31	10 34 1 5
32	24 9 13 6
33	30 23 10 29
34	29 14 4 2
35	21 11 25 29
36	25 34 1 18
37	17 5 2 8
38	14 11 12 7
39	23 3 26 9
40	2 25 5 6
41	8 7 11 2
42	9 27 24 19
43	28 11 17 30
44	4 26 12 33
45	11 1 8 26
46	12 31 27 34
47	17 1 3 6
48	34 13 7 20
49	34 12 29 16
50	30 23 9 27
51	15 10 7 19
52	12 11 20 4
53	19 10 27 2
54	4 29 6 27
55	17 4 11 3
56	30 24 31 25
57	31 4 20 8
58	20 32 24 13
59	21 26 14 33
60	16 9 22 2
61	33 32 23 28
62	13 30 24 9
63	21 22 9 31
64	24 29 28 32
65	8 1 31 11
66	33 16 30 34
67	13 17 23 19
68	34 15 2 8
69	25 20 31 15
70	3 19 33 30
71	22 18 21 19
72	9 1 16 10
73	25 12 5 24
74	7 19 29 33
75	7 20 13 24
76	2 6 25 10
77	25 33 18 5
78	14 1 27 18
79	13 10 15 31
80	10 20 17 23
81	8 10 27 3
82	21 33 17 7
83	14 21 3 22
84	19 6 4 28
85	19 10 11 34
86	21 26 16 22
87	15 32 7 9
88	5 7 26 13
89	15 1 19 11
90	6 22 7 12
91	16 4 21 5
92	22 13 1 30
93	6 27 32 8
94	5 15 22 8
95	10 5 19 24
96	9 23 30 31
97	22 32 8 33
98	25 32 31 29
99	13 3 33 16
100	18 26 6 28
101	17 19 2 16
102	3 15 8 1
103	9 28 8 24
104	23 26 6 7
105	23 3 27 33
106	4 24 25 28
107	31 5 8 26
108	20 22 33 24
109	9 16 25 11
110	27 26 2 5
111	32 14 20 29
112	25 22 29 1
113	1 29 26 9
114	5 9 20 18
115	28 17 23 21
116	6 26 32 24
117	21 23 18 31
118	10 9 3 24
119	17 15 1 28
120	22 4 3 28
121	33 22 26 16
122	23 34 5 22
123	24 16 7 26
124	2 30 17 15
125	2 34 15 1
126	13 24 4 28
127	20 25 17 2
128	22 34 31 23
129	29 28 16 27
130	21 17 5 12
131	1 29 27 5
132	17 20 22 2
133	12 2 34 28
134	15 10 21 16
135	9 7 3 30
136	12 23 26 5
137	8 1 13 2
138	17 14 18 33
139	6 2 7 3
140	20 33 5 2
141	11 29 25 22
142	27 19 18 30
143	33 4 26 1
144	17 13 11 3
145	23 7 10 15
146	9 25 20 1
147	30 14 32 18
148	23 7 27 31
149	29 6 19 11
150	27 26 24 23
151	27 13 12 32
152	15 23 21 30
153	29 28 22 2
154	8 26 2 21
155	11 15 1 5
156	3 7 22 9
157	13 29 17 25
158	20 10 4 7
159	31 6 8 7
160	30 3 20 8
161	20 9 6 21
162	16 28 9 26
163	19 11 33 25
164	29 9 15 20
165	9 1 32 14
166	28 25 3 29
167	26 4 19 1
168	31 22 30 25
169	30 17 7 5
170	21 11 20 14
171	1 3 21 2
172	6 18 15 31
173	8 19 27 34
174	20 19 31 29
175	27 17 31 16
176	9 25 3 11
177	7 8 5 22
178	6 12 4 11
179	9 18 27 24
180	34 13 11 27
181	13 8 25 17
182	14 22 5 15
183	7 14 13 23
184	11 2 6 31
185	3 21 4 2
186	8 19 2 24
187	27 24 31 33
188	8 18 7 17
189	23 15 18 6
190	14 1 20 15
191	29 26 2 9
192	17 4 7 15
193	18 29 23 34
194	21 34 23 22
195	2 21 20 32
196	22 32 21 30
197	11 22 25 28
198	27 17 16 14
199	18 14 24 32
200	5 23 1 33
201	15 2 8 22
202	6 7 20 25
203	32 27 17 22
204	8 7 18 1
205	5 19 34 10
206	33 9 21 27
207	5 32 1 25
208	33 19 16 34
209	33 30 7 16
210	34 9 18 5
211	25 15 30 27
212	20 24 5 25
213	23 5 12 28
214	34 7 22 10
215	32 30 31 26
216	7 30 31 32
217	28 26 15 14
218	2 16 4 11
219	18 15 8 17
220	4 32 5 20
221	2 3 22 34
222	29 5 22 10
223	3 15 27 11
224	4 30 15 33
225	13 11 7 2
226	24 26 16 28
227	17 26 25 10
228	18 19 26 28
229	4 27 31 23
230	30 24 28 23
231	21 1 10 28
232	7 12 31 22
233	34 14 2 33
234	33 19 17 27
235	6 10 18 9
236	16 10 22 11
237	6 21 16 33
238	25 32 27 14
239	30 17 23 3
240	13 20 10 25
241	16 30 22 9
242	32 7 26 21
243	27 7 11 31
244	23 33 5 30
245	30 5 26 25
246	25 20 28 13
247	23 2 15 18
248	11 21 5 6
249	33 4 16 26
250	4 30 28 16
251	5 12 3 24
252	23 4 27 11
253	7 24 30 15
254	5 34 23 13
255	20 33 15 27
256	2 29 20 17
257	32 22 4 23
258	31 5 14 15
259	19 1 28 20
260	22 19 9 1
261	29 27 30 32
262	13 7 19 33
263	21 14 28 5
264	12 5 11 22
265	1 25 21 5
266	12 13 22 31
267	17 15 34 6
268	27 1 30 11
269	19 32 28 18
270	32 34 12 10
271	6 33 16 1
272	22 1 21 8
273	7 31 17 29
274	11 31 1 10
275	30 9 31 13
276	28 31 26 10
277	33 2 24 20
278	24 32 25 23
279	26 14 28 21
280	10 17 6 18
281	4 18 3 11
282	26 18 30 25
283	9 24 1 8
284	23 32 8 33
