Students	921
1	32 14 80 76
2	5 8 42 43
3	68 60 64 88
4	81 6 13 25
5	92 69 13 61
6	61 76 89 72
7	72 87 85 50
8	44 6 81 27
9	16 62 59 10
10	64 69 39 68
11	22 92 4 28
12	34 62 67 8
13	18 66 9 73
14	8 85 26 59
15	68 56 59 36
16	19 8 40 86
17	25 18 42 65
18	92 15 8 27
19	59 31 58 53
20	8 91 4 65
21	5 79 2 12
22	89 24 27 83
23	7 36 42 5
24	32 17 54 14
25	26 34 16 29
26	23 68 73 32
27	84 76 69 85
28	81 10 18 3
29	77 53 9 32
30	28 52 5 34
31	10 67 78 22
32	16 43 83 50
33	70 50 26 60
34	87 41 67 89
35	61 23 29 47
36	32 33 67 38
37	68 38 30 32
38	63 76 53 59
39	26 73 75 3
40	67 27 31 41
41	16 84 55 58
42	20 84 36 61
43	74 9 8 89
44	41 72 20 5
45	51 13 86 88
46	76 39 32 91
47	7 2 11 66
48	68 82 91 66
49	84 39 16 66
50	80 67 82 29
51	84 63 80 26
52	34 84 50 26
53	28 6 33 50
54	69 3 70 55
55	56 6 47 62
56	3 5 72 31
57	18 6 25 85
58	27 14 12 59
59	40 16 66 51
60	25 28 84 64
61	53 5 57 47
62	86 71 13 11
63	34 14 16 13
64	31 45 12 39
65	72 50 34 86
66	13 24 5 60
67	72 90 39 38
68	86 74 14 1
69	24 77 45 57
70	85 35 74 40
71	33 79 77 24
72	34 19 67 63
73	79 30 27 70
74	91 55 52 90
75	91 27 50 64
76	4 8 79 31
77	92 21 55 18
78	38 67 29 74
79	61 66 71 87
80	10 35 39 88
81	2 28 85 38
82	45 83 6 50
83	24 28 12 77
84	55 45 27 11
85	29 1 25 83
86	22 84 70 39
87	69 66 5 20
88	25 10 30 92
89	9 73 76 32
90	53 1 51 17
91	49 4 81 87
92	20 23 62 36
93	59 38 31 19
94	82 23 58 20
95	34 17 3 25
96	23 78 60 38
97	28 78 9 72
98	45 44 34 87
99	9 15 1 11
100	8 53 1 56
101	36 4 85 65
102	57 66 19 46
103	56 18 78 84
