Students	714
1	28 6 34 24
2	1 10 16 31
3	22 28 16 34
4	9 31 8 13
5	29 4 28 34
6	7 34 17 20
7	12 19 11 31
8	33 32 31 16
9	26 21 9 10
10	9 28 16 32
11	22 16 1 3
12	32 11 28 22
13	21 28 10 20
14	9 17 22 4
15	26 19 6 3
16	17 27 13 20
17	27 9 13 14
18	32 2 34 29
19	8 14 24 3
20	5 21 8 23
21	14 11 2 28
22	4 12 34 15
23	7 3 29 32
24	20 27 8 23
25	30 19 13 21
26	1 16 22 23
27	3 24 15 29
28	4 11 7 34
29	29 33 30 26
30	21 31 20 30
31	29 23 33 4
32	32 21 19 16
33	22 29 3 24
34	22 9 20 1
35	13 18 34 20
36	13 20 27 2
37	20 23 17 28
38	14 17 18 24
39	23 34 27 8
40	29 30 13 22
41	9 26 15 8
42	4 23 30 1
43	29 17 28 34
44	21 6 2 26
45	9 12 13 7
46	29 22 9 30
47	29 32 15 20
48	8 11 21 33
49	30 18 8 23
50	28 11 25 17
51	27 12 25 30
52	13 15 30 10
53	1 11 33 12
54	28 20 25 29
55	18 28 33 25
56	4 24 31 20
57	23 27 5 32
58	8 9 32 6
59	1 34 30 26
60	6 26 7 21
61	24 33 1 8
62	17 33 25 6
63	5 13 11 24
64	3 2 12 22
65	15 32 34 3
66	22 18 14 4
67	31 23 6 9
68	22 11 5 8
69	33 8 21 7
70	20 34 18 28
71	32 15 4 2
72	28 32 9 17
73	11 5 30 7
74	13 7 27 2
75	31 27 1 20
76	20 6 27 8
77	7 32 12 29
78	27 6 7 11
79	29 31 26 7
80	14 5 33 23
81	29 14 15 18
82	21 22 13 33
83	23 32 7 24
84	34 17 18 24
85	33 2 31 16
86	32 23 12 22
87	33 18 15 16
88	24 31 17 3
89	7 26 16 34
90	10 17 32 4
91	23 18 30 4
92	4 8 7 18
93	15 11 6 3
94	33 34 15 32
95	30 12 10 27
96	18 19 7 5
97	8 17 13 20
98	13 14 16 28
99	15 18 34 13
100	24 18 32 29
101	25 23 9 29
102	24 11 22 6
103	31 12 10 26
104	1 24 13 22
105	17 5 6 21
106	26 24 7 25
107	14 22 29 2
108	22 11 24 27
109	28 23 12 20
110	3 14 1 6
111	27 10 19 29
112	18 3 34 33
113	9 11 28 14
114	15 13 28 3
115	1 9 34 29
116	28 20 5 8
117	28 30 31 10
118	27 22 15 10
119	17 25 7 15
120	12 14 13 22
121	27 21 31 5
122	20 14 15 27
123	15 25 31 6
124	13 21 28 14
125	27 22 34 9
126	2 28 34 7
127	25 26 28 10
128	19 5 4 14
129	32 19 20 22
130	18 30 32 34
131	28 29 1 5
132	26 3 19 20
133	15 14 8 10
134	34 5 9 3
135	7 1 8 3
136	7 1 8 10
137	1 33 20 12
138	33 34 31 30
139	3 12 2 28
140	34 6 26 23
141	9 19 15 5
142	12 18 1 8
143	5 34 29 4
144	6 16 11 12
145	2 28 32 11
146	30 32 14 3
147	13 6 10 31
148	28 34 21 20
149	24 16 8 14
150	33 18 5 1
151	1 22 18 11
152	18 8 14 25
153	15 27 9 31
154	15 19 2 28
155	5 30 17 2
156	29 28 20 9
157	12 14 13 26
158	34 8 25 15
159	18 13 34 2
160	22 13 16 14
161	17 24 28 23
162	6 34 1 4
163	1 20 2 18
164	28 31 2 29
165	1 22 18 3
166	28 16 15 1
167	20 6 21 24
168	16 31 7 18
169	4 8 34 27
170	19 30 18 8
171	17 34 8 6
172	28 13 30 34
173	27 4 33 3
174	1 3 10 13
175	25 27 24 12
176	30 18 5 25
177	29 17 10 4
178	26 23 11 33
179	3 34 1 23
180	27 21 4 15
181	20 25 8 28
182	24 14 6 22
183	32 18 22 4
184	29 5 9 34
185	23 24 30 19
186	18 16 31 34
187	9 19 6 15
188	26 30 8 34
189	24 5 19 8
190	5 11 20 34
191	16 12 22 8
192	13 4 17 9
193	28 10 21 19
194	7 21 25 4
195	13 31 5 16
196	6 23 31 34
197	3 7 21 32
198	7 9 11 16
199	25 24 5 32
200	16 29 10 22
201	18 27 25 28
202	20 2 26 6
203	24 7 3 31
204	25 17 26 16
205	10 4 16 22
206	26 22 3 5
207	19 24 23 5
208	23 32 8 22
209	21 13 10 24
210	27 10 12 6
211	18 9 5 6
212	5 11 12 23
213	21 31 15 19
214	31 10 33 19
215	15 18 27 13
216	6 30 29 20
217	25 13 4 8
218	18 8 21 2
219	14 29 15 20
220	32 8 18 29
221	24 20 22 11
222	32 29 2 19
223	12 23 29 4
224	3 9 15 26
225	20 14 8 33
226	6 17 8 5
227	15 25 6 4
228	23 7 13 19
229	22 30 5 12
230	7 13 33 9
231	32 23 9 27
232	28 23 24 11
233	8 15 23 20
234	3 28 12 34
235	20 34 18 32
236	23 25 14 16
237	5 11 4 6
238	27 5 17 15
239	16 14 28 22
240	24 31 9 12
241	3 1 31 33
242	16 11 32 31
243	11 21 25 33
244	8 29 30 9
245	1 32 4 26
246	30 28 19 5
247	30 1 16 4
248	16 11 5 29
249	32 23 26 31
250	7 32 14 5
251	3 1 20 6
252	17 15 14 34
253	4 34 14 25
254	18 30 2 10
255	33 8 9 16
256	8 33 1 24
257	21 5 26 23
258	20 26 21 12
259	6 17 27 16
260	31 32 15 22
261	33 18 20 27
262	25 30 19 9
263	20 8 21 29
264	29 12 32 3
265	14 19 5 26
266	34 2 7 10
267	4 30 13 28
268	27 4 13 15
269	14 16 26 15
270	22 19 25 15
271	7 13 18 21
272	31 23 9 5
273	27 29 12 5
274	20 7 34 2
275	29 3 6 25
276	21 6 15 16
277	10 6 23 5
278	6 12 8 20
279	9 25 15 17
280	31 9 10 30
281	2 5 32 27
282	15 3 31 16
283	24 27 2 23
284	9 27 22 26
285	13 19 4 18
286	2 28 25 22
287	34 18 32 15
288	12 6 20 28
289	14 3 21 6
290	10 29 3 6
291	6 12 21 17
292	22 26 7 18
293	29 23 11 26
294	7 9 20 14
295	23 19 27 6
296	1 28 20 12
297	32 34 29 19
298	27 17 3 8
299	27 21 2 3
300	23 12 21 5
301	23 15 13 21
302	15 20 13 5
303	15 18 10 30
304	21 4 33 14
305	21 11 20 31
306	16 1 9 34
307	2 33 8 34
308	23 15 28 29
309	31 23 4 16
310	21 31 33 23
311	22 18 17 20
312	16 10 15 25
313	23 9 18 16
314	16 5 22 4
315	18 15 22 26
316	27 18 29 16
317	6 8 12 18
318	15 7 28 22
319	2 24 33 18
320	15 20 34 19
321	10 12 18 23
322	29 25 5 20
323	3 34 30 10
324	27 25 3 4
325	28 2 19 8
326	19 30 18 32
327	24 7 32 33
328	17 21 30 9
329	10 23 4 27
330	16 30 3 2
331	14 4 30 11
332	1 3 24 13
333	17 19 32 33
334	11 20 31 9
335	27 24 8 29
336	2 28 11 9
337	1 12 28 29
338	33 3 20 9
339	32 23 25 30
340	31 15 5 29
341	13 9 16 34
342	9 28 24 14
343	2 7 30 21
344	4 12 9 7
345	22 32 9 10
346	33 18 23 32
347	25 7 19 16
348	2 28 25 29
349	26 15 28 3
350	12 3 33 31
351	12 32 22 25
352	33 12 28 23
353	27 15 1 30
354	12 22 19 21
355	11 12 15 28
