Students	861
1	41 9 65 12
2	21 41 46 58
3	36 46 82 41
4	6 89 37 79
5	27 34 58 4
6	83 26 74 24
7	67 35 39 51
8	52 77 38 23
9	53 67 88 56
10	64 16 79 25
11	82 68 89 88
12	22 38 28 10
13	30 90 2 22
14	49 19 24 21
15	83 57 48 72
16	41 9 17 35
17	41 77 21 88
18	41 32 26 54
19	21 29 23 49
20	44 20 41 6
21	82 16 30 36
22	87 65 45 72
23	63 33 25 75
24	79 41 19 29
25	71 40 55 77
26	90 43 59 27
27	78 23 22 64
28	57 33 44 50
29	62 39 88 33
30	89 37 50 56
31	78 35 61 24
32	85 70 76 13
33	45 51 24 80
34	39 13 32 35
35	5 19 87 37
36	24 8 11 76
37	14 50 56 59
38	66 80 72 37
39	64 20 87 7
40	55 37 34 62
41	11 24 52 67
42	81 24 83 62
43	45 23 15 66
44	24 38 86 53
45	85 79 56 53
46	31 39 62 41
47	26 1 43 3
48	88 38 82 66
49	22 64 88 13
50	6 79 84 51
51	73 87 42 43
52	40 11 64 36
53	28 57 31 44
54	86 45 8 81
55	15 12 42 80
56	75 76 58 59
57	75 46 4 54
58	9 82 65 57
59	9 76 52 19
60	31 29 17 40
61	3 34 33 29
62	31 19 57 89
63	14 83 37 16
64	50 66 69 5
65	70 27 73 2
66	43 62 71 60
67	69 3 23 53
68	5 14 88 18
69	62 33 49 12
70	86 8 25 47
71	10 26 86 61
72	26 69 62 56
73	60 53 21 55
74	43 33 7 25
75	44 23 90 18
76	85 46 4 10
77	54 47 22 67
78	34 33 68 5
79	38 44 32 71
80	57 69 48 9
81	15 77 83 61
82	40 17 46 60
83	62 9 11 89
84	66 89 52 8
85	65 83 51 43
86	77 58 50 19
87	42 25 41 60
88	69 2 8 76
89	50 82 48 25
90	11 22 35 77
91	50 27 47 16
92	86 77 27 23
93	70 13 1 58
94	4 53 44 90
95	33 3 47 26
96	70 26 3 23
97	39 90 48 58
98	47 45 5 82
99	82 68 70 5
100	7 14 25 63
101	26 62 22 2
102	83 61 32 62
103	20 54 82 19
104	67 21 54 35
105	48 63 36 42
106	42 78 18 10
107	73 81 45 40
108	90 38 37 49
109	49 58 51 70
110	66 56 83 42
111	47 71 40 79
112	66 18 86 87
113	1 20 47 42
114	68 77 16 44
115	66 50 82 75
116	49 68 11 19
117	47 68 44 65
118	83 34 41 86
119	25 46 48 49
120	70 73 5 1
121	61 87 10 14
122	80 77 31 40
123	67 32 3 58
124	20 32 84 59
125	21 71 28 81
126	39 60 30 70
127	18 29 20 34
128	36 35 77 11
129	57 28 5 56
130	19 42 9 36
131	77 89 81 73
132	37 68 88 43
133	37 22 25 1
134	72 58 84 13
135	66 11 53 65
136	78 33 7 16
137	84 57 7 62
138	25 49 72 73
139	6 86 75 46
140	12 5 31 57
141	70 12 83 6
142	84 4 73 83
143	57 88 29 56
144	31 89 29 39
145	12 50 6 67
146	89 78 52 77
147	64 44 6 3
148	47 3 51 37
149	43 80 3 78
150	13 2 29 28
151	59 68 41 54
152	45 74 16 83
153	79 4 47 40
154	69 4 44 7
155	45 20 13 2
156	31 59 55 88
157	3 79 21 23
158	85 3 88 68
159	89 26 77 85
160	57 18 87 5
161	57 13 51 26
162	43 57 73 34
163	45 38 53 34
164	77 46 67 53
165	50 33 83 53
166	62 69 72 14
167	74 79 62 47
168	66 1 64 51
169	30 86 9 26
170	39 54 57 64
171	85 20 81 63
172	26 29 38 53
173	44 74 26 5
174	76 89 22 51
175	2 32 42 86
176	85 7 52 49
177	81 39 22 9
178	51 55 57 77
179	37 71 44 40
180	90 25 4 51
181	37 14 84 74
182	58 27 36 37
183	31 50 76 11
184	56 44 86 89
185	16 62 28 20
186	42 47 3 85
187	59 12 24 88
188	78 79 34 43
189	36 49 52 62
190	41 28 86 83
191	20 40 78 37
192	12 23 59 11
193	38 24 8 34
194	56 44 66 87
195	37 15 10 81
196	40 84 33 22
197	80 74 61 47
198	81 39 43 7
199	27 56 6 13
200	41 27 23 24
201	12 74 41 18
202	76 51 90 60
203	69 62 16 83
204	72 7 60 3
205	75 5 41 65
206	48 89 7 11
207	34 18 81 71
208	29 46 11 78
209	32 69 88 83
210	57 87 49 79
211	35 58 22 40
212	43 48 66 74
213	59 73 36 60
214	10 24 85 11
215	14 45 86 62
216	4 12 44 37
217	36 28 79 89
218	32 10 48 8
219	26 17 64 79
220	57 84 28 54
221	54 1 45 14
222	33 31 37 62
223	15 46 61 14
224	88 25 63 78
225	87 40 88 43
226	79 25 50 70
227	62 9 87 50
228	87 64 71 25
229	61 57 47 34
230	57 29 5 53
231	51 58 42 75
232	55 18 87 35
233	82 54 26 30
234	22 57 70 84
235	27 10 4 84
236	50 4 42 68
237	16 70 11 71
238	59 28 87 18
239	86 4 73 5
240	43 75 54 50
241	49 65 36 29
242	13 77 9 42
243	23 38 21 24
244	76 25 9 45
245	38 1 48 60
246	11 20 24 35
247	54 12 19 29
248	20 6 89 16
249	51 55 56 23
250	27 29 88 52
251	13 66 21 65
252	12 86 61 18
253	59 63 32 8
254	57 59 53 29
255	41 2 73 6
256	81 61 43 73
257	76 58 16 25
258	71 83 25 41
259	13 10 19 24
260	83 88 27 43
261	26 66 86 39
262	60 12 67 90
263	14 44 72 57
264	59 25 75 29
265	75 66 51 86
266	11 35 30 84
267	34 3 16 18
268	50 6 34 31
269	65 12 60 45
270	49 16 33 73
271	71 83 44 46
272	1 23 20 7
273	85 50 72 11
274	62 35 28 60
275	27 59 57 28
276	45 67 51 8
277	11 21 73 38
278	78 42 67 53
279	24 60 33 82
280	8 67 52 3
281	70 79 55 44
282	23 41 81 32
283	2 48 56 32
284	13 76 52 79
285	8 16 37 35
286	18 75 31 79
287	6 69 84 59
288	75 15 24 23
289	81 46 60 17
290	56 58 43 10
291	40 33 41 11
292	90 11 40 50
293	23 74 29 51
294	86 34 51 6
295	79 57 62 84
296	56 34 47 1
297	8 69 49 50
298	75 8 63 90
299	51 76 41 50
300	42 33 30 23
301	60 52 79 86
302	75 5 25 89
303	74 9 12 89
304	33 52 45 39
305	28 27 49 45
306	79 85 6 88
307	50 66 57 56
308	52 37 43 44
309	61 20 80 36
310	71 4 87 22
311	63 52 17 64
312	67 71 62 69
313	3 5 57 88
314	56 80 76 24
315	65 30 41 25
316	57 84 63 56
317	65 21 71 38
318	7 22 53 2
319	13 12 55 16
320	61 46 54 40
321	72 36 90 7
322	9 73 15 3
323	23 10 34 31
324	1 52 48 65
325	88 7 64 30
326	66 46 3 40
327	50 18 39 42
328	87 13 88 45
329	90 80 31 62
330	38 48 47 65
331	55 26 46 54
332	66 55 29 15
333	62 79 82 32
334	25 65 78 20
335	76 64 75 25
336	55 86 17 49
337	28 49 11 63
338	53 10 16 68
339	7 20 33 41
340	1 17 64 22
341	19 79 71 81
342	45 51 87 25
343	15 86 85 13
344	8 46 27 64
345	57 5 23 36
346	50 44 89 12
347	2 89 83 63
348	35 67 57 81
349	88 73 46 12
350	85 47 83 74
351	21 3 18 30
352	75 72 19 53
353	27 90 32 11
354	52 84 60 32
355	61 73 59 2
356	16 8 89 35
357	38 5 68 69
358	53 2 77 12
359	62 44 42 47
360	41 16 53 17
361	1 53 2 84
362	59 72 81 62
363	54 5 75 8
364	25 54 40 49
365	7 51 80 68
366	74 58 29 88
367	5 23 75 28
368	31 65 21 3
369	24 64 17 2
370	75 7 24 52
371	45 29 11 60
372	31 57 39 71
373	70 51 6 55
374	62 63 83 78
375	38 64 85 9
376	43 57 63 50
377	34 84 38 5
378	67 48 43 21
379	80 88 40 35
380	79 89 16 20
381	64 56 69 42
382	33 57 45 7
383	43 61 69 16
384	19 7 20 3
385	38 44 9 62
386	84 64 54 25
387	9 51 34 85
388	74 35 41 42
389	33 54 56 20
390	24 50 12 90
391	1 42 33 57
392	35 71 48 56
393	53 87 48 55
394	22 80 90 23
395	46 72 52 59
396	17 19 85 11
397	51 39 52 11
398	89 13 16 85
399	27 31 72 23
400	41 9 32 65
401	52 87 81 20
402	69 89 37 48
403	9 2 30 80
404	82 61 78 73
405	88 70 56 78
406	48 80 22 82
407	30 83 62 38
408	90 19 66 71
409	12 37 60 88
410	39 68 37 40
411	15 47 19 12
412	20 66 48 55
413	1 60 73 51
414	72 43 17 40
415	15 77 65 70
416	72 9 21 76
417	76 60 31 15
418	70 46 7 4
419	34 85 59 51
420	14 82 48 80
421	37 84 47 9
422	50 28 4 89
423	13 72 65 89
424	74 28 88 10
425	79 66 49 72
426	1 28 33 23
427	31 5 34 3
428	39 79 25 13
429	26 56 14 81
430	21 66 32 44
431	13 74 73 90
