Class Times	59
Rooms	92
1	931
2	308
3	322
4	70
5	632
6	47
7	906
8	67
9	866
10	590
11	131
12	21
13	308
14	727
15	813
16	196
17	324
18	364
19	854
20	922
21	905
22	459
23	658
24	718
25	808
26	521
27	44
28	782
29	551
30	941
31	580
32	997
33	112
34	412
35	143
36	584
37	278
38	749
39	370
40	422
41	705
42	114
43	636
44	13
45	360
46	422
47	498
48	652
49	659
50	76
51	60
52	543
53	29
54	657
55	536
56	918
57	843
58	104
59	736
60	940
61	804
62	275
63	362
64	275
65	772
66	339
67	790
68	724
69	873
70	893
71	540
72	786
73	486
74	15
75	944
76	565
77	683
78	480
79	173
80	501
81	872
82	915
83	49
84	297
85	168
86	403
87	692
88	720
89	90
90	301
91	459
92	475
Classes	44
Teachers	22
1	13
2	14
3	12
4	10
5	4
6	11
7	3
8	8
9	14
10	17
11	17
12	6
13	10
14	21
15	13
16	8
17	18
18	15
19	21
20	22
21	22
22	20
23	7
24	19
25	15
26	16
27	19
28	5
29	12
30	1
31	11
32	2
33	16
34	1
35	6
36	18
37	2
38	7
39	3
40	4
41	20
42	5
43	9
44	9
