Students	1045
1	20 50 64 60
2	30 37 49 24
3	38 35 27 28
4	31 62 14 8
5	44 4 52 15
6	14 52 21 49
7	32 10 47 73
8	11 54 71 62
9	26 44 39 38
10	46 30 1 71
11	20 44 34 22
12	13 64 28 75
13	71 16 5 44
14	15 71 40 13
15	43 60 26 11
16	28 44 18 78
17	12 42 66 1
18	55 5 20 23
19	65 24 57 22
20	53 14 74 11
21	36 55 22 76
22	24 73 66 17
23	66 21 26 18
24	14 78 74 6
25	15 67 21 68
26	9 14 48 23
27	59 52 78 72
28	63 35 9 55
29	22 40 69 44
30	44 5 64 26
31	35 2 23 51
32	55 42 7 57
33	30 31 38 69
34	11 57 16 40
35	69 65 48 42
36	30 31 66 29
37	28 75 6 25
38	15 40 78 43
39	76 78 44 27
40	13 78 33 69
41	5 57 30 29
42	68 56 14 69
43	36 75 53 49
44	25 41 71 7
45	76 16 56 31
46	18 48 5 64
47	63 42 45 5
48	28 65 77 78
49	75 66 35 5
50	69 58 8 55
51	74 73 35 32
52	27 55 5 12
53	13 60 73 38
54	24 22 75 20
55	3 29 34 54
56	8 55 43 44
57	43 57 51 34
58	53 25 51 55
59	32 40 78 36
60	38 1 2 61
61	27 48 19 35
62	69 55 47 48
63	52 36 29 55
64	33 12 76 8
65	56 25 72 11
66	75 42 28 51
67	5 63 2 20
68	8 1 41 33
69	46 15 6 22
70	65 73 47 60
71	16 73 78 21
72	63 13 41 47
73	48 11 30 45
74	7 12 30 31
75	19 27 68 41
76	25 35 33 42
77	17 13 12 70
78	32 49 55 36
79	62 36 41 32
80	67 66 14 64
81	28 13 25 24
82	11 24 17 27
83	78 57 50 61
84	72 2 54 35
85	69 18 64 14
86	31 12 45 20
87	5 56 46 59
88	71 32 75 39
89	25 57 21 71
90	43 63 55 16
91	19 36 66 23
92	35 45 53 46
93	63 22 25 43
94	11 67 12 55
95	33 50 4 31
96	17 77 26 28
97	35 17 18 5
98	11 14 23 39
99	45 70 19 14
100	15 31 75 42
101	28 23 58 18
102	47 3 62 42
103	28 1 22 10
104	64 45 13 55
105	46 42 63 44
106	33 4 39 10
107	9 65 77 58
108	17 35 70 62
109	3 45 20 37
110	78 44 55 76
111	56 65 21 15
112	72 19 12 58
113	46 74 77 65
114	78 36 26 67
115	76 2 24 9
116	14 71 67 55
117	41 31 59 32
118	76 7 53 40
119	14 67 73 57
120	52 65 23 8
121	19 75 29 66
122	13 78 62 38
123	65 61 37 21
124	43 50 70 62
125	25 1 78 13
126	41 57 8 60
127	75 50 76 55
128	73 20 47 1
129	22 47 9 39
130	65 74 58 37
131	63 36 61 1
132	75 11 73 8
133	64 36 35 51
134	73 27 70 66
135	76 71 47 22
136	46 54 21 12
137	60 4 39 12
138	62 30 77 74
139	59 4 29 14
140	20 29 45 24
141	75 67 8 24
142	63 76 34 7
143	73 41 6 11
144	69 28 25 57
145	7 51 19 56
146	24 63 34 56
147	25 60 34 72
148	74 50 37 5
149	9 13 53 73
150	57 38 34 39
151	17 49 48 57
152	11 44 16 66
153	2 61 25 48
154	74 46 11 70
155	26 30 2 64
156	62 65 56 27
157	69 68 62 67
158	10 53 75 47
159	45 59 8 54
160	18 62 10 76
161	26 47 60 67
162	66 3 69 4
163	6 53 26 37
164	27 5 7 49
165	4 34 46 22
166	1 13 38 18
167	70 46 27 57
168	55 21 44 42
169	42 10 52 45
170	46 41 64 17
171	13 25 14 70
172	24 21 22 29
173	25 76 27 56
174	30 65 14 59
175	24 38 19 3
176	40 71 60 9
177	35 17 47 22
178	27 17 32 28
179	58 14 57 78
180	36 27 74 20
181	62 64 43 68
182	55 34 8 28
183	27 52 47 77
184	71 33 46 65
185	45 3 67 28
186	27 35 75 9
187	46 24 73 22
188	30 46 20 49
189	11 41 34 30
190	5 30 20 19
191	4 58 66 49
192	7 25 32 53
193	60 59 77 16
194	28 60 67 39
195	68 21 73 31
196	61 11 67 53
197	20 23 24 49
198	41 20 50 67
199	6 67 72 44
200	63 59 60 76
201	36 67 32 63
202	42 28 2 63
203	17 15 16 21
204	70 48 59 27
205	67 29 76 8
206	24 2 69 64
207	31 64 12 28
208	24 14 4 50
209	16 48 33 8
210	31 77 24 50
211	56 10 53 8
212	46 54 40 6
213	35 59 75 67
214	3 8 63 70
215	1 64 23 20
216	4 77 74 54
217	59 22 12 46
218	14 25 74 3
219	78 14 39 64
220	39 77 30 16
221	17 70 71 43
222	69 70 45 53
223	25 9 44 38
224	1 56 67 39
225	35 30 4 68
226	21 71 76 60
227	25 73 63 33
228	66 72 16 34
229	56 53 38 69
230	29 65 28 23
231	73 67 45 38
232	13 24 11 51
233	17 34 7 30
234	56 60 68 55
235	14 68 20 32
236	24 46 54 53
237	49 21 78 6
238	30 14 61 47
239	17 78 77 73
240	41 40 31 16
241	25 19 73 32
242	21 43 63 75
243	6 65 26 41
244	22 55 47 10
245	53 42 33 5
246	69 67 58 57
247	43 56 44 19
248	61 13 28 24
249	28 56 26 64
250	4 6 60 55
251	69 72 23 8
252	57 4 32 46
253	40 16 45 31
254	3 67 34 54
255	53 20 30 62
256	7 22 59 24
257	73 34 33 39
258	18 25 75 74
259	12 64 8 17
260	73 53 5 41
261	39 67 35 45
262	62 51 48 18
263	46 35 53 76
264	56 23 45 24
265	38 18 58 41
266	33 31 60 8
267	18 69 72 47
268	38 76 15 73
269	65 48 46 33
270	14 49 53 17
271	77 67 55 33
272	66 35 78 65
273	77 6 8 72
274	8 33 78 50
275	6 55 3 75
276	55 43 36 32
277	31 10 26 74
278	76 14 66 52
279	1 72 36 45
280	13 19 69 29
281	40 19 66 62
282	27 69 43 38
283	57 6 68 53
284	76 45 75 5
285	64 9 57 1
286	27 65 55 73
287	63 59 51 42
288	62 42 69 33
289	29 13 77 20
290	61 58 56 55
291	71 62 27 29
292	12 69 14 1
293	17 16 43 49
294	49 10 5 45
295	9 63 27 24
296	6 25 59 72
297	15 62 14 8
298	7 6 48 62
299	48 25 10 22
300	2 3 6 56
301	35 2 36 57
302	75 43 68 8
303	69 71 35 6
304	65 50 41 29
305	47 19 53 64
306	62 48 30 75
307	75 39 3 8
308	38 7 55 52
309	77 71 60 45
310	44 39 73 34
311	17 51 67 56
312	20 6 36 66
313	2 18 48 40
314	75 2 53 59
315	30 21 51 2
316	15 48 76 7
317	9 32 61 70
318	17 42 8 26
319	36 25 73 39
320	29 3 53 18
321	64 24 65 12
322	24 34 72 31
323	7 5 29 10
324	50 32 37 20
325	9 14 51 72
326	21 75 23 4
327	30 59 65 44
328	51 66 40 44
329	58 43 52 66
330	23 25 48 59
331	6 30 12 3
332	61 23 11 5
333	2 21 1 12
334	64 44 69 5
335	32 28 18 52
336	47 50 39 55
337	59 1 4 64
338	38 28 46 49
339	35 37 31 38
340	51 20 25 3
341	33 57 40 68
342	16 55 19 23
343	19 59 27 72
344	18 52 75 60
345	74 64 62 63
346	48 5 78 50
347	33 64 75 73
348	71 28 54 1
349	24 73 51 17
350	15 35 68 62
351	48 28 62 68
352	3 6 43 18
353	40 59 60 11
354	27 76 14 21
355	10 73 41 21
356	51 39 41 68
357	68 22 33 65
358	56 52 42 12
359	38 13 55 28
360	51 71 49 1
361	14 18 12 53
362	68 43 28 42
363	5 28 62 65
364	56 69 67 8
365	6 55 57 10
366	77 58 37 63
367	3 38 25 12
368	34 11 38 41
369	57 47 24 10
370	45 25 4 16
371	32 13 64 55
372	35 13 57 12
373	4 2 29 31
374	62 60 58 1
375	32 39 14 37
376	55 16 2 67
377	74 24 18 62
378	8 38 52 10
379	15 4 75 38
380	13 11 19 37
381	7 15 52 74
382	4 77 58 71
383	74 23 39 56
384	63 11 23 59
385	71 18 14 1
386	35 8 7 29
387	57 16 19 28
388	50 70 57 61
389	16 40 68 22
390	10 47 18 16
391	22 49 68 23
392	45 43 42 11
393	32 3 4 18
394	18 73 71 50
395	39 48 11 32
396	22 38 12 54
397	36 77 46 65
398	16 42 69 41
399	13 70 60 30
400	54 40 25 53
401	78 20 40 3
402	58 16 69 29
403	72 61 71 42
404	47 60 14 50
405	31 2 77 37
406	74 51 34 14
407	4 14 54 44
408	60 66 7 37
409	75 71 49 59
410	12 13 6 24
411	40 60 55 62
412	9 70 21 60
413	25 78 71 1
414	52 67 4 31
415	40 31 53 23
416	53 16 3 57
417	6 70 40 5
418	16 65 5 58
419	63 61 50 37
420	2 24 47 74
421	33 63 38 54
422	51 64 63 22
423	29 78 12 11
424	75 32 18 63
425	31 2 38 66
426	46 7 26 47
427	25 44 8 29
428	36 76 60 57
429	30 44 76 41
430	63 9 47 69
431	4 22 37 66
432	61 12 37 54
433	77 11 70 67
434	41 57 77 9
435	12 25 11 39
436	47 7 39 45
437	20 35 29 77
438	19 31 17 63
439	14 39 49 9
440	6 24 23 3
441	21 32 69 28
442	62 57 22 70
443	73 21 20 49
444	12 64 43 66
445	72 63 57 41
446	4 57 32 29
447	78 31 33 65
448	50 37 24 49
449	18 50 4 5
450	48 42 76 39
451	61 69 64 33
452	51 52 56 55
453	19 12 63 59
454	54 15 45 28
455	38 32 55 60
456	63 39 52 1
