Students	627
1	20 66 49 47
2	46 74 12 73
3	57 35 62 70
4	71 73 2 65
5	1 76 30 50
6	46 49 13 53
7	88 70 33 42
8	13 89 69 56
9	7 64 81 37
10	34 65 55 33
11	63 68 13 52
12	85 14 71 77
13	15 30 77 26
14	91 79 57 92
15	69 24 90 8
16	24 55 91 40
17	2 63 46 68
18	63 49 37 71
19	76 53 28 77
20	5 68 6 54
21	72 6 27 55
22	21 40 71 77
23	18 26 88 35
24	38 39 51 14
25	64 9 65 76
26	41 22 42 48
27	44 72 63 82
28	6 8 37 17
29	12 4 74 52
30	59 30 66 16
31	28 81 6 40
32	3 61 20 48
33	4 55 82 77
34	85 36 21 9
35	14 59 48 6
36	90 9 59 58
37	61 74 71 62
38	88 32 3 39
39	24 42 71 7
40	51 72 54 26
41	82 66 8 36
42	77 45 69 12
43	92 57 71 6
44	91 54 51 69
45	66 53 75 9
46	86 64 47 49
47	69 54 89 91
48	5 85 1 63
49	83 1 27 22
50	43 54 61 40
51	84 69 18 24
52	74 33 6 84
53	63 46 17 49
54	27 81 57 72
55	32 47 18 71
56	9 45 18 60
57	85 12 19 13
58	11 2 25 24
59	44 10 30 62
60	91 23 89 60
61	35 25 66 18
62	47 34 8 23
63	82 48 63 54
64	9 3 56 22
65	37 51 66 88
66	45 70 71 7
67	63 70 44 3
68	73 6 52 42
69	15 56 27 34
70	16 13 91 45
71	77 51 40 86
72	68 41 80 12
73	29 35 87 16
74	51 48 89 72
75	39 81 78 33
76	86 66 30 60
77	6 1 46 88
78	7 91 28 21
79	18 35 10 85
80	43 55 12 53
81	76 84 31 88
82	41 79 46 38
83	55 80 10 32
84	89 26 42 84
85	86 75 34 28
86	58 86 11 83
87	83 78 24 15
88	4 74 52 3
89	92 19 18 47
90	76 35 38 22
91	82 35 3 78
92	90 61 6 88
93	13 30 38 66
94	57 72 55 18
95	74 82 7 37
96	4 88 69 15
97	30 57 45 22
98	24 8 19 33
99	89 16 35 90
100	6 30 39 31
101	15 91 59 37
102	22 34 30 18
103	2 71 78 84
104	56 49 43 85
105	40 16 42 58
106	73 48 71 23
107	27 50 9 6
108	70 42 40 20
109	65 88 21 60
110	2 73 8 88
111	47 73 68 59
112	56 46 36 43
113	85 86 68 10
114	14 2 43 63
115	23 66 20 49
116	9 21 41 55
117	61 7 28 15
118	78 38 44 32
119	65 12 44 35
120	38 39 14 15
121	61 83 66 44
122	86 92 59 14
123	49 74 1 61
124	11 91 23 72
125	7 66 14 23
126	6 46 52 63
127	65 43 61 19
128	85 45 10 30
129	84 91 24 86
130	37 43 9 75
131	45 3 57 9
132	16 90 67 18
