Class Times	55
Rooms	98
1	734
2	140
3	662
4	265
5	398
6	874
7	99
8	946
9	498
10	17
11	476
12	874
13	509
14	434
15	753
16	835
17	892
18	499
19	474
20	645
21	926
22	405
23	279
24	800
25	541
26	358
27	899
28	535
29	669
30	503
31	50
32	272
33	702
34	292
35	65
36	864
37	820
38	271
39	725
40	672
41	87
42	743
43	720
44	341
45	771
46	823
47	293
48	179
49	170
50	320
51	774
52	688
53	90
54	946
55	625
56	605
57	297
58	723
59	847
60	994
61	271
62	152
63	258
64	687
65	511
66	61
67	356
68	242
69	770
70	750
71	426
72	453
73	735
74	32
75	695
76	998
77	548
78	58
79	926
80	583
81	649
82	229
83	367
84	73
85	409
86	297
87	159
88	458
89	848
90	978
91	220
92	784
93	271
94	957
95	177
96	452
97	588
98	287
Classes	100
Teachers	50
1	29
2	5
3	3
4	9
5	10
6	10
7	17
8	19
9	34
10	21
11	32
12	6
13	15
14	20
15	48
16	48
17	32
18	15
19	47
20	24
21	11
22	41
23	49
24	35
25	19
26	46
27	14
28	6
29	13
30	41
31	1
32	4
33	9
34	25
35	27
36	27
37	23
38	25
39	50
40	29
41	4
42	44
43	37
44	24
45	28
46	43
47	5
48	22
49	12
50	3
51	26
52	46
53	49
54	43
55	40
56	26
57	16
58	21
59	22
60	1
61	44
62	50
63	23
64	18
65	40
66	8
67	14
68	20
69	35
70	37
71	16
72	45
73	45
74	17
75	12
76	31
77	42
78	31
79	38
80	42
81	18
82	39
83	39
84	34
85	38
86	7
87	8
88	11
89	2
90	2
91	36
92	36
93	33
94	47
95	13
96	33
97	7
98	28
99	30
100	30
