Students	472
1	76 8 19 68
2	13 50 53 70
3	71 69 57 18
4	46 37 68 45
5	20 57 17 48
6	59 18 8 9
7	66 30 18 26
8	75 5 4 44
9	50 54 51 5
10	25 58 47 38
11	34 39 18 50
12	62 47 77 22
13	6 69 29 37
14	75 19 38 55
15	61 46 19 6
16	25 57 34 32
17	51 20 47 52
18	39 61 62 11
19	38 12 46 3
20	36 63 22 34
21	48 12 55 54
22	17 24 67 41
23	70 46 54 74
24	75 69 78 58
25	69 31 26 43
26	24 3 68 69
27	50 26 78 18
28	22 46 50 14
29	21 50 20 30
30	43 41 53 17
31	37 68 9 2
32	15 21 60 54
33	24 34 15 28
34	46 40 30 61
35	65 60 23 72
36	15 66 52 16
37	38 78 45 54
38	50 61 73 38
39	54 21 48 2
40	76 26 17 13
41	54 53 65 11
42	58 68 74 54
43	28 23 15 30
44	53 78 62 76
45	49 3 53 34
46	69 11 66 16
47	24 22 68 54
48	15 16 3 5
49	6 20 63 29
50	7 5 13 31
51	1 72 59 3
52	55 58 26 14
53	42 31 29 73
54	72 23 52 64
55	12 61 46 22
56	9 70 10 31
57	28 25 52 37
58	73 75 20 36
59	14 34 21 78
60	24 30 28 25
61	24 44 14 78
62	42 44 74 54
63	62 13 32 59
64	69 41 18 13
65	8 69 61 44
66	69 12 73 4
67	33 34 37 42
68	58 23 5 13
69	21 50 6 43
70	38 59 44 14
71	25 38 53 34
72	39 78 49 23
73	44 38 21 63
74	63 73 50 46
75	51 62 53 52
76	37 66 42 54
77	5 28 32 25
78	67 8 55 51
79	58 48 37 4
80	20 65 31 62
81	31 13 19 63
82	1 46 11 73
83	31 21 76 65
84	4 10 29 42
85	69 27 60 22
86	25 41 11 73
87	21 32 70 39
88	9 51 65 60
89	4 50 49 17
90	25 74 62 20
91	28 47 46 68
92	5 76 71 59
93	13 70 18 76
94	60 59 6 38
95	60 68 53 48
96	64 26 50 16
97	43 12 58 34
98	28 16 51 52
99	69 3 75 64
100	1 62 64 43
101	11 62 56 39
102	27 78 8 49
103	48 11 17 16
104	28 37 75 21
105	34 43 25 7
106	1 72 65 42
107	50 69 43 28
108	70 32 61 38
109	55 69 24 40
110	27 57 10 25
111	56 13 39 45
112	61 16 52 8
113	74 46 49 64
114	15 12 63 53
115	65 12 68 9
116	44 12 34 77
117	6 1 18 57
118	27 30 48 38
119	69 28 6 67
120	23 58 2 27
121	56 19 55 2
122	76 15 33 10
123	18 14 54 66
