Students	915
1	28 26 1 12
2	15 22 4 11
3	39 14 33 15
4	48 18 1 3
5	42 39 30 7
6	52 46 36 29
7	27 10 17 36
8	50 26 13 43
9	27 28 33 1
10	29 31 36 3
11	41 23 30 24
12	29 11 12 21
13	32 49 18 9
14	36 43 38 49
15	37 1 35 49
16	40 35 26 50
17	4 10 18 1
18	45 25 26 47
19	32 50 33 12
20	7 52 10 29
21	17 15 28 19
22	27 33 31 7
23	31 52 48 22
24	46 15 51 43
25	45 10 19 13
26	44 26 29 40
27	2 29 13 19
28	36 10 45 31
29	26 44 8 34
30	45 12 28 24
31	8 29 26 31
32	49 12 27 22
33	15 19 31 12
34	52 47 13 28
35	31 52 19 26
36	19 38 37 36
37	40 16 48 31
38	15 1 18 4
39	29 21 33 28
40	8 39 41 32
41	51 1 14 36
42	10 27 26 49
43	29 50 44 34
44	45 3 12 34
45	35 43 14 49
46	12 24 20 4
47	9 40 21 30
48	36 35 18 24
49	52 7 14 27
50	39 48 41 45
51	1 46 25 48
52	8 30 45 49
53	33 10 31 46
54	20 38 46 9
55	5 26 19 24
56	33 23 48 32
57	4 52 43 37
58	17 38 15 33
59	49 37 30 29
60	6 3 7 21
61	25 45 38 40
62	13 7 35 50
63	24 46 49 27
64	16 2 41 51
65	38 6 28 22
66	16 10 1 40
67	35 5 42 27
68	5 24 2 51
69	7 9 5 6
70	23 21 50 28
71	39 2 30 49
72	49 21 46 12
73	42 2 20 50
74	30 7 36 19
75	44 48 6 14
76	39 45 10 50
77	44 4 5 32
78	15 6 24 48
79	28 51 37 1
80	31 13 26 43
81	14 17 9 28
82	11 45 3 16
83	31 47 51 42
84	12 7 8 10
85	27 35 48 43
86	51 44 25 34
87	46 49 25 21
88	5 19 41 36
89	12 17 47 19
90	42 28 26 39
91	50 43 33 9
92	50 9 23 25
93	29 42 19 48
94	17 43 11 22
95	41 20 30 46
96	25 34 22 2
97	36 50 30 47
98	24 11 23 12
99	19 6 27 10
100	32 37 7 36
101	20 7 16 52
102	33 27 19 38
103	8 34 11 19
104	45 39 6 1
105	17 47 25 49
106	31 3 15 44
107	11 18 50 37
108	35 48 16 44
109	35 39 27 52
110	28 13 10 14
111	51 22 29 38
112	40 17 41 38
113	45 30 7 25
114	41 45 36 15
115	30 29 26 39
116	1 44 3 4
117	43 38 17 47
118	21 48 29 4
119	38 29 49 1
120	5 30 1 31
121	4 28 8 15
122	17 47 9 1
123	15 52 50 40
124	52 37 25 46
125	18 32 4 27
126	45 1 32 41
127	27 9 21 47
128	39 10 11 21
129	38 31 18 22
130	49 12 20 5
131	3 17 34 14
132	16 14 25 49
133	12 18 41 6
134	4 7 34 41
135	18 14 42 2
136	21 27 12 10
137	11 39 27 44
138	32 19 50 26
139	28 37 42 3
140	40 18 27 28
141	24 34 36 47
142	19 12 22 23
143	23 11 44 20
144	13 8 15 42
145	47 2 12 49
146	51 2 24 16
147	6 13 29 2
148	34 9 13 29
149	5 46 9 4
150	45 11 5 37
151	38 27 40 37
152	5 45 41 51
153	24 42 50 22
154	23 34 7 30
155	18 3 24 8
156	22 24 16 14
157	50 2 1 43
158	46 19 47 39
159	11 26 7 16
160	9 48 52 39
161	8 50 28 47
162	31 23 28 7
163	9 44 32 49
164	24 8 3 21
165	24 33 18 4
166	11 14 9 2
167	43 18 7 52
168	38 24 1 2
169	41 13 36 33
170	45 9 26 23
171	29 43 20 49
172	15 39 37 19
173	8 17 49 19
174	41 18 35 46
175	48 27 8 9
176	24 6 44 52
177	50 21 5 48
178	33 31 12 24
179	27 40 10 42
180	51 38 22 13
181	52 42 26 11
182	9 17 1 8
183	5 2 10 1
184	40 51 28 12
185	39 37 16 17
186	48 49 36 46
187	10 35 38 33
188	38 33 17 28
189	50 30 7 49
190	16 17 42 20
191	12 31 17 14
192	8 26 37 35
193	33 25 45 43
194	23 20 13 18
195	48 25 39 11
196	27 14 20 50
197	34 26 49 43
198	49 10 51 30
199	2 20 10 15
200	30 22 13 20
201	21 37 2 33
202	26 32 46 17
203	35 37 22 44
204	23 30 10 45
205	49 43 33 11
206	1 46 35 40
207	6 3 21 38
208	27 24 13 12
209	24 41 34 51
210	40 50 39 43
211	4 46 29 12
212	47 13 8 45
213	25 23 4 22
214	5 36 4 26
215	19 29 22 25
216	49 33 12 51
217	29 48 36 14
218	13 22 41 32
219	39 8 35 24
220	52 31 26 7
221	20 4 36 23
222	39 31 5 4
223	10 20 45 49
224	14 28 52 41
225	1 3 52 12
226	7 6 50 4
227	34 18 16 7
228	50 4 44 43
229	49 2 41 31
230	38 27 46 49
231	3 41 18 30
232	31 4 44 16
233	21 43 31 4
234	32 48 43 1
235	44 22 8 12
236	50 42 21 34
237	37 27 33 32
238	11 50 17 12
239	38 19 49 18
240	41 45 28 27
241	9 44 26 52
242	44 15 6 21
243	24 21 3 18
244	25 51 3 7
245	34 30 9 18
246	14 38 34 31
247	19 8 32 5
248	23 28 25 40
249	32 1 44 25
250	6 8 42 13
