Class Times	30
Rooms	96
1	521
2	661
3	550
4	728
5	83
6	15
7	770
8	857
9	186
10	132
11	462
12	603
13	80
14	552
15	370
16	379
17	84
18	842
19	922
20	844
21	50
22	579
23	829
24	201
25	565
26	479
27	559
28	862
29	895
30	141
31	719
32	296
33	699
34	534
35	742
36	554
37	884
38	827
39	562
40	368
41	946
42	346
43	499
44	990
45	760
46	779
47	308
48	260
49	497
50	657
51	542
52	819
53	588
54	877
55	385
56	575
57	230
58	807
59	366
60	207
61	454
62	52
63	855
64	614
65	526
66	155
67	702
68	84
69	400
70	520
71	948
72	444
73	393
74	493
75	206
76	580
77	914
78	177
79	311
80	949
81	249
82	541
83	918
84	279
85	259
86	698
87	475
88	569
89	47
90	947
91	76
92	257
93	585
94	87
95	429
96	267
Classes	98
Teachers	49
1	46
2	22
3	27
4	41
5	42
6	9
7	23
8	24
9	37
10	26
11	40
12	4
13	32
14	18
15	20
16	32
17	9
18	3
19	14
20	13
21	14
22	4
23	36
24	42
25	6
26	47
27	30
28	36
29	48
30	34
31	28
32	12
33	48
34	30
35	12
36	28
37	6
38	31
39	29
40	16
41	27
42	22
43	3
44	35
45	34
46	31
47	2
48	20
49	17
50	40
51	2
52	18
53	24
54	41
55	35
56	39
57	38
58	17
59	23
60	38
61	46
62	37
63	33
64	7
65	29
66	39
67	45
68	8
69	16
70	19
71	11
72	25
73	43
74	47
75	33
76	8
77	10
78	44
79	15
80	11
81	26
82	45
83	44
84	43
85	21
86	7
87	15
88	19
89	25
90	21
91	5
92	5
93	10
94	49
95	49
96	1
97	1
98	13
