Students	1082
1	5 32 4 10
2	18 15 6 4
3	29 27 1 9
4	26 14 31 1
5	11 26 20 23
6	25 24 14 18
7	12 17 22 9
8	25 31 12 22
9	23 7 24 30
10	2 10 23 20
11	2 7 4 26
12	3 7 19 9
13	24 8 32 19
14	25 8 13 32
15	7 2 23 8
16	14 2 20 26
17	3 1 24 11
18	25 31 22 11
19	22 20 16 24
20	17 20 6 13
21	14 17 12 24
22	1 26 11 20
23	28 17 1 30
24	29 32 15 16
25	14 17 19 4
26	26 2 8 21
27	32 23 21 17
28	30 17 8 32
29	1 10 29 4
30	8 4 19 14
31	22 19 7 9
32	10 25 4 30
33	20 5 3 16
34	29 31 4 15
35	25 13 4 7
36	10 2 20 3
37	9 17 26 25
38	20 29 1 30
39	22 25 17 18
40	13 25 9 12
41	23 12 21 24
42	9 13 5 24
43	24 1 5 11
44	30 11 7 9
45	24 27 1 13
46	29 8 21 13
47	17 26 6 30
48	6 1 2 10
49	14 24 17 2
50	7 28 31 32
51	21 26 30 2
52	11 25 2 14
53	1 3 10 26
54	3 26 15 9
55	24 3 8 28
56	30 29 5 11
57	7 4 1 8
58	16 31 19 21
59	13 12 28 22
60	2 8 17 18
61	15 4 6 29
62	22 15 16 20
63	5 2 7 15
64	25 31 26 13
65	23 16 7 9
66	19 18 31 9
67	9 16 32 13
68	13 27 23 14
69	18 5 27 17
70	11 32 13 26
71	5 13 8 22
72	16 20 22 28
73	4 21 11 26
74	2 6 22 15
75	25 26 19 21
76	3 31 29 30
77	17 23 10 5
78	32 28 9 25
79	6 11 31 25
80	3 15 6 25
81	22 8 17 14
82	14 10 29 25
83	22 17 2 32
84	6 25 22 2
85	31 9 15 5
86	29 7 14 8
87	22 21 23 20
88	29 10 7 8
89	29 18 5 2
90	11 30 19 17
91	12 3 11 7
92	29 3 21 11
93	10 5 2 32
94	7 31 16 25
95	12 26 18 24
96	15 6 22 17
97	6 29 1 2
98	7 29 16 20
99	8 32 21 4
100	15 17 30 9
101	25 14 10 16
102	9 28 5 24
103	12 1 24 4
104	25 31 2 7
105	8 20 28 32
106	6 27 26 8
107	4 18 14 11
108	11 18 26 21
109	23 19 30 15
110	12 29 9 7
111	14 32 7 21
112	7 22 21 26
113	11 32 29 2
114	9 1 17 15
115	32 25 17 29
116	11 22 18 6
117	12 4 3 27
118	31 18 7 11
119	2 10 8 13
120	19 9 1 4
121	29 3 21 19
122	10 24 5 22
123	15 20 5 18
124	27 17 26 23
125	10 20 14 6
126	6 1 27 8
127	30 5 20 23
128	24 5 2 21
129	8 27 30 19
130	30 17 25 11
131	4 31 5 12
132	6 25 11 17
133	30 31 3 12
134	8 27 3 26
135	7 2 13 15
136	11 26 7 12
137	10 30 24 11
138	26 13 20 22
139	21 5 4 29
140	26 23 6 31
141	6 13 9 21
142	8 29 31 30
143	18 32 11 17
144	15 14 12 10
145	31 32 19 13
146	5 31 29 23
147	18 3 23 9
148	32 10 9 29
149	19 13 10 12
150	20 28 2 3
151	21 8 15 10
152	30 13 20 2
153	14 10 5 4
154	11 31 24 4
155	1 2 22 28
156	32 7 6 4
157	19 21 10 30
158	24 19 1 30
159	1 12 8 4
160	1 16 11 27
161	12 22 19 24
162	3 32 9 10
163	2 28 29 30
164	16 26 1 25
165	5 16 31 26
166	30 15 28 25
167	31 21 18 25
168	30 29 20 19
169	6 27 23 17
170	17 8 9 7
171	23 17 10 8
172	28 4 23 24
173	25 5 21 31
174	18 12 22 4
175	26 1 11 31
176	5 17 31 14
177	31 14 9 29
178	4 21 23 28
179	25 15 3 14
180	23 13 11 6
181	5 30 29 10
182	31 30 21 28
183	18 7 22 17
184	10 24 20 3
185	15 12 8 2
186	23 5 12 4
187	10 28 6 30
188	18 32 22 20
189	13 18 19 8
190	7 26 29 23
191	25 4 7 15
192	12 23 18 21
193	22 1 20 32
194	11 14 23 15
195	32 19 21 9
196	31 25 21 4
197	21 19 20 22
198	13 16 8 25
199	18 20 6 31
200	4 15 20 3
201	2 9 14 17
202	3 9 29 19
203	7 14 30 25
204	16 5 6 32
205	27 12 13 10
206	3 4 11 1
207	6 5 19 14
208	9 6 14 32
209	5 10 25 29
210	29 2 26 4
211	20 16 5 10
212	19 18 3 25
213	1 7 24 10
214	31 24 2 13
215	4 27 8 6
216	3 28 6 17
217	13 1 17 19
218	9 2 19 14
219	12 16 30 26
220	27 30 15 25
221	6 29 32 1
222	1 29 20 2
223	29 15 32 3
224	19 16 15 31
225	27 2 31 28
226	9 18 7 5
227	10 12 27 11
228	20 30 31 27
229	27 19 12 29
230	14 32 30 18
231	31 12 20 29
232	8 12 21 6
233	29 19 11 3
234	25 22 3 5
235	8 27 4 1
236	29 20 28 23
237	30 29 4 1
238	16 2 31 13
239	31 14 5 20
240	30 20 7 19
241	4 25 23 17
242	26 18 1 19
243	4 19 16 1
244	17 29 15 11
245	7 13 28 2
246	27 2 5 25
247	5 9 10 17
248	5 14 22 24
249	23 20 5 21
250	13 26 20 6
251	17 13 19 10
252	7 19 3 16
253	32 20 7 28
254	14 4 23 32
255	23 10 14 7
256	14 5 11 7
257	3 26 22 18
258	16 7 29 9
259	13 12 15 4
260	18 15 14 30
261	11 12 23 22
262	2 17 1 3
263	23 11 6 30
264	30 32 28 24
265	23 30 22 14
266	12 19 18 5
267	26 3 17 30
268	32 27 11 9
269	29 23 11 17
270	25 7 11 6
271	15 30 20 1
272	29 10 11 14
273	18 24 3 23
274	3 25 22 14
275	22 24 30 4
276	27 5 29 11
277	11 9 31 8
278	18 23 20 22
279	9 15 8 3
280	26 23 30 3
281	9 13 6 1
282	28 13 32 8
283	15 26 20 11
284	18 16 32 4
285	11 22 9 21
286	14 18 27 23
287	11 17 5 28
288	21 11 32 23
289	3 13 10 21
290	31 7 6 13
291	5 17 15 7
292	31 30 15 2
293	1 19 11 26
294	15 31 24 3
295	1 31 13 17
296	4 17 12 14
297	13 2 4 24
298	24 17 16 5
299	26 18 5 3
300	10 21 16 31
301	20 25 15 14
302	5 14 4 19
303	8 14 28 30
304	24 11 15 21
305	29 15 13 20
306	17 16 11 20
307	19 31 21 10
308	28 2 16 26
309	4 25 21 8
310	8 22 12 25
311	21 16 10 18
312	17 30 5 1
313	14 1 17 23
314	32 18 7 28
315	25 18 26 3
316	21 11 3 5
317	9 19 18 21
318	16 12 30 17
319	20 4 24 11
320	9 6 8 5
321	7 26 30 29
322	30 22 10 29
323	30 18 24 21
324	3 11 18 25
325	5 26 24 11
326	31 1 21 3
327	29 20 7 27
328	30 15 8 7
329	30 6 28 3
330	3 11 17 22
331	6 25 22 24
332	17 12 1 11
333	30 31 16 21
334	31 5 13 24
335	20 12 31 23
336	11 7 25 16
337	20 17 23 13
338	29 32 14 8
339	29 24 2 22
340	7 15 32 27
341	30 15 28 20
342	18 32 13 7
343	23 30 17 11
344	16 1 2 22
345	24 7 12 29
346	16 23 17 21
347	19 23 18 20
348	28 15 18 26
349	20 7 13 22
350	15 27 14 4
351	30 22 19 7
352	30 23 3 5
353	5 30 8 31
354	14 13 15 10
355	9 18 2 21
356	18 22 27 4
357	18 3 16 30
358	20 7 12 21
359	27 18 14 15
360	21 32 29 20
361	24 12 19 22
362	22 23 8 13
363	9 30 4 18
364	7 25 1 15
365	8 4 11 21
366	1 8 22 15
367	27 1 3 14
368	4 22 21 10
369	18 27 3 23
370	15 23 10 14
371	10 6 27 21
372	27 1 24 31
373	26 2 17 21
374	21 6 12 24
375	11 16 22 32
376	22 4 1 11
377	10 17 19 27
378	19 30 17 12
379	16 9 7 11
380	23 24 17 29
381	29 8 20 10
382	15 16 4 21
383	20 31 17 7
384	21 1 29 9
385	29 11 18 31
386	23 10 16 19
387	32 22 16 30
388	13 10 22 5
389	6 17 31 23
390	13 20 9 8
391	5 26 32 21
392	5 32 14 8
393	26 28 10 5
394	14 15 22 12
395	8 29 3 31
396	13 10 3 4
397	17 25 27 22
398	18 20 25 12
399	30 17 5 21
400	10 28 29 17
401	15 10 22 32
402	5 2 26 24
403	2 26 25 30
404	6 3 23 17
405	9 13 32 26
406	8 23 22 10
407	29 9 17 19
408	2 18 1 4
409	15 3 17 14
410	14 25 16 3
411	10 26 15 21
412	28 9 5 6
413	20 28 11 3
414	4 32 3 31
415	14 10 16 12
416	3 27 15 14
417	8 28 22 25
418	3 15 31 26
419	14 9 24 3
420	29 24 9 20
421	28 7 13 22
422	14 20 12 16
423	11 20 29 12
424	21 15 13 18
425	30 8 31 22
426	12 22 18 19
427	6 21 26 4
428	23 30 22 15
429	27 8 32 6
430	15 3 4 29
431	24 4 22 15
432	31 9 19 11
433	22 30 29 10
434	4 5 9 3
435	22 6 32 28
436	11 4 28 16
437	5 15 12 31
438	31 21 2 7
439	25 4 21 6
440	26 14 24 18
441	10 25 13 18
442	17 22 25 4
443	13 18 9 12
444	32 16 7 19
445	7 9 15 21
446	26 4 21 6
447	27 32 6 3
448	16 5 23 2
449	3 1 9 22
450	9 20 6 17
451	6 27 25 21
452	8 32 26 23
453	25 5 28 4
454	9 20 8 12
455	18 25 26 17
456	12 9 14 13
457	15 30 9 20
458	24 28 13 12
459	3 11 13 28
460	12 16 22 18
461	5 29 26 7
462	30 28 1 12
463	22 25 16 2
464	14 9 12 26
465	11 26 21 13
466	29 15 23 17
467	8 18 25 23
468	16 18 15 13
469	5 17 15 24
470	10 6 1 23
471	15 27 20 10
472	29 31 14 11
473	27 12 13 14
474	3 15 13 8
475	18 27 5 11
476	20 23 11 5
477	30 7 5 2
478	29 12 5 10
479	28 25 7 19
480	16 27 29 11
481	7 11 16 19
482	21 7 14 10
483	15 6 1 12
484	14 16 18 31
485	11 32 21 20
486	17 12 23 8
487	18 22 23 19
488	26 14 6 1
489	1 2 24 19
490	5 30 15 18
491	11 2 20 22
492	24 4 28 21
493	1 32 16 12
494	9 14 11 5
495	2 15 28 27
496	16 26 21 11
497	12 3 10 22
498	18 10 31 19
499	11 30 14 13
500	8 18 6 5
501	8 2 15 17
502	7 24 12 17
503	32 27 4 9
504	8 12 28 5
505	27 22 12 7
506	11 5 23 12
507	23 2 15 6
508	8 22 17 15
509	20 26 31 4
510	29 32 26 27
511	21 19 17 22
512	7 14 15 20
513	30 27 24 6
514	2 25 19 24
515	13 20 1 10
516	1 25 17 5
517	15 23 9 27
518	22 19 2 14
519	30 3 15 8
520	1 14 32 2
521	5 14 12 6
522	8 11 29 24
523	22 18 11 9
524	27 16 13 20
525	13 7 31 26
526	12 32 2 6
527	24 15 28 10
528	7 30 14 25
529	26 31 6 22
530	21 3 4 16
531	16 1 13 5
532	13 7 9 29
533	25 15 12 30
