Students	599
1	47 3 75 28
2	60 8 62 39
3	1 40 57 53
4	6 63 18 10
5	57 11 13 56
6	25 18 19 9
7	76 14 46 24
8	63 56 6 60
9	27 75 61 48
10	14 17 59 57
11	49 66 9 38
12	68 17 44 10
13	45 57 78 65
14	29 28 7 22
15	49 20 62 51
16	32 24 75 55
17	77 24 26 13
18	53 2 7 45
19	55 61 48 8
20	3 71 16 12
21	50 41 33 55
22	24 22 67 56
23	8 42 37 69
24	5 44 63 11
25	6 37 10 52
26	62 19 63 39
27	60 69 73 54
28	52 72 59 46
29	6 54 64 41
30	19 22 43 35
31	71 24 56 5
32	69 28 10 57
33	53 10 55 49
34	61 58 15 78
35	55 41 42 46
36	36 22 66 57
37	18 51 46 40
38	72 24 69 30
39	43 15 71 67
40	19 1 50 62
41	30 65 18 50
42	21 62 63 78
43	68 4 40 45
44	16 72 67 29
45	57 11 67 39
46	18 24 6 39
47	75 25 32 61
48	62 74 17 63
49	3 21 72 36
50	13 72 34 70
51	2 63 9 47
52	59 53 7 9
53	12 62 55 14
54	12 33 54 63
55	24 70 45 29
56	28 6 29 54
57	14 54 25 49
58	53 6 47 46
59	57 13 16 41
60	57 50 37 62
61	30 21 17 54
62	53 3 9 42
63	56 1 18 42
64	9 28 6 55
65	15 4 38 10
66	55 11 14 9
67	9 19 69 71
68	27 4 45 73
69	17 45 49 27
70	39 16 43 25
71	55 56 3 17
72	56 18 4 30
73	71 68 72 56
74	4 61 71 76
75	38 5 13 12
76	49 39 37 28
77	23 8 39 30
78	61 16 50 21
79	76 37 44 28
80	40 54 3 60
81	22 52 18 19
82	20 25 73 17
83	44 29 9 21
84	46 22 13 67
85	19 25 61 12
86	64 28 50 45
87	38 48 67 16
88	38 50 13 48
89	28 60 75 29
90	39 58 42 25
91	58 39 51 3
92	64 49 47 14
93	53 5 32 2
94	51 66 36 45
95	36 23 32 17
96	3 60 12 65
97	15 14 74 43
98	57 61 43 73
99	47 1 77 11
100	11 13 64 27
101	2 50 36 15
102	13 67 5 72
103	67 35 29 45
104	42 71 7 52
105	15 9 48 16
106	6 53 45 46
107	71 54 6 58
108	6 46 25 32
109	14 64 59 77
110	20 69 13 4
111	71 44 48 33
112	67 16 61 71
113	9 49 40 48
114	25 34 60 71
115	44 38 6 41
116	37 21 25 54
117	23 20 34 18
118	41 65 66 63
119	62 57 29 25
120	9 43 16 3
121	57 58 34 10
122	33 74 51 44
123	76 40 77 56
124	74 64 12 14
125	48 54 65 68
126	10 43 70 26
127	10 22 40 32
128	78 31 45 32
129	61 30 72 63
130	58 53 77 40
131	19 66 40 5
132	41 49 25 44
133	69 68 46 32
134	76 65 1 20
135	52 35 20 76
136	9 51 77 25
137	58 55 15 33
138	50 49 68 72
139	50 26 55 49
140	23 35 30 3
141	10 58 54 6
142	10 14 66 16
143	54 18 41 50
144	77 49 76 45
145	74 51 62 31
146	11 32 77 23
147	18 42 40 78
148	15 14 22 25
149	10 64 11 14
150	78 45 18 6
151	52 26 56 14
152	51 60 13 56
153	67 48 76 51
154	64 16 60 5
155	72 41 12 45
156	31 1 72 52
157	17 5 78 37
158	3 13 77 4
159	56 30 66 71
160	48 42 69 31
161	38 62 37 73
162	17 45 6 19
163	5 68 31 46
164	71 31 7 57
165	78 12 22 70
166	70 10 20 21
167	61 3 50 58
168	61 27 43 14
169	11 19 72 63
170	35 18 57 53
171	63 56 16 76
172	62 45 10 56
173	36 57 66 23
174	3 48 26 75
175	24 72 10 20
176	60 51 72 30
177	33 25 18 46
178	65 38 45 61
179	66 75 2 54
180	17 31 21 11
181	13 45 28 41
182	17 13 29 34
183	5 23 9 26
184	66 73 55 7
185	58 2 25 4
186	13 29 9 4
187	3 12 9 70
188	65 19 14 35
189	59 37 4 66
190	71 18 53 24
191	7 23 40 43
192	41 26 50 9
193	32 3 62 43
194	18 50 34 15
195	3 64 52 41
196	50 25 76 38
197	8 32 65 2
198	51 17 75 55
199	57 2 71 46
200	59 52 65 64
201	62 75 63 43
202	52 62 23 34
203	15 62 23 57
204	13 65 61 36
205	19 23 18 15
206	34 46 36 23
207	53 26 49 66
208	16 73 10 59
209	31 50 51 44
210	33 5 51 75
211	65 15 12 56
212	44 36 2 63
213	62 31 55 22
214	38 22 72 74
215	29 60 56 69
216	14 50 70 74
217	14 17 45 60
218	48 71 59 16
219	20 18 73 33
220	54 56 50 11
221	62 14 54 60
222	20 42 26 41
223	33 39 3 28
224	5 22 28 55
225	62 43 32 40
226	51 41 53 60
227	41 2 20 64
228	23 11 29 30
229	69 21 68 73
230	6 36 16 66
231	57 60 65 21
232	19 66 34 17
233	67 61 4 6
234	52 47 45 31
235	60 63 30 70
236	37 6 17 54
237	27 52 65 31
238	38 45 3 25
239	49 34 56 55
240	70 15 7 61
241	24 19 70 41
242	7 71 55 45
243	65 68 75 27
244	66 7 21 67
245	33 61 32 7
246	20 16 19 12
247	29 18 32 75
248	71 23 5 50
249	6 40 60 52
250	29 16 23 72
251	66 38 18 54
252	32 66 54 33
253	10 76 14 53
254	41 58 61 33
255	15 68 2 3
256	62 78 35 10
257	23 34 56 33
258	15 66 74 61
259	43 37 17 71
260	14 28 30 31
261	41 61 20 30
262	3 47 23 46
263	64 42 57 6
264	68 57 22 11
265	7 16 12 21
266	69 22 70 64
267	21 55 42 70
268	24 56 61 71
269	76 24 40 74
270	39 26 54 63
271	69 61 1 62
272	20 57 35 39
273	49 18 2 36
274	34 44 25 59
275	60 63 68 27
276	72 16 12 10
277	62 3 51 23
278	6 3 75 31
279	31 23 77 73
280	42 65 50 1
281	20 17 32 22
282	63 3 37 46
283	13 76 74 47
284	40 58 62 51
285	62 58 54 40
286	49 77 28 75
287	15 65 37 14
288	24 40 51 21
289	52 29 39 43
290	67 13 68 38
291	59 63 58 34
292	20 58 21 59
293	42 27 68 28
294	50 16 72 45
295	77 57 51 74
296	56 41 60 3
297	31 66 41 65
298	72 57 40 54
299	56 52 67 21
300	31 75 30 32
301	16 74 51 31
302	19 23 8 10
303	76 59 33 48
304	61 73 29 46
305	58 76 19 53
306	78 53 1 58
307	67 33 23 42
308	35 55 2 18
309	29 32 47 40
310	9 22 13 61
311	59 17 68 32
312	51 55 57 41
313	76 6 51 27
314	58 65 74 25
315	13 4 6 53
316	30 19 8 58
317	4 21 37 74
318	67 68 1 12
319	77 11 1 16
320	26 24 15 46
321	55 69 30 76
322	30 17 71 51
323	13 20 8 4
324	42 31 75 45
325	67 66 20 40
326	54 43 39 47
327	45 12 1 62
328	29 1 53 70
329	72 40 47 1
330	62 76 2 31
331	46 27 76 67
332	40 26 15 54
333	64 35 4 21
334	76 68 2 38
335	37 41 7 3
336	72 28 9 61
337	45 21 31 62
338	25 39 9 46
339	14 46 53 48
340	46 54 5 73
341	73 64 25 67
342	43 32 6 64
343	52 54 76 53
344	74 39 65 40
345	14 70 8 21
346	49 18 58 76
347	20 57 73 65
348	77 76 12 64
349	29 74 75 14
350	59 70 52 53
351	13 50 17 52
352	7 2 48 37
353	70 74 23 28
354	52 2 60 35
355	68 42 40 28
356	27 1 38 16
357	71 58 20 2
358	35 64 46 19
359	31 52 42 14
360	26 42 4 16
361	2 47 11 28
362	4 51 77 22
363	76 66 59 71
364	23 18 68 26
365	6 4 25 23
366	42 75 33 65
367	3 12 8 72
368	66 44 40 11
369	27 35 17 55
370	22 62 50 13
371	63 15 41 43
372	1 40 37 29
373	57 39 27 4
374	12 32 3 25
375	28 25 72 24
376	32 6 31 27
377	67 1 43 31
378	10 22 27 77
379	46 13 15 27
380	62 41 16 1
381	62 5 34 59
382	63 51 19 58
383	13 33 22 71
384	69 19 66 5
385	60 44 35 13
386	55 19 43 36
387	60 45 10 52
388	40 33 21 62
389	43 78 55 9
390	43 51 5 70
391	55 38 8 12
392	43 15 12 4
393	62 70 36 69
394	37 39 41 78
395	16 10 20 71
396	59 13 39 23
397	6 9 35 75
398	70 13 10 59
399	61 5 27 6
400	75 66 78 31
401	40 46 5 72
402	17 50 30 16
403	25 37 43 68
404	6 14 63 25
405	70 38 33 18
406	7 39 24 12
407	12 36 66 46
408	46 52 61 45
409	70 26 40 11
410	52 3 34 9
411	46 34 4 70
412	58 44 75 2
413	39 52 67 63
414	76 58 39 78
415	20 51 12 14
416	4 7 16 39
417	28 68 3 16
418	11 65 57 19
419	65 28 13 16
420	61 72 52 58
421	16 54 50 30
422	42 6 56 20
423	9 56 37 31
424	23 60 57 19
425	31 24 63 64
426	16 1 39 43
427	8 5 66 28
428	36 31 72 43
429	2 43 57 38
430	44 35 22 50
431	50 32 29 47
432	28 53 18 66
433	52 12 3 26
434	48 11 6 2
435	15 38 39 45
436	57 13 37 46
437	55 39 34 62
438	6 37 78 39
439	69 3 62 8
440	43 56 68 2
441	30 23 26 42
442	51 70 57 55
443	36 15 21 35
444	64 40 6 71
445	52 18 7 2
446	60 39 54 18
447	41 55 19 50
448	32 48 11 75
449	27 17 64 8
450	49 43 2 26
451	71 66 70 49
452	19 49 11 37
453	68 62 36 38
454	39 45 33 18
455	62 24 58 43
456	36 63 5 6
457	71 69 15 56
458	31 74 30 7
459	46 53 63 2
460	63 24 17 35
461	56 43 12 38
462	63 35 13 2
463	55 62 56 19
464	9 21 62 15
465	64 11 77 43
466	69 60 34 52
467	72 16 62 44
468	10 2 33 38
469	4 76 72 14
470	10 52 36 14
471	28 14 53 7
472	17 51 44 53
473	56 27 4 42
474	35 11 62 1
475	9 66 64 16
476	36 54 70 39
477	73 65 56 7
478	11 46 41 73
479	21 4 52 6
480	48 4 11 25
481	77 28 16 68
482	23 26 63 58
483	77 24 47 59
484	62 66 4 29
485	25 70 72 56
486	61 9 45 74
487	47 14 17 28
488	78 43 39 62
489	52 53 41 61
490	71 38 29 3
491	10 68 29 42
492	59 66 5 67
493	15 44 4 73
494	10 8 66 25
495	39 58 18 20
496	27 77 15 74
497	68 55 59 64
498	46 32 27 28
499	35 19 9 53
500	54 15 65 28
501	46 13 55 37
502	18 39 41 1
503	27 64 9 46
504	52 45 50 5
505	39 65 17 11
506	1 21 58 32
507	78 9 7 29
508	15 28 26 36
509	40 28 9 67
510	60 70 32 25
511	33 31 5 59
512	49 58 52 38
513	66 71 3 59
514	11 14 55 78
515	33 52 18 67
516	35 14 61 67
517	70 7 12 30
518	2 5 6 66
519	67 52 26 53
520	40 52 39 27
521	74 60 64 58
522	4 12 73 53
523	17 38 15 44
524	20 4 10 69
525	32 13 11 31
526	2 69 53 16
527	65 60 54 12
528	58 10 48 5
529	72 25 71 62
530	25 41 31 4
531	33 40 4 45
532	72 32 54 29
533	64 21 58 40
534	10 29 8 74
535	12 73 78 24
536	19 32 71 13
537	47 59 58 9
538	39 62 71 46
539	17 50 39 68
540	74 77 58 15
541	38 8 75 55
542	8 42 19 35
543	2 26 60 63
544	15 75 68 37
545	18 2 31 15
546	77 9 40 48
547	44 40 49 42
548	41 19 31 45
549	35 58 34 49
550	24 4 60 65
551	17 31 50 74
552	10 52 66 40
553	22 40 62 16
554	50 4 64 65
555	66 78 67 41
556	58 62 15 60
557	69 27 78 39
558	36 10 15 30
559	36 50 19 34
560	67 60 44 68
561	55 37 19 52
562	72 55 44 10
563	17 4 53 33
564	73 29 25 69
565	31 11 10 7
566	43 72 2 75
567	60 49 51 55
568	16 20 53 10
569	50 39 32 63
570	10 20 74 75
571	17 32 52 13
572	10 46 49 25
573	2 25 20 41
574	42 34 11 47
575	70 53 19 78
576	17 27 1 5
577	55 36 13 45
578	53 78 66 32
579	39 53 78 56
580	54 20 60 47
581	70 66 23 10
582	74 62 50 17
583	40 11 52 69
584	33 4 49 19
585	44 68 75 62
586	24 64 75 20
587	33 10 43 57
588	31 50 44 78
589	56 15 11 52
590	14 1 62 15
591	41 29 37 62
592	21 48 17 51
593	30 62 19 56
594	64 77 2 78
595	78 62 19 69
596	48 25 7 32
597	25 56 5 3
598	21 68 75 56
599	76 11 74 45
