Class Times	42
Rooms	78
1	457
2	484
3	941
4	437
5	455
6	385
7	812
8	800
9	746
10	258
11	155
12	561
13	308
14	375
15	794
16	650
17	908
18	464
19	90
20	431
21	605
22	865
23	626
24	415
25	595
26	510
27	828
28	746
29	838
30	324
31	374
32	212
33	633
34	615
35	295
36	847
37	775
38	122
39	695
40	49
41	902
42	834
43	468
44	682
45	269
46	64
47	224
48	998
49	796
50	688
51	914
52	452
53	722
54	145
55	495
56	657
57	359
58	342
59	252
60	870
61	490
62	356
63	49
64	765
65	233
66	86
67	985
68	709
69	421
70	502
71	809
72	149
73	937
74	790
75	654
76	462
77	39
78	50
Classes	76
Teachers	38
1	13
2	19
3	33
4	16
5	26
6	34
7	19
8	31
9	3
10	34
11	17
12	2
13	20
14	16
15	14
16	2
17	36
18	23
19	5
20	24
21	38
22	9
23	28
24	33
25	28
26	5
27	6
28	12
29	31
30	24
31	20
32	23
33	25
34	15
35	13
36	37
37	6
38	14
39	35
40	27
41	26
42	25
43	17
44	22
45	10
46	12
47	21
48	8
49	1
50	21
51	38
52	15
53	7
54	4
55	10
56	18
57	18
58	29
59	35
60	32
61	27
62	22
63	30
64	30
65	37
66	9
67	7
68	8
69	32
70	3
71	36
72	11
73	4
74	11
75	1
76	29
