Class Times	35
Rooms	61
1	172
2	749
3	586
4	338
5	229
6	918
7	852
8	573
9	561
10	981
11	281
12	259
13	131
14	245
15	562
16	911
17	633
18	381
19	543
20	217
21	73
22	530
23	320
24	189
25	459
26	866
27	737
28	886
29	523
30	103
31	407
32	498
33	973
34	956
35	788
36	94
37	520
38	236
39	387
40	117
41	491
42	19
43	260
44	442
45	946
46	327
47	132
48	708
49	475
50	892
51	374
52	497
53	281
54	56
55	220
56	639
57	852
58	939
59	807
60	207
61	895
Classes	40
Teachers	20
1	7
2	4
3	5
4	17
5	20
6	13
7	8
8	10
9	20
10	17
11	18
12	15
13	4
14	12
15	7
16	5
17	8
18	13
19	9
20	1
21	9
22	6
23	18
24	6
25	10
26	11
27	14
28	15
29	14
30	11
31	1
32	16
33	16
34	19
35	2
36	19
37	12
38	3
39	3
40	2
