Students	917
1	11 22 30 24
2	33 30 44 22
3	33 38 5 13
4	19 28 23 15
5	3 9 33 42
6	8 5 16 20
7	19 1 36 25
8	25 36 8 19
9	1 23 6 43
10	18 44 5 30
11	17 3 23 25
12	18 3 36 10
13	22 31 3 40
14	4 22 1 32
15	10 23 2 32
16	42 41 31 26
17	15 19 40 31
18	7 15 19 10
19	9 5 16 3
20	19 11 6 25
21	20 40 37 36
22	8 14 15 11
23	4 19 8 10
24	1 31 14 2
25	9 23 37 6
26	36 7 28 9
27	35 12 29 38
28	25 4 40 27
29	18 24 30 21
30	12 30 34 1
31	14 23 31 38
32	14 1 43 6
33	28 43 35 39
34	13 9 16 30
35	23 39 4 41
36	40 28 35 30
37	44 41 26 21
38	22 29 40 14
39	21 40 2 14
40	4 29 23 36
41	27 26 20 38
42	31 16 40 23
43	5 25 39 40
44	26 27 29 35
45	33 18 6 3
46	19 21 43 41
47	3 43 29 9
48	31 4 25 24
49	28 36 31 22
50	25 19 9 23
51	12 42 34 14
52	30 2 17 22
53	7 31 26 19
54	33 41 17 11
55	4 40 28 9
56	25 12 27 1
57	2 37 30 41
58	17 5 28 44
59	11 41 23 7
60	26 2 28 19
61	29 5 32 28
62	35 15 16 36
63	16 41 13 12
64	44 6 9 38
65	39 31 5 14
66	42 10 34 12
67	44 8 23 30
68	21 1 8 36
69	37 32 25 8
70	34 11 37 31
71	21 41 15 34
72	11 2 35 10
73	35 28 25 22
74	1 38 30 35
75	37 42 28 43
76	23 39 44 15
77	3 15 4 44
78	15 21 34 11
79	3 24 16 20
80	18 31 6 34
81	21 14 19 18
82	5 12 9 25
83	37 13 3 28
84	12 3 17 43
85	13 31 1 21
86	2 5 11 32
87	8 7 13 3
88	9 7 36 24
89	35 18 19 24
90	27 40 16 37
91	25 42 7 20
92	7 35 15 22
93	37 23 33 16
94	13 41 18 9
95	4 43 11 44
96	14 31 18 15
97	10 18 20 1
98	17 34 44 9
99	6 22 29 31
100	37 15 11 36
101	40 10 43 39
102	34 2 4 32
103	27 20 4 2
104	16 3 12 13
105	21 32 29 8
106	44 8 1 25
107	18 37 43 42
108	15 38 41 33
109	36 17 31 8
110	41 7 18 26
111	15 30 8 29
112	30 38 15 10
113	5 42 18 17
114	17 25 28 33
115	11 10 7 23
116	20 33 1 4
117	36 17 40 35
118	27 20 36 15
119	6 8 5 26
120	29 1 40 12
121	6 23 15 43
122	25 24 32 34
123	14 21 38 1
124	44 39 19 18
125	12 23 43 21
126	5 28 17 15
127	3 43 29 10
128	5 20 16 6
129	18 5 40 42
130	16 6 7 35
131	21 33 2 8
132	2 12 19 6
133	11 30 28 13
134	37 28 39 43
135	6 35 24 33
136	6 17 11 2
137	9 2 28 31
138	32 14 22 43
