Students	1101
1	28 25 39 11
2	14 35 51 52
3	50 10 2 13
4	29 48 40 23
5	38 16 24 4
6	23 44 49 56
7	4 6 47 52
8	21 49 3 56
9	27 24 17 56
10	34 38 28 16
11	38 26 32 24
12	47 48 4 23
13	33 34 10 19
14	26 53 46 5
15	12 4 29 37
16	14 24 11 50
17	16 28 29 54
18	45 14 11 20
19	31 28 18 14
20	33 3 8 55
21	23 15 47 31
22	24 23 56 7
23	53 15 56 20
24	46 8 1 22
25	25 50 20 5
26	1 30 43 20
27	28 31 48 47
28	40 36 25 48
29	40 18 16 39
30	21 4 5 41
31	48 27 23 1
32	34 1 50 46
33	34 40 4 5
34	45 3 10 50
35	35 2 14 40
36	27 43 45 31
37	46 36 51 13
38	27 30 25 13
39	22 4 13 20
40	46 39 35 44
41	54 15 28 31
42	7 39 10 16
43	1 49 37 42
44	56 51 50 42
45	55 54 46 38
46	43 19 11 44
47	38 56 41 48
48	38 18 42 46
49	48 22 16 40
50	33 53 24 52
51	33 14 53 3
52	56 2 40 48
53	39 24 44 53
54	7 29 53 31
55	12 5 42 52
56	26 30 42 39
57	49 43 40 1
58	37 4 24 46
59	6 19 12 36
60	33 50 2 17
61	6 38 14 28
62	6 47 54 3
63	52 9 30 31
64	10 41 45 15
65	10 24 22 7
66	42 23 25 22
67	30 10 32 6
68	27 13 6 22
69	41 40 16 3
70	26 29 24 46
71	45 28 48 50
72	16 22 6 26
73	17 18 24 14
74	36 43 28 47
75	15 32 24 41
76	44 55 51 19
77	5 7 39 9
78	25 24 18 32
79	47 26 49 30
80	47 36 45 15
81	56 9 15 47
82	38 2 30 45
83	46 52 43 44
84	25 32 44 4
85	28 26 31 46
86	11 10 24 27
87	46 19 34 24
88	13 51 47 38
89	26 15 55 48
90	6 46 13 9
91	35 37 34 47
92	44 12 22 40
93	38 47 3 35
94	18 10 40 22
95	3 21 34 30
96	46 36 27 3
97	22 33 44 40
98	51 20 43 13
99	20 8 44 54
100	49 23 30 48
101	9 45 46 17
102	9 8 50 15
103	34 47 1 14
104	24 36 3 38
105	11 35 29 51
106	49 51 10 35
107	16 54 4 46
108	12 13 37 10
109	28 40 38 44
110	8 34 35 43
111	15 32 42 21
112	47 11 42 38
113	41 49 20 42
114	25 49 50 40
115	5 15 37 23
116	2 49 54 1
117	9 4 42 55
118	49 26 24 28
119	50 46 52 7
120	11 23 48 8
121	43 35 41 29
122	45 14 5 19
123	6 53 2 49
124	11 48 32 17
125	47 25 54 4
126	26 43 37 55
127	29 17 50 34
128	39 47 51 25
129	48 24 18 20
130	39 22 46 45
131	48 8 41 45
132	45 48 29 11
133	52 12 29 26
134	22 53 23 47
135	34 10 4 13
136	23 38 33 5
137	50 9 55 16
138	13 33 43 28
139	43 22 14 56
140	46 13 17 41
141	22 32 36 33
142	45 46 9 12
143	11 16 43 39
144	12 49 23 13
145	6 29 42 49
146	13 6 26 43
147	39 24 5 56
148	46 42 47 34
149	47 35 36 11
150	53 11 19 15
151	46 8 17 55
152	33 38 24 30
153	18 35 2 46
154	48 28 50 41
155	6 8 1 53
156	20 55 33 29
157	13 11 55 24
158	2 5 56 26
159	44 45 22 17
160	56 33 29 14
161	49 1 56 45
162	20 28 56 22
163	28 50 1 46
164	48 20 21 50
165	50 31 47 21
166	39 24 40 31
167	28 13 29 9
168	37 29 22 18
169	35 12 43 55
170	12 22 32 3
171	6 11 54 34
172	14 35 41 8
173	16 42 37 38
174	49 37 1 6
