Class Times	43
Rooms	96
1	613
2	270
3	469
4	78
5	381
6	316
7	705
8	431
9	76
10	927
11	934
12	498
13	864
14	493
15	695
16	910
17	188
18	634
19	925
20	985
21	594
22	536
23	999
24	188
25	540
26	778
27	920
28	683
29	295
30	694
31	184
32	179
33	744
34	885
35	196
36	128
37	875
38	968
39	548
40	622
41	691
42	887
43	716
44	762
45	182
46	378
47	706
48	289
49	425
50	43
51	330
52	160
53	302
54	490
55	672
56	393
57	693
58	380
59	823
60	735
61	904
62	49
63	74
64	359
65	321
66	505
67	532
68	879
69	718
70	525
71	730
72	698
73	850
74	306
75	994
76	139
77	558
78	791
79	36
80	891
81	961
82	708
83	591
84	274
85	226
86	586
87	411
88	893
89	110
90	73
91	282
92	190
93	223
94	307
95	977
96	963
Classes	44
Teachers	22
1	17
2	13
3	6
4	10
5	4
6	20
7	11
8	10
9	9
10	6
11	17
12	11
13	7
14	19
15	20
16	9
17	22
18	18
19	5
20	21
21	18
22	22
23	16
24	7
25	5
26	4
27	1
28	13
29	21
30	3
31	14
32	3
33	19
34	2
35	14
36	8
37	15
38	1
39	16
40	15
41	2
42	8
43	12
44	12
