Class Times	54
Rooms	100
1	677
2	177
3	475
4	546
5	420
6	809
7	951
8	54
9	126
10	213
11	514
12	654
13	15
14	461
15	577
16	414
17	280
18	725
19	170
20	620
21	665
22	721
23	922
24	86
25	356
26	110
27	688
28	384
29	719
30	326
31	133
32	899
33	699
34	278
35	552
36	498
37	697
38	381
39	211
40	531
41	965
42	89
43	874
44	852
45	187
46	13
47	353
48	104
49	371
50	782
51	593
52	560
53	829
54	702
55	314
56	616
57	125
58	584
59	79
60	920
61	786
62	258
63	375
64	150
65	192
66	975
67	700
68	227
69	813
70	172
71	218
72	661
73	857
74	579
75	98
76	138
77	499
78	620
79	991
80	370
81	503
82	440
83	699
84	492
85	746
86	788
87	172
88	172
89	132
90	496
91	116
92	391
93	676
94	966
95	832
96	941
97	11
98	575
99	669
100	405
Classes	96
Teachers	48
1	31
2	14
3	46
4	13
5	30
6	27
7	45
8	7
9	42
10	47
11	19
12	6
13	38
14	33
15	8
16	9
17	29
18	5
19	20
20	19
21	18
22	41
23	4
24	48
25	8
26	20
27	22
28	43
29	43
30	39
31	14
32	2
33	23
34	1
35	33
36	42
37	2
38	3
39	21
40	22
41	31
42	10
43	21
44	36
45	1
46	24
47	17
48	29
49	46
50	25
51	6
52	35
53	32
54	5
55	40
56	24
57	12
58	18
59	3
60	27
61	9
62	11
63	17
64	41
65	45
66	30
67	4
68	16
69	44
70	11
71	15
72	28
73	13
74	16
75	39
76	28
77	7
78	32
79	10
80	23
81	40
82	48
83	44
84	34
85	34
86	36
87	15
88	38
89	12
90	35
91	37
92	26
93	26
94	37
95	47
96	25
