Class Times	54
Rooms	100
1	703
2	77
3	525
4	411
5	824
6	863
7	770
8	754
9	782
10	872
11	427
12	104
13	886
14	627
15	550
16	98
17	846
18	21
19	637
20	848
21	399
22	545
23	934
24	159
25	703
26	175
27	132
28	833
29	568
30	940
31	801
32	197
33	531
34	502
35	824
36	617
37	329
38	709
39	774
40	247
41	38
42	168
43	259
44	455
45	34
46	415
47	586
48	752
49	445
50	699
51	603
52	514
53	102
54	957
55	261
56	688
57	461
58	239
59	50
60	947
61	802
62	538
63	640
64	183
65	235
66	213
67	734
68	508
69	521
70	798
71	568
72	581
73	912
74	350
75	225
76	524
77	781
78	363
79	12
80	757
81	195
82	893
83	958
84	50
85	417
86	385
87	662
88	269
89	308
90	704
91	319
92	992
93	774
94	720
95	902
96	89
97	932
98	633
99	588
100	250
Classes	96
Teachers	48
1	44
2	20
3	14
4	26
5	7
6	41
7	33
8	36
9	3
10	24
11	28
12	48
13	9
14	4
15	21
16	39
17	19
18	45
19	8
20	5
21	40
22	24
23	12
24	4
25	23
26	30
27	19
28	5
29	46
30	42
31	31
32	10
33	47
34	28
35	37
36	30
37	12
38	2
39	10
40	48
41	47
42	40
43	18
44	36
45	32
46	45
47	11
48	9
49	18
50	27
51	20
52	1
53	35
54	15
55	43
56	13
57	37
58	7
59	17
60	8
61	33
62	13
63	42
64	22
65	11
66	22
67	21
68	15
69	26
70	6
71	1
72	43
73	38
74	3
75	34
76	17
77	39
78	6
79	46
80	16
81	14
82	38
83	41
84	29
85	29
86	44
87	27
88	31
89	16
90	35
91	25
92	25
93	32
94	2
95	23
96	34
