Class Times	43
Rooms	96
1	741
2	693
3	641
4	773
5	186
6	300
7	549
8	556
9	353
10	939
11	777
12	165
13	424
14	343
15	202
16	869
17	877
18	723
19	226
20	760
21	332
22	657
23	264
24	23
25	834
26	607
27	648
28	881
29	861
30	318
31	141
32	425
33	17
34	818
35	507
36	553
37	42
38	239
39	149
40	520
41	570
42	811
43	892
44	910
45	711
46	978
47	244
48	99
49	255
50	928
51	163
52	797
53	559
54	337
55	844
56	383
57	756
58	158
59	954
60	413
61	405
62	389
63	262
64	918
65	423
66	613
67	273
68	767
69	302
70	163
71	945
72	121
73	724
74	606
75	63
76	822
77	666
78	736
79	87
80	226
81	992
82	121
83	307
84	914
85	731
86	793
87	773
88	516
89	902
90	441
91	750
92	557
93	350
94	888
95	881
96	261
Classes	44
Teachers	22
1	1
2	9
3	21
4	8
5	22
6	9
7	15
8	2
9	16
10	13
11	5
12	4
13	5
14	19
15	10
16	4
17	1
18	8
19	20
20	20
21	3
22	10
23	17
24	2
25	14
26	7
27	6
28	22
29	7
30	3
31	19
32	6
33	13
34	18
35	14
36	15
37	17
38	18
39	21
40	11
41	11
42	16
43	12
44	12
