Students	1378
1	5 9 33 16
2	26 40 2 16
3	22 28 4 9
4	30 27 29 38
5	17 28 20 40
6	30 21 34 13
7	13 30 27 8
8	35 18 38 31
9	39 25 10 3
10	3 8 4 1
11	9 27 1 31
12	34 32 24 39
13	33 1 38 30
14	13 37 7 36
15	9 10 32 13
16	15 33 2 29
17	34 32 16 33
18	27 11 20 12
19	27 9 20 38
20	29 4 9 15
21	30 14 4 9
22	20 8 7 37
23	31 4 29 20
24	32 7 25 27
25	19 26 29 16
26	16 36 24 40
27	11 24 4 23
28	40 11 6 16
29	5 36 29 27
30	35 40 20 12
31	21 25 39 15
32	9 29 24 26
33	27 26 36 33
34	22 34 1 9
35	7 34 30 11
36	37 9 18 32
37	10 18 39 11
38	18 1 25 23
39	24 35 1 28
40	23 4 40 22
41	34 38 13 1
42	18 37 2 9
43	35 5 26 15
44	19 26 21 22
45	9 24 37 39
46	14 31 6 15
47	11 5 29 27
48	19 9 6 29
49	39 24 35 25
50	1 12 16 35
51	23 20 9 13
52	19 32 25 5
53	6 13 25 38
54	36 4 20 29
55	36 24 26 11
56	17 39 30 20
57	38 3 1 31
58	13 39 31 25
59	2 11 15 8
60	35 4 34 8
61	28 27 30 35
62	24 33 26 19
63	37 5 12 4
64	27 21 12 6
65	11 13 25 29
66	23 3 25 12
67	18 31 10 21
68	33 25 10 6
69	36 26 10 27
70	23 34 39 1
71	4 21 33 24
72	16 2 20 36
73	8 17 37 27
74	6 15 37 17
75	26 5 20 18
76	36 6 29 15
77	17 9 37 32
78	5 35 32 3
79	5 21 11 15
80	9 37 16 2
81	4 8 16 20
82	35 19 40 11
83	21 28 34 1
84	11 12 36 17
85	11 22 37 6
86	11 6 19 32
87	1 6 30 9
88	14 8 27 19
89	20 26 40 7
90	40 2 34 9
91	11 15 33 36
92	16 4 9 18
93	16 10 8 37
94	15 5 30 34
95	10 20 14 12
96	35 9 17 3
97	24 28 17 39
98	34 1 19 37
99	40 23 29 11
100	34 3 24 26
101	24 2 21 40
102	24 9 2 4
103	12 22 18 34
104	40 13 23 17
105	13 39 25 3
106	38 36 3 6
107	16 19 10 31
108	26 12 11 23
109	4 36 33 7
110	38 32 21 16
111	31 36 16 30
112	30 20 9 16
113	23 11 9 31
114	29 25 32 35
115	38 5 4 27
116	36 21 9 7
117	16 32 7 12
118	28 16 11 18
119	36 3 23 10
120	25 26 4 32
121	29 35 37 28
122	16 1 37 20
123	11 35 38 29
124	23 1 21 18
125	32 24 29 16
126	29 19 3 2
127	12 40 11 17
128	31 23 11 1
129	32 19 38 27
130	12 8 28 16
131	6 26 24 16
132	7 10 13 25
133	27 22 1 36
134	5 21 18 30
135	11 26 35 28
136	34 18 33 23
137	6 17 39 26
138	33 29 39 24
139	29 13 39 18
140	38 7 1 11
141	24 3 17 12
142	22 39 15 33
143	2 33 16 18
144	1 40 4 20
145	22 10 3 5
146	26 20 3 32
147	40 27 26 8
148	9 15 14 22
149	21 10 15 4
150	14 1 2 23
151	28 21 17 9
152	29 8 18 39
153	12 4 28 16
154	8 14 23 26
155	19 34 40 25
156	25 29 24 19
157	5 13 26 16
158	1 9 17 11
159	10 17 36 6
160	8 27 35 3
161	29 9 37 39
162	6 22 32 27
163	21 18 24 39
164	36 23 9 2
165	40 16 22 14
166	11 38 14 6
167	37 8 22 11
168	17 11 8 9
169	23 31 7 40
170	23 17 24 37
171	10 26 5 38
172	32 31 35 37
173	39 25 28 29
174	13 9 30 10
175	16 19 37 38
176	31 21 15 18
177	3 38 1 35
178	12 26 40 1
179	1 3 25 20
180	21 16 27 15
181	5 40 9 26
182	6 35 40 9
183	31 6 28 29
184	9 3 24 14
185	9 16 30 2
186	14 12 35 27
187	21 18 27 12
188	31 23 2 12
189	24 12 14 28
190	23 2 25 37
191	7 9 29 22
192	11 19 34 4
193	28 32 40 21
194	24 26 17 13
195	21 1 30 20
196	2 33 27 1
197	37 17 25 16
198	34 31 6 37
199	3 26 35 38
200	39 37 30 26
201	1 38 4 9
202	39 40 35 26
203	18 34 19 1
204	38 20 3 13
205	31 14 11 10
206	24 15 32 23
207	11 16 34 28
208	38 6 23 31
209	5 32 7 33
210	6 33 36 24
211	14 20 5 26
212	31 29 39 21
213	21 40 33 28
214	29 7 10 21
215	22 11 4 30
216	28 15 25 23
217	6 4 18 25
218	25 13 5 19
219	38 36 34 6
220	5 8 21 13
221	14 20 8 1
222	5 15 18 40
223	33 13 37 12
224	25 4 34 40
225	31 28 27 35
226	30 33 6 34
227	19 6 38 11
228	7 6 34 10
229	29 6 17 30
230	27 14 3 13
231	11 36 9 31
232	37 39 25 4
233	2 7 26 27
234	16 26 2 36
235	14 8 30 18
236	15 33 5 12
237	7 22 10 21
238	19 11 6 22
239	18 11 4 6
240	23 33 19 10
241	5 18 8 38
242	38 29 24 31
243	27 17 25 24
244	39 10 7 1
245	16 5 12 40
246	4 8 33 12
247	9 12 34 13
248	26 33 23 35
249	13 31 2 9
250	4 17 33 34
251	15 17 26 31
252	8 4 38 15
253	12 33 1 23
254	28 34 36 2
255	38 19 6 18
256	9 10 39 38
257	37 13 27 14
258	39 2 19 37
259	27 31 38 23
260	16 36 11 9
261	18 28 1 20
262	37 8 6 28
263	22 25 37 33
264	36 4 37 19
265	15 23 14 13
266	26 38 32 19
267	17 24 21 38
268	25 33 4 12
269	18 38 30 17
270	11 3 25 28
271	9 23 18 21
272	17 31 23 37
273	23 14 9 28
274	13 3 37 33
275	16 12 13 10
276	15 8 30 25
277	4 30 25 33
278	23 1 22 14
279	36 31 10 15
280	22 1 9 18
281	34 13 3 21
282	29 21 23 16
283	24 5 38 21
284	37 25 15 14
285	12 26 18 21
286	30 15 11 20
287	7 36 8 25
288	28 37 8 30
289	27 33 25 29
290	33 8 5 15
291	6 4 16 37
292	22 33 21 16
293	30 16 17 1
294	36 3 29 15
295	25 21 27 39
296	25 10 14 19
297	25 32 35 10
298	20 35 16 6
299	13 26 23 5
300	23 13 18 32
301	16 26 8 11
302	5 8 27 23
303	40 38 29 15
304	9 3 19 10
305	34 9 4 20
306	17 26 8 29
307	13 39 36 1
308	27 6 7 35
309	13 40 23 2
310	13 36 28 16
311	28 30 18 3
312	5 21 6 38
313	10 5 22 28
314	23 32 33 18
315	1 28 34 21
316	2 39 20 6
317	6 19 16 23
318	33 38 27 21
319	36 25 15 18
320	31 5 11 36
321	8 38 26 4
322	30 8 33 20
323	22 29 26 33
324	28 17 29 1
325	14 40 13 5
326	29 12 22 11
327	20 32 5 12
328	13 27 10 22
329	2 38 30 7
330	23 26 10 12
331	21 9 39 40
332	19 26 37 16
333	40 16 36 4
334	17 31 33 22
335	37 10 39 30
336	39 1 3 37
337	15 18 3 10
338	5 28 1 36
339	19 34 4 35
340	23 38 20 22
341	15 2 11 33
342	30 25 9 11
343	4 25 29 6
344	27 3 34 33
345	5 18 36 9
346	2 10 37 4
347	20 19 29 4
348	27 17 21 19
349	9 10 1 6
350	19 5 26 22
351	6 28 14 15
352	10 21 38 32
353	7 9 30 23
354	11 34 19 3
355	38 32 11 17
356	21 9 15 5
357	16 27 36 30
358	17 6 26 2
359	15 1 5 25
360	1 38 15 37
361	19 5 15 30
362	18 27 37 32
363	18 8 27 35
364	3 37 30 14
365	27 15 31 6
366	35 14 24 16
367	22 5 36 23
368	10 27 32 36
369	15 13 24 32
370	23 36 2 40
371	23 7 14 18
372	1 3 12 10
373	22 38 28 27
374	28 21 35 34
375	39 23 37 36
376	19 36 35 29
377	6 4 39 21
378	34 24 33 35
379	25 19 9 29
380	30 10 29 26
381	20 35 10 17
382	11 38 34 40
383	40 13 21 11
384	16 37 1 3
385	25 14 38 4
386	24 39 4 38
387	33 1 12 22
388	3 33 16 23
389	24 34 19 22
390	27 2 15 18
391	22 25 9 7
392	34 28 21 11
393	30 10 9 28
394	36 22 27 14
395	26 9 15 29
396	9 38 10 29
397	20 27 30 35
398	35 33 8 7
399	38 14 31 4
400	8 21 1 19
401	37 24 15 4
402	24 13 27 36
403	22 38 14 27
404	36 37 39 34
405	27 9 4 40
406	27 17 33 37
407	23 6 16 34
408	34 1 27 22
409	10 22 27 13
410	16 24 17 2
411	7 27 34 32
412	30 32 8 27
413	33 37 4 20
414	18 35 31 7
415	19 30 33 12
416	37 6 36 20
417	25 20 2 31
418	39 26 1 40
419	14 26 20 32
420	7 16 2 38
421	16 26 13 4
422	9 39 25 35
423	36 4 32 16
424	10 21 16 28
425	7 11 5 28
426	31 26 14 2
427	19 30 14 32
428	35 25 30 24
429	20 25 24 17
430	18 40 17 37
431	20 9 35 32
432	25 35 9 30
433	19 24 17 15
434	16 39 1 11
435	38 8 32 17
436	30 19 11 13
437	33 8 23 28
438	9 31 10 5
439	9 22 36 34
440	13 32 6 38
441	30 3 14 36
442	30 34 16 9
443	36 31 13 12
444	39 3 27 14
445	20 15 21 24
446	28 29 11 22
447	4 26 6 29
448	6 18 21 33
449	23 40 20 37
