Students	855
1	41 16 48 5
2	29 14 56 33
3	21 37 43 22
4	59 2 32 30
5	7 43 30 2
6	60 6 5 1
7	51 58 30 52
8	17 29 47 15
9	47 15 42 51
10	11 14 37 34
11	33 45 43 16
12	16 47 58 13
13	30 36 57 34
14	60 35 14 36
15	30 16 42 38
16	40 42 11 25
17	37 5 40 36
18	15 8 23 32
19	9 22 3 4
20	15 23 58 5
21	33 3 28 57
22	51 42 24 14
23	49 15 26 32
24	57 29 35 27
25	40 25 32 6
26	19 10 51 13
27	9 45 25 50
28	28 56 1 36
29	52 29 50 41
30	29 34 15 17
31	2 55 22 18
32	8 19 3 17
33	21 56 27 35
34	37 4 23 6
35	33 36 45 5
36	18 52 11 12
37	24 15 52 4
38	20 38 22 55
39	16 24 33 28
40	51 18 38 11
41	48 44 23 29
42	42 60 10 44
43	60 41 22 32
44	53 38 56 12
45	10 13 12 15
46	57 15 25 18
47	52 3 49 7
48	54 12 32 13
49	47 51 10 35
50	46 2 15 43
51	4 24 29 20
52	23 2 4 49
53	44 8 17 39
54	25 35 43 30
55	24 22 33 20
56	17 34 2 39
57	40 56 59 42
58	43 44 41 55
59	41 12 40 20
60	58 42 48 47
61	15 22 5 34
62	48 26 1 54
63	49 43 11 29
64	8 47 9 28
65	28 15 18 53
66	34 5 50 37
67	5 25 51 13
68	37 35 17 32
69	1 16 8 34
70	50 52 14 46
71	16 17 10 56
72	33 8 52 11
73	16 56 44 28
74	60 18 3 38
75	34 38 4 30
76	3 1 53 36
77	32 60 43 11
78	12 34 28 10
79	6 45 32 37
80	4 19 35 44
81	23 25 39 10
82	6 45 15 18
83	29 41 34 49
84	41 27 26 58
85	5 3 29 51
86	42 2 46 10
87	36 22 3 54
88	1 33 7 44
89	29 14 34 50
90	1 21 15 57
91	56 37 50 33
92	25 7 46 2
93	54 53 18 13
94	29 10 6 36
95	25 37 12 16
96	38 46 35 40
97	12 38 50 2
98	57 13 51 43
99	19 57 7 32
100	59 6 29 27
101	27 3 25 31
102	46 58 53 13
103	28 34 6 13
104	48 52 42 57
105	23 38 55 50
106	8 29 24 53
107	10 54 6 40
108	42 43 29 38
109	3 56 47 6
110	55 22 32 17
111	27 9 24 54
112	57 12 24 22
113	5 17 32 27
114	23 47 8 3
115	15 4 54 29
116	39 60 21 4
117	41 44 2 56
118	3 18 9 21
119	60 20 55 36
120	27 45 24 50
121	39 6 34 45
122	17 16 11 30
123	21 48 7 32
124	18 28 48 11
125	47 40 8 48
126	10 7 19 41
127	48 44 1 38
128	59 38 56 43
129	58 26 55 18
130	34 18 29 27
131	2 36 24 32
132	33 17 60 19
133	39 26 37 52
134	29 8 23 20
135	47 48 32 26
136	18 21 15 42
137	45 37 24 5
138	16 10 51 3
139	50 35 51 47
140	51 20 5 13
141	44 26 11 40
142	22 7 19 53
143	49 44 51 2
144	21 14 34 51
145	10 29 37 49
146	12 49 60 10
147	18 6 32 9
148	51 27 43 12
149	15 53 31 33
150	39 20 50 16
151	52 46 14 55
152	38 57 45 56
153	4 60 37 50
154	46 42 44 17
155	18 22 41 58
156	10 2 39 35
157	31 37 2 25
158	8 28 33 13
159	40 1 33 53
160	12 42 24 44
161	36 47 7 25
162	34 41 26 9
163	1 15 60 59
164	36 37 34 25
165	27 18 11 41
166	57 50 34 21
167	27 37 42 7
168	7 22 26 55
169	48 39 29 3
170	1 44 51 42
171	21 11 7 12
172	44 38 8 43
173	17 15 59 3
174	52 53 17 5
175	52 34 47 48
176	36 14 27 52
177	36 31 5 6
178	2 49 38 10
179	43 50 42 59
180	19 26 9 14
181	20 45 17 33
182	59 32 13 50
183	57 47 32 10
184	6 4 21 38
185	30 25 47 12
186	42 3 9 46
187	56 19 36 52
188	59 36 26 28
189	7 40 51 4
190	50 9 10 37
191	34 56 18 1
192	35 58 50 24
193	37 13 10 32
194	53 45 41 23
195	23 58 51 47
196	47 30 38 36
197	25 29 40 36
198	32 20 23 47
199	19 24 29 32
200	21 4 58 31
201	10 8 30 42
202	59 3 17 38
203	43 46 32 42
204	26 42 40 20
205	35 42 13 10
206	33 19 48 49
207	42 15 32 10
208	22 46 20 40
209	17 57 12 18
210	23 26 10 14
211	37 39 31 51
212	39 41 15 45
213	12 6 38 53
214	48 5 46 34
215	10 31 5 12
216	12 38 48 33
217	23 35 29 3
218	15 5 42 25
219	58 2 4 1
220	26 39 3 14
221	23 11 16 27
222	43 31 33 49
223	57 20 9 36
224	45 38 4 29
225	30 6 20 12
226	7 39 55 31
227	51 54 2 32
228	52 16 60 48
229	15 46 14 41
230	49 11 41 36
231	21 29 57 5
232	1 45 5 24
233	49 39 33 4
234	3 17 24 33
235	30 43 15 23
236	2 12 57 56
237	57 29 53 36
238	25 55 8 4
