Class Times	51
Rooms	68
1	877
2	613
3	145
4	579
5	391
6	524
7	373
8	468
9	437
10	752
11	725
12	99
13	962
14	567
15	423
16	77
17	78
18	401
19	803
20	153
21	165
22	554
23	57
24	983
25	485
26	898
27	176
28	406
29	822
30	576
31	587
32	701
33	219
34	429
35	33
36	991
37	844
38	302
39	787
40	123
41	285
42	580
43	814
44	674
45	849
46	670
47	906
48	517
49	638
50	864
51	524
52	871
53	806
54	186
55	601
56	24
57	587
58	11
59	220
60	625
61	768
62	390
63	173
64	563
65	234
66	736
67	255
68	999
Classes	60
Teachers	30
1	3
2	22
3	14
4	10
5	16
6	27
7	28
8	30
9	16
10	15
11	21
12	10
13	5
14	23
15	4
16	12
17	5
18	6
19	25
20	29
21	7
22	22
23	27
24	24
25	4
26	14
27	2
28	18
29	29
30	1
31	21
32	20
33	11
34	20
35	25
36	11
37	18
38	3
39	30
40	17
41	23
42	28
43	12
44	7
45	19
46	15
47	17
48	24
49	1
50	13
51	13
52	2
53	26
54	19
55	26
56	9
57	6
58	8
59	9
60	8
