Students	914
1	19 5 2 26
2	18 34 12 16
3	25 23 1 34
4	25 31 8 15
5	10 31 1 3
6	9 26 33 11
7	14 10 31 25
8	6 5 33 24
9	21 1 13 33
10	14 1 19 4
11	23 22 19 15
12	3 33 7 27
13	34 31 22 9
14	2 7 1 34
15	34 30 11 21
16	26 23 10 25
17	1 15 5 16
18	24 11 15 3
19	18 17 12 34
20	15 27 9 7
21	13 26 17 14
22	13 31 24 10
23	5 16 14 25
24	33 2 24 11
25	21 34 18 26
26	4 29 9 26
27	30 20 24 8
28	33 24 15 10
29	22 20 33 5
30	17 15 4 27
31	5 22 29 13
32	14 19 23 5
33	3 23 4 26
34	27 3 7 8
35	5 7 2 14
36	28 22 26 27
37	6 7 20 24
38	11 29 34 25
39	9 27 7 19
40	15 20 5 3
41	27 17 8 14
42	27 21 28 6
43	4 9 32 13
44	2 3 18 34
45	12 5 22 17
46	34 23 20 2
47	29 28 17 32
48	20 34 1 29
49	22 14 12 10
50	29 19 30 27
51	27 4 15 21
52	30 24 10 16
53	11 5 7 33
54	24 2 12 22
55	7 24 5 34
56	5 32 31 8
57	21 29 20 23
58	4 21 29 31
59	20 12 7 13
60	20 2 3 8
61	20 34 9 25
62	2 4 22 18
63	14 7 29 32
64	12 14 7 8
65	16 12 17 3
66	9 13 34 23
67	3 16 27 19
68	28 21 5 33
69	16 12 30 10
70	4 16 11 17
71	11 6 30 34
72	3 30 12 4
73	18 29 14 32
74	15 3 23 26
75	7 17 33 24
76	8 29 2 26
77	19 3 10 25
78	1 18 2 21
79	24 23 3 20
80	26 28 16 2
81	34 13 19 27
82	4 19 5 3
83	5 30 26 12
84	33 5 26 7
85	11 4 21 19
86	16 19 9 26
87	24 30 16 17
88	12 33 29 14
89	1 16 7 5
90	9 22 11 28
91	31 10 2 9
92	30 8 32 19
93	30 15 17 33
94	16 13 31 14
95	27 7 29 13
96	11 7 25 13
97	32 2 9 34
98	2 1 19 15
99	11 23 19 24
100	11 7 32 4
101	15 28 9 3
102	20 18 27 7
103	4 16 1 3
104	31 1 29 34
105	17 4 24 8
106	6 34 31 7
107	15 22 8 16
108	24 9 5 27
109	28 5 25 30
110	11 25 13 29
111	29 23 5 32
112	30 17 19 21
113	12 25 6 2
114	13 25 1 19
115	26 34 9 20
116	23 31 34 2
117	7 10 30 26
118	14 16 22 1
119	16 21 8 1
120	17 31 7 30
121	7 3 10 25
122	29 31 24 7
123	1 16 32 7
124	17 11 6 24
125	25 19 29 15
126	27 24 12 21
127	4 10 7 27
128	12 26 19 16
129	7 28 3 29
130	24 16 23 18
131	19 15 13 20
132	3 31 30 7
133	10 5 28 1
