Students	921
1	90 55 85 82
2	26 24 57 41
3	58 62 80 17
4	26 56 71 62
5	77 78 60 32
6	15 48 29 40
7	7 31 22 49
8	31 81 51 26
9	57 26 59 87
10	54 78 25 44
11	45 80 16 86
12	90 33 58 87
13	33 22 82 65
14	23 45 28 24
15	48 26 58 3
16	7 47 80 67
17	12 61 11 67
18	10 29 26 8
19	54 29 10 71
20	8 71 42 66
21	76 85 49 47
22	72 61 55 74
23	54 14 46 13
24	4 8 72 54
25	42 19 33 72
26	60 18 25 23
27	38 36 43 62
28	44 55 92 40
29	92 25 38 3
30	41 88 69 68
31	1 88 42 82
32	51 56 12 4
33	55 67 20 76
34	11 77 52 83
35	40 33 42 86
36	67 77 51 81
37	23 8 38 36
38	14 36 72 2
39	82 47 50 15
40	82 81 25 61
41	16 20 19 57
42	30 67 1 65
43	63 57 46 9
44	52 87 60 81
45	60 59 72 64
46	62 83 49 48
47	39 2 4 85
48	36 20 41 55
49	24 81 88 1
50	11 15 77 3
51	4 83 66 41
52	23 43 32 46
53	61 62 35 8
54	1 75 44 27
55	43 23 19 31
56	63 35 6 28
57	68 20 62 52
58	68 18 69 78
59	52 65 79 38
60	81 74 8 84
61	58 92 23 91
62	56 52 3 78
63	1 68 52 46
64	41 15 33 52
65	11 55 61 42
66	73 31 38 28
67	29 57 75 52
68	75 45 46 21
69	7 72 26 27
70	3 74 27 48
71	62 81 35 65
72	27 92 66 84
73	22 52 13 85
74	3 89 77 52
75	62 46 8 23
76	20 67 37 62
77	67 1 65 28
78	92 68 79 18
79	72 10 51 84
80	60 30 24 41
81	30 1 80 54
82	68 69 7 23
83	72 63 5 32
84	45 81 9 60
85	89 38 68 27
86	72 78 3 83
87	23 89 25 87
88	49 41 54 53
89	63 69 66 53
90	50 43 85 37
91	23 62 77 35
92	8 23 57 67
93	40 2 39 59
94	4 38 44 21
95	1 44 10 38
96	88 42 38 84
97	83 47 59 71
98	53 35 72 6
99	82 70 42 48
100	31 9 45 61
101	45 57 15 67
102	15 72 46 86
103	31 75 39 41
104	69 19 49 41
105	16 54 80 45
106	91 21 51 58
107	81 44 18 58
108	61 88 70 53
109	66 6 50 58
110	29 30 69 70
111	80 87 3 10
112	81 60 48 28
113	74 7 24 68
114	80 82 10 56
115	59 89 36 30
116	9 2 5 22
117	80 82 60 23
118	88 27 20 76
119	46 54 8 72
120	46 82 86 28
121	70 5 51 14
122	29 12 48 50
123	35 20 9 79
124	35 55 90 61
125	20 6 53 11
126	46 90 9 70
127	62 20 30 9
128	86 40 78 62
129	75 49 61 39
130	46 27 80 22
131	91 13 30 73
132	92 41 39 81
133	6 61 22 16
134	73 91 49 15
135	86 76 68 12
136	53 33 64 9
137	32 76 23 42
138	8 47 73 48
139	16 5 4 3
140	49 1 66 65
141	35 39 90 7
142	28 2 77 10
143	75 69 66 72
