Students	408
1	6 32 2 49
2	51 68 83 34
3	41 45 24 65
4	8 9 80 19
5	74 83 50 22
6	23 80 2 83
7	53 29 59 57
8	2 22 45 12
9	28 78 75 7
10	52 40 22 2
11	79 35 75 13
12	75 70 39 16
13	80 82 43 42
14	5 76 42 19
15	33 58 63 46
16	83 7 10 57
17	59 84 10 81
18	63 74 19 53
19	68 46 4 17
20	11 15 47 19
21	32 22 1 40
22	39 72 58 12
23	4 74 17 8
24	80 81 68 51
25	64 79 57 50
26	81 27 31 84
27	70 35 9 10
28	75 45 47 51
29	52 84 15 12
30	33 67 8 11
31	65 71 4 56
32	82 16 67 65
33	21 55 29 11
34	51 40 5 56
35	3 58 75 54
36	66 22 52 28
37	13 3 32 60
38	1 78 6 44
39	11 68 35 64
40	81 42 36 66
41	81 43 3 46
42	56 48 18 61
43	43 22 80 46
44	82 66 16 69
45	44 23 2 13
46	81 75 53 78
47	14 44 61 83
48	15 75 30 66
49	40 31 65 83
50	62 4 82 37
51	27 17 26 41
52	39 50 34 77
53	30 42 58 79
54	47 52 51 13
55	30 74 58 84
56	65 58 47 9
57	83 3 19 14
58	54 63 7 22
59	75 58 44 41
60	58 62 16 24
61	47 1 66 21
62	17 16 50 71
63	71 13 35 17
64	26 35 3 66
65	72 17 20 66
66	48 34 68 37
67	56 17 62 52
68	20 67 78 4
69	10 12 75 30
70	33 32 75 17
71	26 71 32 29
72	34 52 75 49
73	12 17 5 61
74	30 75 17 43
75	48 30 8 28
76	13 17 6 79
77	35 10 43 82
78	70 61 25 13
79	16 74 84 7
80	69 68 34 65
81	69 77 75 63
82	28 3 13 1
83	54 3 72 52
84	57 49 82 84
85	24 18 12 40
86	81 29 74 62
87	33 48 17 5
88	42 10 14 22
89	25 76 24 67
90	17 5 26 41
91	34 8 12 19
92	6 20 31 29
93	17 57 51 39
94	42 65 21 59
95	12 42 37 39
96	59 71 9 30
97	59 56 32 57
98	53 44 51 29
99	58 81 69 21
100	63 61 50 82
101	48 73 47 13
102	36 74 71 40
103	52 2 12 29
104	67 79 44 23
105	56 49 16 27
106	36 34 42 72
107	72 61 79 70
108	84 31 3 56
109	67 21 71 6
110	78 26 84 29
111	54 7 15 19
112	10 55 47 8
113	84 18 55 52
114	45 13 78 76
115	67 70 66 14
116	1 63 49 22
117	49 67 9 65
118	48 61 42 66
119	40 46 17 52
120	67 26 8 68
121	47 82 6 42
122	30 68 18 49
123	66 4 80 19
124	27 13 3 23
125	76 66 9 81
126	60 65 7 45
127	24 9 50 16
128	62 13 9 83
129	51 84 19 29
130	2 42 66 71
