Students	313
1	23 15 36 21
2	28 11 32 13
3	15 6 14 24
4	7 27 25 21
5	3 11 29 13
6	1 24 23 32
7	34 4 33 21
8	2 38 13 5
9	30 37 6 26
10	27 12 7 24
11	24 34 20 17
12	7 25 8 38
13	29 9 10 16
14	29 13 27 2
15	13 3 12 9
16	23 10 15 3
17	13 27 38 20
18	20 10 24 7
19	23 22 17 6
20	24 21 32 27
21	9 6 4 7
22	17 28 34 2
23	34 29 2 18
24	34 18 26 7
25	17 33 15 23
26	27 30 7 6
27	33 31 20 6
28	26 5 1 16
29	35 2 25 27
30	15 20 9 35
31	26 12 30 14
32	3 23 29 25
33	21 36 13 32
34	26 31 4 24
35	30 28 13 15
36	29 20 37 11
37	21 16 15 2
38	31 4 32 18
39	28 1 6 8
40	12 24 38 2
41	29 9 14 32
42	29 24 10 2
43	35 26 6 12
44	32 23 17 5
45	38 37 20 12
46	27 20 18 7
47	3 15 34 22
48	26 33 29 18
49	28 13 18 5
50	22 20 38 25
51	2 4 31 25
52	31 22 34 28
53	11 31 35 1
54	22 16 26 31
55	28 2 23 9
56	28 25 3 6
57	25 5 22 3
58	28 21 5 15
59	26 25 28 35
60	19 29 15 3
61	24 23 5 1
62	9 26 38 29
63	32 30 28 2
64	16 30 18 28
65	22 28 1 30
66	19 36 7 27
67	27 3 12 15
68	6 15 4 16
69	34 15 32 11
70	20 3 35 18
71	13 16 21 15
72	15 14 20 1
73	9 11 35 7
74	30 33 37 25
75	36 26 32 8
76	6 16 3 38
77	37 9 10 23
78	15 23 11 17
79	19 38 9 25
80	21 26 32 8
81	18 22 2 21
82	16 33 15 32
83	1 2 14 29
84	10 15 11 3
85	31 8 16 20
86	17 35 33 18
87	28 29 24 22
88	2 7 26 33
89	19 10 29 20
90	4 25 30 8
91	3 16 10 25
92	3 30 1 31
93	16 25 2 3
94	19 23 27 33
95	28 24 3 18
96	29 27 16 26
97	29 36 17 11
98	18 37 2 14
99	19 1 17 11
100	17 6 16 22
101	19 26 5 7
102	14 3 6 12
103	14 16 36 4
104	1 13 9 3
105	20 35 30 16
106	23 28 25 29
107	35 2 23 38
108	1 22 12 19
109	12 15 14 37
110	18 20 8 23
111	25 4 34 36
112	26 22 32 17
113	7 2 32 30
114	33 19 25 18
115	11 34 3 2
116	5 24 9 3
117	1 9 21 33
118	21 8 31 17
119	4 17 5 31
120	30 34 17 31
121	27 29 18 13
122	33 37 24 15
123	30 33 32 5
124	23 11 18 38
125	4 30 16 11
126	17 8 12 30
127	2 10 9 17
128	36 19 37 11
129	31 10 30 5
130	33 31 1 13
131	13 4 27 22
132	15 35 18 34
133	19 23 31 8
134	7 20 12 19
135	5 1 29 3
136	7 18 6 37
137	6 4 16 35
138	17 4 20 31
139	15 36 7 5
140	14 10 6 7
141	2 5 15 10
142	18 15 3 1
143	38 22 36 2
144	36 23 32 30
145	5 2 15 4
146	2 33 16 20
147	27 21 32 12
148	13 9 7 16
149	31 8 17 12
150	32 5 8 3
151	35 10 32 28
152	13 3 35 37
153	1 18 10 32
154	34 15 26 8
155	28 34 19 37
156	4 23 35 37
157	7 8 11 1
158	26 14 10 7
159	10 37 16 21
160	23 34 12 29
161	3 16 24 25
162	36 6 34 19
163	29 10 9 5
164	7 13 33 38
165	7 23 38 30
166	35 33 14 27
167	34 31 12 5
168	16 14 2 38
169	7 24 21 20
170	4 38 10 3
171	15 20 16 1
172	24 7 2 28
173	9 21 36 1
174	24 10 18 16
175	28 27 35 16
176	18 21 36 22
177	10 20 34 18
178	16 32 26 24
179	32 16 34 18
180	14 15 34 38
181	11 25 30 33
182	23 10 27 1
183	37 6 17 31
184	24 33 5 18
185	38 1 20 3
186	6 24 20 21
187	7 4 10 19
188	23 2 6 32
189	17 28 34 10
190	14 6 32 33
191	8 4 17 22
192	24 20 3 32
193	19 7 17 4
194	18 2 16 19
195	15 23 22 33
196	11 10 22 15
197	14 38 17 8
198	29 16 18 21
199	7 34 37 5
200	17 23 36 5
201	8 31 27 15
202	33 38 5 25
203	26 19 36 28
204	9 27 37 34
205	18 11 19 2
206	30 3 19 8
207	12 34 9 10
208	33 8 1 25
209	25 33 2 13
210	18 25 4 1
211	8 21 38 24
212	9 32 4 16
213	11 17 21 9
214	31 27 37 20
215	27 18 29 2
216	2 21 31 23
217	32 15 26 4
218	36 3 2 27
219	3 28 15 4
220	32 24 38 11
221	35 10 18 22
222	4 26 5 35
223	20 38 30 28
224	30 7 21 19
225	25 11 30 9
226	31 19 20 10
227	4 6 10 15
228	17 5 26 11
229	14 29 35 27
230	6 34 1 32
231	23 21 32 22
232	22 4 10 5
233	23 33 27 32
234	18 2 28 21
235	5 9 31 2
236	25 20 3 29
237	8 15 10 26
238	13 28 2 36
239	32 36 2 1
240	3 16 4 1
241	4 35 16 30
242	30 4 20 36
243	22 2 33 5
244	19 30 36 34
245	37 12 27 16
246	12 14 10 18
247	31 18 36 33
248	14 17 26 22
249	9 8 38 23
250	36 25 16 33
251	11 13 14 31
252	20 25 23 3
253	1 20 19 8
254	36 10 38 35
255	27 37 33 9
256	26 2 29 11
257	13 6 38 35
258	15 19 22 38
259	18 15 28 31
260	38 25 6 37
261	12 37 38 9
262	36 8 34 5
263	32 34 26 29
264	14 24 16 26
265	32 21 5 2
266	27 8 20 5
267	13 35 10 1
268	14 29 35 19
269	4 27 16 5
270	25 36 19 11
271	9 10 24 13
272	27 37 17 26
273	3 38 21 6
274	22 3 35 33
275	12 14 19 3
276	31 34 16 8
277	14 34 23 15
278	25 28 13 9
279	37 25 16 20
280	33 37 13 24
281	28 3 32 36
282	4 35 37 2
283	37 25 16 17
284	37 34 12 32
285	7 20 17 13
286	6 30 4 35
287	16 32 31 37
288	19 22 2 29
289	29 25 3 9
290	10 13 32 19
291	6 4 23 15
292	6 8 31 28
293	16 30 4 1
294	17 23 27 9
295	20 6 34 24
296	20 7 8 6
297	32 38 29 10
298	12 19 11 14
299	30 28 26 34
300	5 26 3 12
301	1 28 37 15
302	30 33 37 34
303	9 34 11 5
304	35 31 6 19
305	6 2 22 32
306	17 26 27 5
307	30 11 24 10
308	21 1 4 34
309	23 15 19 20
310	12 35 19 36
311	15 35 9 3
312	30 24 36 6
313	11 13 7 27
