Class Times	36
Rooms	75
1	33
2	175
3	467
4	273
5	927
6	648
7	901
8	449
9	569
10	300
11	458
12	448
13	928
14	614
15	973
16	489
17	697
18	122
19	360
20	577
21	230
22	736
23	830
24	352
25	944
26	354
27	655
28	913
29	234
30	497
31	212
32	888
33	929
34	97
35	106
36	90
37	98
38	317
39	133
40	990
41	208
42	120
43	344
44	226
45	247
46	99
47	373
48	672
49	193
50	303
51	259
52	310
53	102
54	537
55	52
56	905
57	330
58	129
59	780
60	581
61	158
62	990
63	758
64	270
65	503
66	925
67	669
68	753
69	823
70	827
71	652
72	196
73	299
74	676
75	894
Classes	90
Teachers	45
1	39
2	15
3	14
4	31
5	35
6	20
7	11
8	21
9	23
10	37
11	40
12	29
13	27
14	4
15	33
16	37
17	13
18	3
19	9
20	28
21	26
22	1
23	24
24	28
25	5
26	36
27	24
28	43
29	21
30	13
31	7
32	25
33	14
34	12
35	33
36	10
37	11
38	15
39	19
40	6
41	41
42	17
43	3
44	45
45	7
46	41
47	4
48	6
49	38
50	42
51	8
52	35
53	42
54	45
55	23
56	16
57	22
58	30
59	16
60	44
61	36
62	40
63	34
64	22
65	27
66	2
67	26
68	5
69	44
70	19
71	29
72	25
73	8
74	10
75	9
76	32
77	2
78	38
79	31
80	20
81	32
82	1
83	43
84	30
85	17
86	34
87	39
88	12
89	18
90	18
