Students	485
1	43 19 70 32
2	37 10 29 54
3	7 56 67 42
4	45 1 60 30
5	49 30 38 40
6	75 16 38 21
7	7 17 15 46
8	54 72 27 26
9	36 52 13 5
10	65 48 51 38
11	40 51 5 24
12	49 13 32 18
13	21 60 44 23
14	7 20 74 35
15	62 10 70 27
16	7 71 55 11
17	1 7 45 39
18	6 57 18 17
19	37 10 26 21
20	52 41 12 62
21	72 53 65 68
22	15 40 7 26
23	55 35 38 68
24	43 46 27 38
25	56 58 67 12
26	43 12 55 74
27	69 29 17 13
28	24 9 34 44
29	59 69 27 11
30	70 39 34 30
31	33 53 41 47
32	42 72 40 23
33	40 76 33 62
34	51 44 19 18
35	8 46 51 20
36	8 52 39 56
37	71 47 15 65
38	50 64 47 44
39	73 35 51 74
40	55 65 56 44
41	27 6 46 14
42	41 39 69 27
43	47 17 34 49
44	6 15 46 35
45	55 46 69 16
46	19 39 51 71
47	27 23 32 46
48	27 52 76 2
49	10 29 63 46
50	39 59 70 69
51	76 75 13 4
52	64 35 27 28
53	4 40 13 75
54	39 8 25 56
55	45 53 27 54
56	46 10 70 19
57	16 58 44 13
58	19 14 68 5
59	38 72 61 6
60	63 62 70 22
61	16 62 50 37
62	7 75 23 6
63	58 39 63 4
64	46 32 73 3
65	31 75 9 41
66	49 24 39 42
67	60 36 65 12
68	32 1 33 53
69	70 30 13 15
70	47 19 64 41
71	72 63 76 74
72	5 37 51 68
73	34 4 51 2
74	7 2 43 58
75	1 16 40 38
76	31 71 23 67
77	13 39 68 71
78	43 63 2 58
79	6 33 55 25
80	55 58 46 30
81	18 32 62 33
82	13 22 74 67
83	49 74 3 7
84	34 1 58 13
85	52 7 50 54
86	24 72 21 71
87	6 26 66 1
88	19 40 43 35
89	50 22 24 4
90	43 12 48 58
91	23 48 7 17
92	69 41 71 3
93	25 35 27 61
94	22 40 39 19
95	31 68 48 65
96	66 48 60 19
97	46 6 13 61
98	53 59 62 49
99	55 34 27 69
100	53 24 22 72
101	50 5 29 70
102	9 55 48 38
103	72 4 45 74
104	63 1 57 41
105	70 56 7 29
106	8 4 14 39
107	5 24 58 60
108	13 52 38 21
109	68 21 63 15
110	46 22 9 45
111	40 19 65 23
112	63 11 71 40
113	19 17 8 21
114	42 20 24 71
115	69 15 65 70
116	39 27 57 30
117	50 14 52 42
118	63 72 8 10
119	43 13 10 61
120	3 32 47 36
121	75 32 58 33
122	55 2 37 54
123	8 33 21 16
124	5 11 59 37
125	66 46 49 34
126	46 58 61 38
127	60 13 16 36
128	55 26 25 9
129	45 18 72 7
130	23 58 72 63
131	71 2 22 73
132	73 8 17 40
133	5 30 74 75
134	15 67 71 29
135	6 20 59 63
136	5 17 73 6
137	56 8 72 31
138	19 41 12 43
139	55 2 27 65
140	2 20 53 14
141	4 19 52 30
142	25 33 11 49
143	62 11 75 19
144	47 4 19 8
145	60 43 7 50
146	26 54 17 23
147	15 69 32 57
148	74 67 33 9
149	11 25 55 34
150	4 53 32 67
151	33 66 9 25
152	71 63 17 66
153	24 28 29 52
154	56 45 2 75
155	48 69 68 24
156	35 57 54 68
157	17 29 66 30
158	20 10 55 22
159	45 34 46 7
160	60 47 54 18
161	75 36 43 54
162	35 40 32 31
163	54 51 57 76
164	35 48 63 7
165	34 18 24 4
166	62 11 22 72
167	9 65 54 44
168	2 46 30 9
169	37 3 42 19
170	14 34 51 63
171	11 52 59 47
172	37 44 33 10
173	29 61 45 74
174	30 58 76 37
175	45 37 16 10
176	72 22 65 54
177	9 18 20 30
178	73 45 13 69
179	57 58 14 8
180	38 65 55 32
181	4 55 16 14
182	38 31 56 33
183	11 9 65 58
184	19 12 11 28
185	21 1 57 38
186	24 50 55 1
187	13 2 49 22
188	71 55 30 76
189	15 24 61 29
190	65 15 35 49
191	43 56 3 63
192	33 26 16 76
193	46 34 65 68
194	23 55 24 44
195	57 47 28 4
196	43 70 72 35
197	35 52 68 60
198	60 5 53 62
199	33 74 76 61
200	33 50 29 74
201	12 20 36 76
202	23 12 29 20
203	71 27 61 63
204	41 43 44 60
205	40 10 29 69
206	69 71 1 65
207	50 54 31 46
208	56 4 71 24
209	29 53 58 19
210	66 23 51 7
211	27 50 1 72
212	31 25 12 15
213	70 36 23 9
214	9 20 37 4
215	54 19 31 56
216	18 32 63 35
217	52 37 49 47
218	17 67 71 32
219	38 59 9 72
220	56 13 21 25
221	72 17 53 27
222	51 23 24 32
223	55 27 6 53
224	28 1 46 49
225	33 74 20 63
226	35 12 66 25
227	27 55 33 48
228	45 61 24 70
229	72 2 50 8
230	40 47 44 5
231	62 70 72 3
232	62 49 8 14
233	32 35 55 23
234	33 9 30 46
235	35 18 54 22
236	69 28 1 24
237	20 19 48 63
238	55 6 9 19
239	15 8 56 49
240	63 75 10 59
241	19 35 72 76
242	73 12 3 31
243	56 67 15 35
244	28 67 58 49
245	24 52 40 10
246	69 58 47 28
247	65 75 50 55
248	15 75 19 22
249	61 10 34 15
250	61 50 65 25
251	30 6 67 35
252	42 39 61 11
253	26 51 36 50
254	6 23 52 76
255	66 44 4 59
256	59 15 72 64
257	15 42 4 58
258	49 8 71 53
259	64 24 37 3
260	60 35 50 65
261	44 43 59 68
262	4 20 8 23
263	60 57 36 74
264	3 9 33 35
265	23 3 7 42
266	15 18 45 25
267	49 26 33 59
268	44 62 16 52
269	58 32 43 74
270	72 16 71 40
271	14 71 49 19
272	9 35 74 1
273	53 5 32 75
274	63 18 62 22
275	15 17 12 28
276	4 49 35 44
277	68 67 63 37
278	33 61 31 20
279	15 27 16 52
280	76 54 4 39
281	42 20 39 58
282	30 56 26 47
283	56 44 62 35
284	23 69 36 45
285	48 33 32 57
286	45 55 72 35
287	68 19 42 60
288	67 64 49 17
289	10 1 2 60
290	14 67 32 76
291	17 64 1 14
292	26 16 60 57
293	26 15 33 60
294	12 41 66 48
295	60 20 48 47
296	73 46 21 22
297	44 8 39 46
298	73 20 45 56
299	49 7 45 1
300	14 20 65 57
301	6 72 55 4
302	34 31 43 75
303	74 3 66 28
304	24 74 55 39
305	67 46 65 2
306	31 42 24 16
307	56 17 60 32
308	71 11 42 63
309	30 40 4 5
310	44 70 20 37
311	13 34 58 4
312	56 54 43 9
313	35 15 33 13
314	50 51 19 73
315	51 72 48 66
316	38 43 45 2
317	30 52 28 47
318	18 26 13 47
319	73 33 72 32
320	75 22 21 32
321	57 74 42 62
322	25 51 46 47
323	36 26 22 69
324	18 37 51 1
325	53 38 67 13
326	57 13 65 76
327	22 30 60 7
328	32 63 51 14
329	62 19 36 63
330	76 3 60 33
331	25 65 30 37
332	1 59 49 28
333	71 44 37 69
334	5 40 31 38
335	32 21 73 56
336	6 28 32 67
337	23 76 43 19
338	39 27 47 69
339	6 14 35 62
340	29 3 76 63
341	1 71 31 44
342	57 28 62 20
343	70 34 74 3
344	39 6 53 16
345	66 7 20 23
346	53 54 22 9
347	43 76 22 1
348	32 33 2 13
349	55 7 40 68
350	15 74 76 33
351	52 75 19 23
352	27 30 25 18
353	74 12 41 10
354	22 25 48 24
355	70 28 13 75
356	37 24 53 31
357	4 17 36 73
358	51 43 35 71
359	67 42 20 12
360	31 15 19 49
361	25 19 2 44
362	14 35 47 17
363	53 67 72 2
364	19 71 55 15
365	38 51 36 50
366	32 46 61 31
367	66 76 30 57
368	45 27 33 10
369	60 3 48 27
370	71 30 21 15
371	37 54 72 19
372	22 55 72 46
373	34 43 56 60
374	31 61 67 26
375	16 43 50 45
376	41 54 23 30
377	29 9 2 54
378	53 14 8 6
379	27 16 24 8
380	41 67 10 65
381	67 53 36 76
382	53 5 14 19
383	8 52 14 48
384	62 47 63 22
385	32 7 17 29
386	29 10 13 19
387	52 5 41 54
388	14 71 30 75
389	66 47 16 19
390	1 61 72 37
391	4 14 48 43
392	40 55 75 60
393	18 5 59 23
394	73 61 58 72
395	31 43 68 67
396	67 42 63 75
397	55 21 58 32
398	39 50 23 19
399	51 17 64 9
400	75 71 53 15
401	16 36 20 37
402	10 71 18 49
403	5 25 37 41
404	59 60 35 5
405	1 58 56 76
406	11 74 12 35
407	23 30 65 5
408	5 44 23 61
409	15 31 6 26
410	54 40 65 32
411	58 40 17 13
412	27 41 51 65
413	59 25 6 15
414	40 15 22 70
415	29 8 27 20
416	75 38 29 63
417	61 23 60 3
418	5 50 1 13
419	5 15 45 31
420	47 11 67 39
421	50 43 67 33
422	6 47 22 11
423	35 72 36 54
424	6 12 62 70
425	53 4 14 18
426	76 28 67 68
427	27 53 22 7
428	41 38 64 11
429	56 12 38 28
430	47 75 38 26
431	43 17 51 37
432	59 18 35 76
433	56 37 32 65
434	17 47 70 12
435	28 32 66 45
436	36 23 51 12
437	29 46 71 68
438	5 67 43 60
439	58 35 46 39
440	17 25 31 19
441	51 4 58 17
442	53 21 13 55
443	26 1 15 8
444	28 18 66 52
445	56 13 68 46
446	57 1 35 56
447	23 43 76 66
448	64 42 39 72
449	30 34 59 36
450	51 44 8 46
451	62 22 4 28
452	25 32 57 44
453	15 70 9 40
454	42 7 35 47
455	23 24 64 41
456	43 2 73 54
457	31 22 38 68
458	22 73 11 68
459	22 48 16 55
460	6 52 75 36
461	2 46 24 14
462	36 76 30 37
463	33 9 75 3
464	32 65 40 7
465	33 67 74 42
466	55 33 18 9
467	5 50 55 49
468	46 64 50 57
469	60 45 48 25
470	69 31 32 8
471	30 37 60 63
472	18 12 76 34
473	39 70 57 55
474	9 62 26 63
475	10 61 55 44
476	51 8 50 41
477	30 60 3 13
478	52 50 73 44
479	41 47 46 72
480	5 13 59 64
481	22 75 7 74
482	66 55 67 19
483	35 17 11 57
484	45 63 49 41
485	33 4 9 65
