Students	1482
1	31 13 29 36
2	22 32 42 28
3	33 15 5 35
4	15 22 21 25
5	2 46 11 36
6	48 15 3 37
7	32 37 36 7
8	33 31 37 10
9	6 5 26 8
10	36 2 1 30
11	14 19 13 45
12	30 13 25 29
13	37 16 47 5
14	17 36 5 10
15	7 22 40 32
16	2 40 36 47
17	44 43 14 41
18	21 29 12 48
19	20 26 6 45
20	34 29 15 9
21	22 20 44 21
22	7 39 6 28
23	31 2 6 11
24	17 25 20 30
25	6 44 36 34
26	33 42 19 14
27	27 34 46 23
28	27 1 14 2
29	33 41 8 9
30	19 37 8 46
31	24 31 3 32
32	15 1 3 6
33	19 48 17 35
34	20 42 12 35
35	40 9 20 14
36	39 11 32 16
37	17 41 9 7
38	17 42 1 26
39	34 10 43 32
40	35 46 42 28
41	21 20 45 19
42	10 24 25 16
43	38 7 11 29
44	33 25 31 32
45	12 45 40 19
46	22 30 31 12
47	19 41 42 4
48	18 46 37 43
49	32 1 29 15
50	35 26 45 7
51	30 5 35 22
52	13 32 27 43
53	36 26 28 40
54	25 21 38 41
55	43 1 3 26
56	12 1 29 9
57	45 34 42 44
58	9 18 25 46
59	30 18 8 12
60	16 6 14 43
61	42 13 44 27
62	22 1 35 11
63	29 36 13 9
64	15 14 32 3
65	13 22 5 24
66	48 42 47 27
67	35 12 21 2
68	44 4 21 10
69	1 22 27 38
70	44 26 15 29
71	48 2 22 25
72	41 2 22 38
73	17 9 42 26
74	45 13 26 7
75	10 23 6 3
76	26 7 44 22
77	26 9 8 19
78	41 29 30 5
79	28 30 6 36
80	13 18 41 23
81	29 26 17 37
82	26 2 39 4
83	9 27 17 48
84	23 19 34 27
85	43 21 34 22
86	32 26 30 40
87	17 24 28 29
88	22 8 41 29
89	23 12 20 35
90	24 28 48 13
91	48 44 31 12
92	19 24 16 11
93	24 17 12 13
94	2 7 43 44
95	21 20 26 29
96	11 16 19 18
97	3 32 4 40
98	33 42 2 9
99	19 4 11 7
100	34 14 13 37
101	20 37 23 2
102	20 1 25 45
103	23 4 12 25
104	7 39 38 17
105	32 5 38 34
106	9 38 32 47
107	5 20 43 15
108	12 46 40 38
109	24 21 17 1
110	13 29 47 31
111	18 46 19 26
112	45 25 12 2
113	29 21 7 15
114	23 30 37 18
115	10 48 25 21
116	9 33 21 26
117	20 42 41 45
118	40 22 32 38
119	5 25 28 15
120	38 1 44 10
121	10 33 27 26
122	21 46 48 14
123	36 12 3 30
124	13 42 31 23
125	3 42 2 17
126	47 1 8 7
127	15 30 38 44
128	6 34 18 7
129	28 40 34 32
130	1 27 5 4
131	18 14 35 42
132	15 43 32 8
133	13 48 20 15
134	45 16 43 8
135	22 41 46 29
136	20 25 21 1
137	8 17 14 6
138	21 33 7 20
139	43 40 24 12
140	42 12 35 31
141	45 37 4 43
142	32 43 20 19
143	3 24 13 28
144	15 16 2 23
145	25 32 24 23
146	28 4 6 16
147	31 44 24 34
148	21 36 24 27
149	22 29 10 26
150	28 3 29 38
151	4 3 39 10
152	32 1 36 29
153	21 44 13 40
154	32 9 17 21
155	2 27 20 42
156	18 3 5 26
157	36 13 2 33
158	6 26 10 44
159	39 6 23 40
160	24 40 26 22
161	17 48 41 46
162	27 21 16 25
163	36 39 15 7
164	29 2 8 27
165	31 33 34 19
166	13 35 48 15
167	20 18 28 9
168	13 44 26 40
169	29 8 12 39
170	33 29 15 27
171	4 25 27 44
172	20 19 36 18
173	28 6 21 18
174	21 28 36 9
175	42 29 19 25
176	11 40 18 48
177	27 11 45 19
178	34 10 24 8
179	42 47 28 3
180	4 10 12 46
181	31 7 37 39
182	17 12 5 39
183	17 24 19 47
184	42 15 34 17
185	42 30 21 8
186	41 19 40 10
187	27 38 42 7
188	37 5 42 45
189	8 3 29 17
190	29 18 8 26
191	41 18 29 42
192	35 3 5 16
193	26 10 29 32
194	12 7 41 15
195	43 40 41 35
196	29 26 9 8
197	36 30 12 39
198	19 10 8 45
199	17 36 32 20
200	41 45 30 46
201	37 14 13 42
202	26 38 35 29
203	29 41 22 42
204	22 27 6 21
205	19 9 34 30
206	28 10 29 46
207	1 37 48 19
208	12 33 21 24
209	35 15 16 18
210	46 3 25 15
211	31 13 46 6
212	42 20 37 1
213	14 36 26 10
214	32 15 38 3
215	44 43 7 14
216	33 36 41 27
217	34 35 27 8
218	35 4 24 12
219	4 1 31 40
220	37 22 18 2
221	28 6 44 45
222	37 22 35 24
223	46 47 30 20
224	31 22 5 37
225	31 13 35 39
226	23 20 5 34
227	13 34 6 43
228	3 44 20 46
229	27 21 47 15
230	8 26 13 37
231	45 22 43 28
232	8 21 9 27
233	5 46 20 38
234	16 31 14 46
235	1 46 40 19
236	20 6 30 26
237	41 33 14 15
238	29 12 11 44
239	41 4 28 26
240	14 25 19 7
241	33 16 27 37
242	43 9 35 29
243	41 30 46 21
244	7 30 8 17
245	25 21 3 48
246	28 11 6 40
247	36 20 3 8
248	1 5 33 30
249	46 7 45 4
250	26 14 12 6
251	39 7 11 34
252	35 3 9 6
253	25 14 19 38
254	5 35 30 14
255	34 32 2 42
256	18 8 25 31
257	46 33 25 43
258	35 12 30 4
259	31 35 5 8
260	30 14 42 21
261	35 18 38 2
262	8 30 32 38
263	41 19 15 48
264	21 11 47 22
265	36 30 34 39
266	25 14 28 21
267	23 2 21 37
268	43 42 3 11
269	21 36 10 47
270	44 39 17 24
271	9 24 7 39
272	23 27 41 40
273	45 43 5 3
274	7 40 26 37
275	46 44 28 40
276	23 11 35 10
277	41 4 8 31
278	23 11 41 38
279	36 28 33 1
280	33 35 8 14
281	4 27 10 21
282	31 5 25 3
283	28 25 22 14
284	13 48 8 27
285	33 36 35 6
286	7 31 29 44
287	18 31 48 25
288	30 6 45 2
289	34 24 4 40
290	24 33 30 19
291	42 31 24 26
292	46 17 4 48
293	24 37 47 6
294	24 10 1 29
295	9 34 30 39
296	19 17 11 12
297	4 28 11 10
298	44 22 32 2
299	42 8 33 1
300	29 3 21 8
301	35 47 46 12
302	21 15 3 45
303	33 23 17 22
304	11 39 40 44
305	1 37 33 10
306	19 40 41 24
307	3 7 9 15
308	32 48 27 22
309	23 35 28 6
310	16 32 21 17
311	13 32 27 33
312	34 28 3 22
313	35 44 13 4
314	14 21 41 13
315	1 15 42 39
316	17 40 32 3
317	39 36 37 7
318	39 15 44 45
319	40 8 22 23
320	10 2 15 45
321	28 20 42 12
322	1 40 28 26
323	2 32 25 14
324	42 1 23 22
325	11 9 17 8
326	24 14 3 43
327	1 23 31 30
328	6 5 39 44
329	12 36 40 43
330	3 4 31 27
331	18 23 35 26
332	11 31 32 9
333	28 26 30 35
334	20 10 48 13
335	7 9 26 13
336	14 5 9 3
337	30 23 16 36
338	45 19 7 3
339	5 10 20 4
340	4 47 30 28
341	7 3 5 12
342	9 23 18 47
343	38 44 31 11
344	39 3 28 12
345	3 33 30 21
346	33 8 45 44
347	28 7 16 11
348	15 18 2 46
349	7 28 5 18
350	13 22 45 30
351	37 20 9 18
352	47 31 3 22
353	47 10 15 44
354	47 30 37 22
355	47 12 9 27
356	43 26 30 15
357	14 41 46 34
358	38 13 27 6
359	34 39 37 25
360	6 10 12 13
361	15 26 10 33
362	10 24 33 5
363	6 26 23 20
364	43 8 13 14
365	47 17 24 18
366	23 1 33 21
367	26 14 3 28
368	36 32 31 7
369	22 37 29 44
370	20 12 48 4
371	48 40 25 11
372	2 34 5 25
373	38 15 4 37
374	4 14 37 23
375	24 21 37 33
376	45 6 48 15
377	14 20 22 35
378	32 43 27 28
379	34 41 28 32
380	34 18 36 21
381	14 24 39 31
382	35 24 37 18
383	27 43 24 14
384	38 41 43 44
385	6 19 2 38
386	5 21 14 34
387	39 38 46 31
388	42 10 6 1
389	10 30 14 20
390	21 41 31 8
391	19 40 37 46
392	8 24 38 10
393	47 33 17 4
394	41 15 22 17
395	16 22 18 32
396	17 38 29 21
397	43 48 20 18
398	8 6 4 37
399	36 16 45 28
400	26 25 40 29
401	1 9 15 41
402	10 34 46 38
403	44 13 14 31
404	33 23 1 3
405	38 23 25 41
406	27 37 20 2
407	26 30 21 40
408	43 46 22 35
409	37 19 45 24
410	23 43 21 5
411	22 6 19 36
412	5 40 21 7
413	25 14 43 15
414	42 17 1 5
415	19 45 29 44
416	37 6 20 17
417	23 31 37 40
418	18 29 1 28
419	27 12 37 44
420	2 21 1 30
421	36 43 3 2
422	39 7 45 22
423	19 10 45 12
424	35 5 9 36
425	25 37 4 18
426	18 17 40 24
427	47 21 42 33
428	25 21 36 19
429	44 26 8 41
430	39 1 35 4
431	32 6 9 31
432	47 14 3 35
433	20 37 26 48
434	39 44 42 21
435	42 23 4 6
436	2 42 25 31
437	5 14 16 7
438	17 42 37 8
439	33 39 20 11
440	31 19 46 38
441	39 42 37 20
442	22 20 36 15
443	18 8 47 10
444	15 21 17 24
445	35 39 41 29
446	32 1 6 35
447	42 29 10 15
448	21 13 36 16
449	47 16 2 21
450	48 2 40 5
451	31 17 40 21
452	21 10 39 13
453	16 35 48 2
454	46 25 16 23
455	21 17 13 4
456	15 34 1 19
457	8 11 39 46
458	2 23 1 44
459	39 15 31 21
460	15 11 39 45
461	24 20 28 47
462	33 22 8 17
463	36 10 39 23
464	46 8 23 4
465	47 4 7 12
466	3 40 7 15
467	21 38 32 22
468	27 30 8 14
469	17 32 22 15
470	35 33 28 46
471	4 13 45 41
472	2 14 42 19
473	24 36 32 2
474	14 47 35 27
475	33 20 18 44
476	25 4 43 47
477	34 28 15 11
478	45 6 4 43
479	15 14 11 34
480	30 2 11 36
481	44 33 41 38
482	38 5 13 2
483	22 2 40 47
484	35 2 18 14
485	21 4 30 14
486	1 26 30 15
487	37 14 43 19
488	6 2 12 28
489	31 33 16 40
490	21 32 17 30
491	25 38 36 5
492	43 30 2 12
493	12 19 17 13
494	36 41 4 24
495	43 20 32 38
496	22 26 44 35
497	47 35 18 6
498	11 4 10 42
499	5 47 2 21
500	21 36 43 4
501	6 27 5 4
502	20 48 35 36
503	6 10 18 32
504	28 24 16 39
505	33 22 25 4
506	39 26 22 3
507	23 20 6 39
508	45 23 6 14
509	6 37 41 33
510	18 46 24 33
511	44 46 39 21
512	7 10 9 24
513	5 48 10 47
514	39 24 41 7
515	3 23 32 19
516	48 44 30 28
517	17 48 33 4
518	46 4 27 48
519	15 6 3 32
520	20 11 17 43
521	38 9 10 7
522	15 14 5 8
523	35 19 40 9
524	8 47 35 11
525	47 1 14 38
526	7 23 40 41
527	43 27 31 33
528	4 9 44 21
529	27 21 24 17
530	8 30 19 33
531	38 23 2 44
532	32 30 15 34
533	41 5 1 4
534	18 10 8 31
535	1 4 18 6
536	27 6 25 4
537	18 11 41 33
538	16 46 5 42
539	36 1 38 29
540	5 28 1 25
541	13 20 6 10
542	9 24 25 3
543	47 41 30 35
544	39 19 38 26
545	24 2 5 1
546	19 30 6 43
547	25 2 8 38
548	40 44 36 42
549	44 12 32 29
550	14 33 37 48
551	35 36 10 15
552	13 9 6 20
553	29 16 19 42
554	43 39 29 6
555	21 36 17 29
556	32 12 11 45
557	32 17 41 39
558	15 46 7 43
559	45 44 34 5
560	17 6 24 35
561	30 29 21 6
562	17 36 48 2
563	39 45 33 4
564	3 47 11 28
565	43 14 30 6
566	21 36 22 39
567	11 40 44 28
568	38 21 44 45
569	42 8 3 18
570	41 14 7 45
571	34 13 32 38
572	46 29 25 30
573	47 3 40 22
574	38 36 20 39
575	33 15 43 34
576	28 13 24 19
577	5 16 28 8
578	21 2 4 35
579	7 28 29 45
580	43 30 14 28
581	38 42 6 31
582	12 8 10 3
583	32 30 13 46
584	24 27 15 30
585	2 39 25 27
586	6 22 9 13
587	17 34 31 39
588	32 43 5 35
589	35 30 44 32
590	43 21 11 16
591	26 5 13 45
592	28 9 4 30
593	25 45 37 24
594	39 18 7 32
595	16 33 48 46
596	22 16 19 12
597	28 11 35 34
598	1 41 27 8
599	10 23 8 1
600	29 28 15 6
601	48 5 43 3
602	27 47 28 2
603	30 44 18 26
604	20 4 14 11
605	26 18 48 1
606	4 16 33 15
607	32 13 11 33
608	42 44 33 25
609	12 16 10 23
610	30 3 24 48
611	15 39 48 45
612	7 41 42 13
613	15 17 37 25
614	27 8 5 21
615	27 40 31 28
616	32 24 15 2
617	36 16 19 27
618	17 41 39 3
619	21 31 27 2
620	45 32 33 5
621	23 11 16 19
622	36 27 31 42
623	8 43 39 18
624	6 48 38 2
625	20 32 17 1
626	25 21 31 10
627	43 30 24 14
628	9 8 44 22
629	20 26 30 2
630	37 26 21 45
631	43 21 31 28
632	41 48 6 11
633	45 24 2 46
634	24 6 48 12
635	19 14 16 39
636	48 39 33 5
637	16 23 19 39
638	42 17 28 11
639	21 38 19 46
640	18 45 10 26
641	41 42 17 29
642	10 46 45 22
643	22 32 24 27
644	9 32 28 4
645	5 46 4 32
646	10 13 12 44
647	9 47 4 15
648	18 28 4 25
649	39 10 11 4
650	4 23 26 11
651	10 31 42 47
652	11 10 38 39
653	16 13 14 23
654	29 31 46 47
655	45 3 2 25
656	29 34 11 23
657	34 16 41 3
658	15 37 32 30
659	48 37 17 6
660	42 34 9 22
661	5 10 21 36
662	19 22 43 17
663	47 46 16 28
664	39 30 32 19
665	42 8 38 9
666	4 29 12 9
667	20 48 9 21
668	4 1 8 38
669	9 43 3 44
670	36 42 35 41
671	17 2 13 47
672	8 31 39 17
673	33 18 23 15
674	42 28 34 9
675	46 38 24 20
676	1 40 15 46
677	43 27 25 28
678	20 7 43 1
679	6 44 15 7
680	20 6 11 8
681	32 45 29 13
682	16 12 47 44
683	26 47 23 34
684	29 18 26 23
685	38 33 48 20
686	46 4 40 42
687	37 32 46 18
688	16 14 48 29
689	30 1 10 15
690	36 39 5 27
691	47 31 11 33
692	6 28 4 12
693	34 23 35 3
694	37 47 38 36
695	4 21 27 17
696	3 18 33 47
697	39 10 34 47
698	29 18 19 48
699	17 12 26 37
700	7 38 21 4
701	29 2 1 46
702	33 16 26 32
703	48 33 25 45
704	16 43 10 30
705	1 6 20 37
706	36 30 10 44
707	36 47 48 37
708	6 48 45 40
709	43 4 25 48
710	4 24 34 12
711	39 24 19 7
712	9 45 46 44
713	37 33 21 45
714	29 13 32 30
715	3 5 36 48
716	2 39 35 42
717	23 47 34 32
718	46 2 42 43
719	16 46 40 3
720	16 35 36 4
721	34 36 14 9
722	2 25 4 32
723	31 14 23 28
724	18 32 31 3
725	26 19 48 24
726	35 45 14 43
727	17 48 47 39
728	3 5 38 1
729	23 18 28 13
730	13 26 47 35
731	15 17 41 46
732	17 35 36 6
733	28 21 35 6
734	36 39 13 25
735	28 47 29 13
736	48 28 45 26
737	42 12 36 32
738	2 44 6 24
739	6 16 15 4
740	28 7 9 11
741	21 25 43 41
742	23 8 7 16
743	26 20 23 47
744	12 11 15 28
745	47 22 11 33
746	27 32 16 17
747	23 28 29 12
748	28 45 24 32
749	19 43 8 21
750	37 14 29 13
751	30 45 4 25
752	1 27 44 12
753	8 7 6 31
754	38 4 44 25
755	34 16 11 9
756	14 16 38 35
757	3 36 45 48
758	46 33 32 26
759	24 18 25 32
760	44 12 11 8
761	24 48 34 8
762	22 30 16 41
763	25 17 43 13
764	2 22 23 21
765	42 37 43 4
766	32 10 35 26
767	30 11 20 7
768	46 42 41 39
769	6 33 3 29
770	37 22 36 19
771	39 25 9 30
772	39 25 30 37
773	29 47 3 24
774	5 23 31 24
775	13 2 21 37
776	30 46 12 24
777	10 38 45 6
778	2 17 42 10
779	33 27 26 15
780	44 3 13 2
781	46 18 19 2
782	24 43 14 42
783	45 1 35 26
784	29 21 41 47
785	48 15 34 43
786	19 46 39 33
787	31 7 27 47
788	16 43 17 27
789	28 22 20 9
790	37 32 29 44
791	26 16 5 46
792	22 7 31 20
793	40 47 33 18
794	5 16 44 17
795	38 8 44 20
796	13 2 45 28
797	14 39 26 19
798	41 12 34 44
799	8 9 1 5
800	5 33 13 12
801	18 37 6 13
802	24 7 40 38
803	40 19 23 14
804	10 13 1 31
805	29 46 41 8
806	45 36 31 19
807	26 12 46 18
808	20 27 26 28
809	43 44 14 12
810	11 15 17 32
811	13 29 21 19
812	48 44 38 14
813	37 26 47 39
814	45 3 38 23
815	36 47 39 40
816	26 9 13 41
817	19 36 7 43
818	32 18 20 46
819	10 42 32 43
820	4 8 38 21
821	27 14 31 1
822	22 1 39 18
823	23 6 48 30
824	45 10 48 5
825	3 23 48 9
826	2 25 5 3
827	9 31 36 5
828	32 9 22 31
829	11 33 44 15
830	45 46 33 26
831	39 25 38 7
832	4 34 44 28
833	16 2 1 17
834	14 36 30 32
835	42 48 31 40
836	39 30 17 9
837	28 45 17 37
