Students	640
1	82 67 91 4
2	39 26 44 75
3	79 72 23 91
4	52 43 18 12
5	5 88 8 52
6	6 3 37 36
7	67 79 54 68
8	23 72 33 65
9	60 21 56 2
10	45 33 87 37
11	4 51 31 64
12	74 76 58 87
13	18 65 10 25
14	50 91 79 86
15	11 54 16 21
16	27 53 13 80
17	73 42 61 51
18	65 91 44 41
19	56 86 89 70
20	61 51 73 5
21	80 13 21 8
22	31 27 55 61
23	56 55 73 69
24	6 64 16 71
25	89 69 62 65
26	74 3 81 43
27	85 81 75 84
28	37 25 91 63
29	35 37 73 62
30	92 21 81 61
31	10 22 47 69
32	8 86 29 39
33	15 73 29 68
34	24 75 6 66
35	30 61 24 68
36	75 27 89 91
37	81 5 53 18
38	63 69 25 62
39	23 9 31 86
40	76 73 69 64
41	11 85 30 42
42	30 76 37 2
43	20 29 50 78
44	90 69 36 8
45	62 48 1 42
46	79 44 38 15
47	57 34 27 55
48	39 62 35 2
49	72 26 19 76
50	56 51 82 65
51	28 43 73 3
52	87 45 13 89
53	87 54 36 65
54	90 4 68 74
55	20 82 50 13
56	24 6 16 10
57	25 33 92 52
58	76 91 61 20
59	59 23 39 82
60	47 22 1 65
61	14 49 44 50
62	30 69 79 90
63	37 6 44 12
64	29 28 17 86
65	24 80 92 8
66	20 8 86 59
67	50 20 45 66
68	52 26 37 70
69	21 6 38 84
70	12 22 2 58
71	48 35 50 29
72	36 32 35 77
73	35 73 75 27
74	71 21 59 83
75	23 78 38 63
76	4 63 45 68
77	91 89 24 50
78	63 5 17 44
79	80 86 54 10
80	12 6 53 40
81	82 90 19 14
82	90 7 20 9
83	91 12 85 2
84	23 20 77 35
85	30 91 68 77
86	55 75 2 35
87	68 35 50 38
88	27 58 53 43
89	79 27 7 84
90	83 53 71 61
91	48 55 91 31
92	11 80 41 29
93	54 62 22 92
94	84 46 60 22
95	51 61 9 23
96	88 39 42 27
97	85 37 54 81
98	11 14 20 53
99	82 33 11 4
100	14 65 74 56
101	83 15 31 9
102	70 60 79 1
103	56 30 29 78
104	26 65 69 3
105	62 24 85 35
106	30 25 45 28
107	66 88 60 73
108	50 66 73 68
109	76 21 11 26
110	54 91 77 46
111	54 7 20 48
112	65 86 25 89
113	85 88 10 18
114	38 61 84 49
115	90 38 33 67
116	47 74 60 32
117	44 80 54 23
118	82 40 84 55
119	2 64 40 82
120	83 73 21 47
121	23 31 32 44
122	24 8 53 1
123	12 41 25 62
124	72 84 37 36
125	19 77 52 29
126	4 53 66 82
127	11 25 86 29
128	90 34 49 56
129	62 37 91 77
130	51 62 77 70
131	23 45 20 61
132	49 18 12 26
133	7 68 57 64
134	7 24 8 92
135	22 86 87 90
136	12 20 79 60
137	76 4 85 1
138	8 69 26 62
139	33 47 89 1
140	83 39 12 25
141	79 27 84 44
142	17 1 35 81
143	28 50 64 63
144	78 2 71 81
145	74 19 15 20
146	50 12 82 33
147	6 7 3 34
148	58 6 85 4
149	30 82 62 24
150	21 91 6 79
151	74 39 2 82
152	65 2 37 68
153	5 88 69 85
154	29 46 51 20
155	71 51 89 70
156	41 88 4 51
157	87 36 22 80
158	89 87 82 33
159	1 12 17 40
160	1 14 86 89
161	31 48 66 47
162	78 58 20 52
163	20 23 39 87
164	26 40 30 69
165	85 48 84 46
166	1 73 63 89
167	29 46 54 78
168	59 48 2 26
169	89 71 55 57
170	74 33 17 39
171	30 90 9 52
172	78 64 22 21
173	52 58 76 34
174	82 42 31 87
175	74 71 63 59
176	15 49 29 5
177	50 9 6 87
178	13 59 36 2
179	86 26 19 25
180	71 31 59 46
181	23 13 92 7
182	75 52 91 12
183	14 11 37 27
184	71 31 69 65
185	58 9 1 88
186	7 5 61 64
187	86 45 47 13
188	18 1 22 17
189	75 48 13 45
190	91 11 66 79
191	48 59 4 2
192	80 56 65 42
193	12 56 76 15
194	86 27 6 28
195	11 55 87 65
196	83 77 81 56
197	28 8 34 80
198	88 46 26 28
199	21 49 83 75
200	39 75 31 64
201	76 81 42 28
202	91 42 75 73
203	13 41 56 14
204	83 18 14 59
205	66 25 43 20
206	38 21 56 84
207	61 73 65 12
208	11 28 16 72
209	59 77 68 69
210	44 83 38 40
211	65 31 53 37
212	2 34 82 11
213	5 45 44 56
214	11 47 40 66
215	51 48 55 81
216	8 89 14 40
217	10 4 25 86
218	22 80 86 41
219	55 82 63 40
220	68 71 83 30
221	13 12 60 86
222	52 34 24 43
223	47 25 86 26
224	50 74 88 41
225	42 13 53 3
226	35 60 8 64
227	47 56 78 58
228	4 79 5 54
229	27 48 26 61
230	62 29 35 18
231	46 15 84 45
232	70 18 78 31
233	44 77 88 43
234	64 74 91 14
235	73 84 25 50
236	44 90 64 26
237	24 30 9 51
238	11 68 48 18
239	51 21 19 79
240	30 52 58 24
241	16 92 90 46
242	84 87 59 43
243	22 90 9 55
244	17 84 31 19
245	67 52 51 46
246	5 49 2 25
247	63 46 21 3
248	37 39 72 58
249	31 79 53 17
250	66 56 58 34
251	58 8 53 39
252	84 29 87 68
253	69 41 7 54
254	63 58 84 8
255	74 2 32 67
256	13 15 86 73
257	72 53 12 51
258	87 31 24 90
259	75 27 4 13
260	35 13 14 31
261	71 67 44 74
262	76 62 55 49
263	37 16 73 46
264	23 47 8 75
265	53 22 18 92
266	22 49 58 65
267	7 4 29 17
268	50 85 46 47
269	34 56 35 8
270	7 39 92 56
271	16 3 1 18
272	70 52 19 45
273	72 69 23 54
274	70 59 33 17
275	83 13 69 42
276	65 46 6 22
277	36 2 75 32
278	38 37 33 47
279	21 60 57 25
280	55 12 84 8
281	61 82 88 24
282	66 45 14 77
283	19 39 34 23
284	37 64 41 60
285	58 84 10 55
